a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.00041736602927311677,2394.978421486762,0.1,1.3876828678041833e-05,-6.741840282424318e-06,0.0,nan,-1.4295409352389164e-07,0.0,0.0,-4.4826554658233855e-06,nan
0.000420584449277835,2376.6437804989014,0.1,1.3928852942704951e-05,-6.803235864553091e-06,0.0,nan,-1.4245529432344156e-07,0.0,0.0,-4.500495686578209e-06,nan
0.00042382768737171336,2358.4494408831792,0.1,1.3981350270830438e-05,-6.865007286589227e-06,0.0,nan,-1.419603254711532e-07,0.0,0.0,-4.518489764805659e-06,nan
0.00042709593493361095,2340.394329017538,0.1,1.4034323559158363e-05,-6.927157066260366e-06,0.0,nan,-1.4146915830764067e-07,0.0,0.0,-4.536638694745147e-06,nan
0.00043038938481816024,2322.477379495548,0.1,1.4087775723852855e-05,-6.9896877430979605e-06,0.0,nan,-1.409817642473436e-07,0.0,0.0,-4.554943477036942e-06,nan
0.0004337082313671468,2304.697535063545,0.1,1.4141709700670076e-05,-7.052601878564032e-06,0.0,nan,-1.404981147825156e-07,0.0,0.0,-4.5734051187741765e-06,nan
0.0004370526704209772,2287.053746558239,0.1,1.419612844512717e-05,-7.1159020561783705e-06,0.0,nan,-1.4001818148708185e-07,0.0,0.0,-4.592024633555308e-06,nan
0.0004404228993302354,2269.544972844806,0.1,1.4251034932672197e-05,-7.179590881646209e-06,0.0,nan,-1.3954193602036815e-07,0.0,0.0,-4.610803041537031e-06,nan
0.0004438191169673274,2252.170180755456,0.1,1.4306432158855036e-05,-7.243670982986402e-06,0.0,nan,-1.3906935013070606e-07,0.0,0.0,-4.62974136948764e-06,nan
0.00044724152373821834,2234.928345028457,0.1,1.4362323139499314e-05,-7.308145010660124e-06,0.0,nan,-1.3860039565891438e-07,0.0,0.0,-4.648840650840857e-06,nan
0.00045069032159425563,2217.8184482476486,0.1,1.4418710910875259e-05,-7.3730156377000035e-06,0.0,nan,-1.381350445416608e-07,0.0,0.0,-4.668101925750092e-06,nan
0.0004541657140440873,2200.8394807823975,0.1,1.4475598529873607e-05,-7.438285559839865e-06,0.0,nan,-1.3767326881470584e-07,0.0,0.0,-4.687526241143163e-06,nan
0.00045766790616567053,2183.9904407280233,0.1,1.453298907418048e-05,-7.503957495644983e-06,0.0,nan,-1.3721504061603178e-07,0.0,0.0,-4.707114650777462e-06,nan
0.00046119710461837304,2167.270333846676,0.1,1.4590885642453274e-05,-7.570034186642873e-06,0.0,nan,-1.367603321888581e-07,0.0,0.0,-4.726868215295566e-06,nan
0.0004647535176551675,2150.6781735086693,0.1,1.464929135449755e-05,-7.63651839745467e-06,0.0,nan,-1.3630911588454716e-07,0.0,0.0,-4.7467880022813025e-06,nan
0.0004683373551349202,2134.2129806342623,0.1,1.4708209351444933e-05,-7.703412915927073e-06,0.0,nan,-1.358613641654015e-07,0.0,0.0,-4.766875086316243e-06,nan
0.00047194882853477586,2117.8737836358764,0.1,1.4767642795932058e-05,-7.770720553264899e-06,0.0,nan,-1.354170496073553e-07,0.0,0.0,-4.787130549036664e-06,nan
0.0004755881509626342,2101.659618360777,0.1,1.482759487228047e-05,-7.8384441441642e-06,0.0,nan,-1.349761449025624e-07,0.0,0.0,-4.807555479190928e-06,nan
0.0004792555371697269,2085.5695280341706,0.1,1.4888068786677618e-05,-7.906586546946054e-06,0.0,nan,-1.3453862286188365e-07,0.0,0.0,-4.828150972697322e-06,nan
0.0004829512035632892,2069.602563202751,0.1,1.4949067767358842e-05,-7.975150643690961e-06,0.0,nan,-1.3410445641727377e-07,0.0,0.0,-4.84891813270234e-06,nan
0.0004866753682193299,2053.7577816786697,0.1,1.5010595064790405e-05,-8.044139340373867e-06,0.0,nan,-1.3367361862407352e-07,0.0,0.0,-4.869858069639395e-06,nan
0.0004904282508954998,2038.0342484839427,0.1,1.5072653951853566e-05,-8.113555566999879e-06,0.0,nan,-1.3324608266320513e-07,0.0,0.0,-4.890971901287984e-06,nan
0.0004942100730440589,2022.431035795278,0.1,1.513524772402969e-05,-8.183402277740635e-06,0.0,nan,-1.3282182184327695e-07,0.0,0.0,-4.912260752833286e-06,nan
0.0004980210578249439,2006.9472228893248,0.1,1.5198379699586408e-05,-8.253682451071364e-06,0.0,nan,-1.3240080960259625e-07,0.0,0.0,-4.933725756926206e-06,nan
0.0005018614301189382,1991.5818960883403,0.1,1.5262053219764872e-05,-8.324399089908675e-06,0.0,nan,-1.3198301951109474e-07,0.0,0.0,-4.955368053743863e-06,nan
0.0005057314165409394,1976.3341487062812,0.1,1.5326271648967987e-05,-8.395555221748972e-06,0.0,nan,-1.3156842527216742e-07,0.0,0.0,-4.977188791050495e-06,nan
0.0005096312454533325,1961.2030809952978,0.1,1.5391038374949793e-05,-8.467153898807696e-06,0.0,nan,-1.3115700072442674e-07,0.0,0.0,-4.9991891242588375e-06,nan
0.0005135611469794659,1946.1878000926417,0.1,1.5456356809005877e-05,-8.539198198159276e-06,0.0,nan,-1.307487198433749e-07,0.0,0.0,-5.021370216491917e-06,nan
0.0005175213530172298,1931.287419967978,0.1,1.5522230386164873e-05,-8.611691221877805e-06,0.0,nan,-1.3034355674299554e-07,0.0,0.0,-5.043733238645295e-06,nan
0.0005215120972527405,1916.5010613711033,0.1,1.5588662565381043e-05,-8.684636097178506e-06,0.0,nan,-1.2994148567726703e-07,0.0,0.0,-5.0662793694497475e-06,nan
0.0005255336151741294,1901.827851780065,0.1,1.565565682972794e-05,-8.758035976559981e-06,0.0,nan,-1.2954248104159896e-07,0.0,0.0,-5.089009795534381e-06,nan
0.0005295861440854407,1887.2669253496654,0.1,1.5723216686593217e-05,-8.831894037947297e-06,0.0,nan,-1.2914651737419386e-07,0.0,0.0,-5.111925711490212e-06,nan
0.0005336699231206314,1872.8174228603823,0.1,1.579134566787443e-05,-8.90621348483579e-06,0.0,nan,-1.2875356935733635e-07,0.0,0.0,-5.13502831993414e-06,nan
0.0005377851932576845,1858.4784916676595,0.1,1.5860047330176064e-05,-8.980997546435773e-06,0.0,nan,-1.2836361181861045e-07,0.0,0.0,-5.158318831573411e-06,nan
0.0005419321973328279,1844.2492856515953,0.1,1.592932525500762e-05,-9.056249477818069e-06,0.0,nan,-1.279766197320481e-07,0.0,0.0,-5.1817984652704914e-06,nan
0.0005461111800548638,1830.128965167015,0.1,1.5999183048982812e-05,-9.131972560060353e-06,0.0,nan,-1.2759256821920947e-07,0.0,0.0,-5.205468448108395e-06,nan
0.000550322388019609,1816.1166969939231,0.1,1.6069624344019923e-05,-9.208170100394423e-06,0.0,nan,-1.272114325501975e-07,0.0,0.0,-5.229330015456443e-06,nan
0.0005545660697244461,1802.2116542883375,0.1,1.614065279754328e-05,-9.284845432354327e-06,0.0,nan,-1.2683318814460838e-07,0.0,0.0,-5.253384411036485e-06,nan
0.000558842475582986,1788.4130165335002,0.1,1.6212272092685856e-05,-9.362001915925351e-06,0.0,nan,-1.2645781057241852e-07,0.0,0.0,-5.277632886989534e-06,nan
0.0005631518579398471,1774.7199694914523,0.1,1.628448593849307e-05,-9.439642937694006e-06,0.0,nan,-1.2608527555481124e-07,0.0,0.0,-5.3020767039428784e-06,nan
0.0005674944710855423,1761.1317051549972,0.1,1.6357298070127665e-05,-9.517771910998827e-06,0.0,nan,-1.257155589649434e-07,0.0,0.0,-5.326717131077612e-06,nan
0.0005718705712714866,1747.6474217000155,0.1,1.643071224907582e-05,-9.596392276082188e-06,0.0,nan,-1.2534863682865431e-07,0.0,0.0,-5.351555446196619e-06,nan
0.0005762804167251175,1734.2663234381507,0.1,1.650473226335439e-05,-9.675507500243054e-06,0.0,nan,-1.2498448532511829e-07,0.0,0.0,-5.3765929357930115e-06,nan
0.0005807242676651325,1720.9876207698585,0.1,1.6579361927719347e-05,-9.755121077990703e-06,0.0,nan,-1.246230807874416e-07,0.0,0.0,-5.401830895119007e-06,nan
0.0005852023863168448,1707.8105301378116,0.1,1.6654605083875383e-05,-9.83523653119942e-06,0.0,nan,-1.2426439970320672e-07,0.0,0.0,-5.4272706282552545e-06,nan
0.0005897150369276555,1694.7342739806668,0.1,1.6730465600686712e-05,-9.915857409264175e-06,0.0,nan,-1.2390841871496405e-07,0.0,0.0,-5.4529134481806065e-06,nan
0.0005942624857826493,1681.7580806871742,0.1,1.6806947374389117e-05,-9.996987289257374e-06,0.0,nan,-1.23555114620673e-07,0.0,0.0,-5.478760676842366e-06,nan
0.0005988450012203039,1668.881184550656,0.1,1.6884054328803103e-05,-1.0078629776086524e-05,0.0,nan,-1.232044643740939e-07,0.0,0.0,-5.504813645226941e-06,nan
0.0006034628536483269,1656.1028257238158,0.1,1.696179041554837e-05,-1.0160788502653054e-05,0.0,nan,-1.2285644508513197e-07,0.0,0.0,-5.531073693430991e-06,nan
0.0006081163155596109,1643.4222501739052,0.1,1.704015961425945e-05,-1.024346713001214e-05,0.0,nan,-1.2251103402013455e-07,0.0,0.0,-5.5575421707330156e-06,nan
0.000612805661548314,1630.8387096382257,0.1,1.7119165932802604e-05,-1.0326669347533592e-05,0.0,nan,-1.2216820860214344e-07,0.0,0.0,-5.584220435665391e-06,nan
0.0006175311683260621,1618.351461579978,0.1,1.7198813407493928e-05,-1.0410398873063848e-05,0.0,nan,-1.218279464111026e-07,0.0,0.0,-5.611109856086873e-06,nan
0.0006222931147382778,1605.9597691444442,0.1,1.727910610331875e-05,-1.0494659453089027e-05,0.0,nan,-1.2149022518402358e-07,0.0,0.0,-5.63821180925556e-06,nan
0.0006270917817806342,1593.6629011155092,0.1,1.7360048114152236e-05,-1.0579454862899131e-05,0.0,nan,-1.2115502281510934e-07,0.0,0.0,-5.665527681902303e-06,nan
0.0006319274526156382,1581.4601318725065,0.1,1.744164356298133e-05,-1.0664788906753434e-05,0.0,nan,-1.2082231735583744e-07,0.0,0.0,-5.693058870304606e-06,nan
0.0006368004125893359,1569.3507413474097,0.1,1.7523896602127867e-05,-1.0750665418046858e-05,0.0,nan,-1.2049208701500467e-07,0.0,0.0,-5.720806780360951e-06,nan
0.000641710949248153,1557.3340149823355,0.1,1.7606811413473067e-05,-1.083708825947763e-05,0.0,nan,-1.201643101587331e-07,0.0,0.0,-5.748772827665623e-06,nan
0.0006466593523558619,1545.409243687381,0.1,1.769039220868327e-05,-1.0924061323216096e-05,0.0,nan,-1.1983896531043932e-07,0.0,0.0,-5.776958437583984e-06,nan
0.0006516459139106802,1533.5757237987807,0.1,1.7774643229436985e-05,-1.1011588531074688e-05,0.0,nan,-1.1951603115076859e-07,0.0,0.0,-5.805365045328226e-06,nan
0.000656670928162501,1521.8327570373851,0.1,1.785956874765324e-05,-1.1099673834679127e-05,0.0,nan,-1.1919548651749336e-07,0.0,0.0,-5.833994096033587e-06,nan
0.0006617346916302558,1510.1796504674564,0.1,1.794517306572127e-05,-1.118832121564081e-05,0.0,nan,-1.1887731040537896e-07,0.0,0.0,-5.862847044835045e-06,nan
0.0006668375031194137,1498.6157164557753,0.1,1.803146051673154e-05,-1.1277534685730476e-05,0.0,nan,-1.185614819660161e-07,0.0,0.0,-5.891925356944497e-06,nan
0.0006719796637396105,1487.1402726310719,0.1,1.8118435464708047e-05,-1.1367318287053031e-05,0.0,nan,-1.1824798050762267e-07,0.0,0.0,-5.921230507728393e-06,nan
0.0006771614769224185,1475.7526418437544,0.1,1.820610230484204e-05,-1.1457676092223765e-05,0.0,nan,-1.1793678549481384e-07,0.0,0.0,-5.950763982785866e-06,nan
0.0006823832484392511,1464.452152125954,0.1,1.8294465463727072e-05,-1.1548612204545739e-05,0.0,nan,-1.1762787654834382e-07,0.0,0.0,-5.980527278027347e-06,nan
0.0006876452864194064,1453.2381366518714,0.1,1.8383529399595423e-05,-1.1640130758188484e-05,0.0,nan,-1.1732123344481781e-07,0.0,0.0,-6.010521899753657e-06,nan
0.0006929479013682489,1442.1099336984303,0.1,1.847329860255588e-05,-1.1732235918368055e-05,0.0,nan,-1.1701683611637733e-07,0.0,0.0,-6.040749364735582e-06,nan
0.0006982914061855317,1431.066886606229,0.1,1.856377759483293e-05,-1.1824931881528351e-05,0.0,nan,-1.1671466465035807e-07,0.0,0.0,-6.071211200293952e-06,nan
0.0007036761161838625,1420.1083437407892,0.1,1.865497093100737e-05,-1.1918222875523823e-05,0.0,nan,-1.1641469928892206e-07,0.0,0.0,-6.101908944380201e-06,nan
0.0007091023491073064,1409.2336584541097,0.1,1.8746883198258255e-05,-1.201211315980346e-05,0.0,nan,-1.1611692042866489e-07,0.0,0.0,-6.13284414565742e-06,nan
0.0007145704251501375,1398.4421890465046,0.1,1.883951901660632e-05,-1.210660702559623e-05,0.0,nan,-1.1582130862019891e-07,0.0,0.0,-6.164018363581909e-06,nan
0.0007200806669757331,1387.7332987287384,0.1,1.893288303915885e-05,-1.220170879609783e-05,0.0,nan,-1.1552784456771284e-07,0.0,0.0,-6.195433168485238e-06,nan
0.0007256333997356129,1377.10635558445,0.1,1.9026979952355926e-05,-1.2297422826658866e-05,0.0,nan,-1.1523650912850884e-07,0.0,0.0,-6.2270901416568e-06,nan
0.0007312289510886265,1366.5607325328642,0.1,1.912181447621817e-05,-1.2393753504974451e-05,0.0,nan,-1.1494728331251835e-07,0.0,0.0,-6.258990875426872e-06,nan
0.0007368676512202872,1356.0958072917888,0.1,1.921739136459594e-05,-1.2490705251275227e-05,0.0,nan,-1.1466014828179658e-07,0.0,0.0,-6.291136973250183e-06,nan
0.000742549832862256,1345.7109623408958,0.1,1.931371540541998e-05,-1.258828251851979e-05,0.0,nan,-1.143750853499968e-07,0.0,0.0,-6.323530049789996e-06,nan
0.0007482758313119775,1335.4055848852768,0.1,1.9410791420953615e-05,-1.2686489792588652e-05,0.0,nan,-1.1409207598182558e-07,0.0,0.0,-6.3561717310027125e-06,nan
0.0007540459844524623,1325.179066819291,0.1,1.9508624268046335e-05,-1.2785331592479557e-05,0.0,nan,-1.1381110179247918e-07,0.0,0.0,-6.389063654222966e-06,nan
0.0007598606327722263,1315.0308046906769,0.1,1.9607218838388983e-05,-1.2884812470504409e-05,0.0,nan,-1.135321445470618e-07,0.0,0.0,-6.422207468249266e-06,nan
0.0007657201193853832,1304.9601996649442,0.1,1.9706580058770416e-05,-1.2984937012487628e-05,0.0,nan,-1.132551861599867e-07,0.0,0.0,-6.455604833430152e-06,nan
0.0007716247900518902,1294.9666574900375,0.1,1.980671289133571e-05,-1.3085709837966048e-05,0.0,nan,-1.1298020869436075e-07,0.0,0.0,-6.4892574217508755e-06,nan
0.0007775749931979509,1285.0495884612706,0.1,1.9907622333845885e-05,-1.3187135600390321e-05,0.0,nan,-1.1270719436135297e-07,0.0,0.0,-6.523166916920609e-06,nan
0.0007835710799365754,1275.2084073865296,0.1,2.0009313419939217e-05,-1.328921898732789e-05,0.0,nan,-1.1243612551954786e-07,0.0,0.0,-6.557335014460191e-06,nan
0.0007896134040883012,1265.4425335517374,0.1,2.0111791219394108e-05,-1.3391964720667583e-05,0.0,nan,-1.1216698467428374e-07,0.0,0.0,-6.5917634217904184e-06,nan
0.0007957023222020673,1255.7513906865934,0.1,2.0215060838393482e-05,-1.3495377556825627e-05,0.0,nan,-1.1189975447697763e-07,0.0,0.0,-6.62645385832085e-06,nan
0.0008018381935762572,1246.1344069305637,0.1,2.0319127419790837e-05,-1.3599462286953418e-05,0.0,nan,-1.1163441772443612e-07,0.0,0.0,-6.661408055539176e-06,nan
0.0008080213802798987,1236.5910147991378,0.1,2.0423996143377872e-05,-1.3704223737146819e-05,0.0,nan,-1.113709573581537e-07,0.0,0.0,-6.696627757101138e-06,nan
0.0008142522471740307,1227.1206511503422,0.1,2.0529672226153722e-05,-1.3809666768657095e-05,0.0,nan,-1.1110935646359863e-07,0.0,0.0,-6.732114718920976e-06,nan
0.0008205311619332315,1217.72275715151,0.1,2.0636160922595836e-05,-1.3915796278103492e-05,0.0,nan,-1.1084959826948712e-07,0.0,0.0,-6.767870709262458e-06,nan
0.0008268584950673156,1208.3967782463053,0.1,2.0743467524932472e-05,-1.4022617197687458e-05,0.0,nan,-1.105916661470463e-07,0.0,0.0,-6.803897508830445e-06,nan
0.0008332346199431961,1199.1421641220004,0.1,2.085159736341685e-05,-1.413013449540852e-05,0.0,nan,-1.1033554360926679e-07,0.0,0.0,-6.840196910863017e-06,nan
0.00083965991280692,1189.9583686769981,0.1,2.0960555806603032e-05,-1.4238353175281946e-05,0.0,nan,-1.1008121431014437e-07,0.0,0.0,-6.876770721224199e-06,nan
0.0008461347528058641,1180.8448499886147,0.1,2.1070348261623333e-05,-1.4347278277557947e-05,0.0,nan,-1.0982866204391315e-07,0.0,0.0,-6.913620758497198e-06,nan
0.0008526595220111125,1171.8010702810955,0.1,2.1180980174467586e-05,-1.4456914878942703e-05,0.0,nan,-1.0957787074426835e-07,0.0,0.0,-6.95074885407826e-06,nan
0.0008592346054400002,1162.8264958938846,0.1,2.129245703026401e-05,-1.4567268092821082e-05,0.0,nan,-1.0932882448358134e-07,0.0,0.0,-6.988156852271088e-06,nan
0.0008658603910788333,1153.9205972501331,0.1,2.1404784353561827e-05,-1.4678343069481122e-05,0.0,nan,-1.0908150747210606e-07,0.0,0.0,-7.0258466103818365e-06,nan
0.0008725372699057826,1145.0828488254501,0.1,2.1517967708615623e-05,-1.479014499634028e-05,0.0,nan,-1.0883590405717772e-07,0.0,0.0,-7.0638199988146966e-06,nan
0.0008792656359139547,1136.3127291168928,0.1,2.163201269967141e-05,-1.4902679098173402e-05,0.0,nan,-1.0859199872240411e-07,0.0,0.0,-7.1020789011680655e-06,nan
0.0008860458861346435,1127.6097206121897,0.1,2.174692497125453e-05,-1.5015950637342582e-05,0.0,nan,-1.0834977608685002e-07,0.0,0.0,-7.140625214331326e-06,nan
0.0008928784206607543,1118.9733097592086,0.1,2.1862710208459203e-05,-1.5129964914028712e-05,0.0,nan,-1.081092209042156e-07,0.0,0.0,-7.179460848582185e-06,nan
0.0008997636426704154,1110.4029869356493,0.1,2.197937413723999e-05,-1.524472726646496e-05,0.0,nan,-1.0787031806200812e-07,0.0,0.0,-7.218587727684655e-06,nan
0.0009067019584507684,1101.898246418972,0.1,2.2096922524704976e-05,-1.536024307117199e-05,0.0,nan,-1.0763305258070809e-07,0.0,0.0,-7.258007788987617e-06,nan
0.0009136937774219428,1093.4585863565546,0.1,2.2215361179410805e-05,-1.5476517743195127e-05,0.0,nan,-1.0739740961293061e-07,0.0,0.0,-7.297722983524005e-06,nan
0.000920739512161215,1085.083508736081,0.1,2.233469595165952e-05,-1.5593556736343355e-05,0.0,nan,-1.0716337444258107e-07,0.0,0.0,-7.337735276110592e-06,nan
0.000927839578427354,1076.7725193561528,0.1,2.2454932733797265e-05,-1.5711365543430177e-05,0.0,nan,-1.0693093248400701e-07,0.0,0.0,-7.378046645448414e-06,nan
0.0009349943951851545,1068.5251277971272,0.1,2.257607746051482e-05,-1.5829949696516348e-05,0.0,nan,-1.0670006928114546e-07,0.0,0.0,-7.418659084223795e-06,nan
0.0009422043846301616,1060.3408473921766,0.1,2.2698136109150082e-05,-1.5949314767154645e-05,0.0,nan,-1.0647077050666602e-07,0.0,0.0,-7.459574599210028e-06,nan
0.0009494699722135797,1052.2191951985753,0.1,2.282111469999229e-05,-1.606946636663643e-05,0.0,nan,-1.0624302196111151e-07,0.0,0.0,-7.500795211369652e-06,nan
0.0009567915866673811,1044.1596919691976,0.1,2.294501929658829e-05,-1.619041014624024e-05,0.0,nan,-1.0601680957203416e-07,0.0,0.0,-7.542322955957395e-06,nan
0.0009641696600296041,1036.1618621242405,0.1,2.3069856006050662e-05,-1.6312151797482308e-05,0.0,nan,-1.0579211939313003e-07,0.0,0.0,-7.584159882623757e-06,nan
0.0009716046276698464,1028.2252337231585,0.1,2.319563097936777e-05,-1.6434697052369068e-05,0.0,nan,-1.0556893760337007e-07,0.0,0.0,-7.6263080555192204e-06,nan
0.000979096928314956,1020.3493384368171,0.1,2.3322350411715786e-05,-1.6558051683651668e-05,0.0,nan,-1.0534725050612911e-07,0.0,0.0,-7.668769553399132e-06,nan
0.000986647004074919,1012.5337115198569,0.1,2.3450020542772623e-05,-1.668222150508247e-05,0.0,nan,-1.0512704452831343e-07,0.0,0.0,-7.711546469729227e-06,nan
0.0009942553004689517,1004.7778917832661,0.1,2.357864765703397e-05,-1.6807212371673622e-05,0.0,nan,-1.0490830621948578e-07,0.0,0.0,-7.754640912791836e-06,nan
0.001001922266451784,997.0814215671726,0.1,2.3708238084131136e-05,-1.6933030179957565e-05,0.0,nan,-1.046910222509896e-07,0.0,0.0,-7.798055005792722e-06,nan
0.0010096483544401558,989.4438467138336,0.1,2.383879819915106e-05,-1.7059680868249693e-05,0.0,nan,-1.0447517941507165e-07,0.0,0.0,-7.841790886968615e-06,nan
0.001017434020339512,981.8647165408383,0.1,2.397033442295828e-05,-1.7187170416913047e-05,0.0,nan,-1.0426076462400425e-07,0.0,0.0,-7.885850709695422e-06,nan
0.0010252797235709053,974.3435838145131,0.1,2.410285322251894e-05,-1.7315504848625127e-05,0.0,nan,-1.0404776490920609e-07,0.0,0.0,-7.930236642597108e-06,nan
0.0010331859270981062,966.8800047235302,0.1,2.42363611112269e-05,-1.744469022864677e-05,0.0,nan,-1.0383616742036384e-07,0.0,0.0,-7.974950869655268e-06,nan
0.0010411530974549202,959.4735388527218,0.1,2.437086464923183e-05,-1.7574732665093144e-05,0.0,nan,-1.0362595942455208e-07,0.0,0.0,-8.019995590319391e-06,nan
0.001049181704772721,952.1237491570871,0.1,2.4506370443769547e-05,-1.7705638309206958e-05,0.0,nan,-1.0341712830535435e-07,0.0,0.0,-8.065373019617829e-06,nan
0.0010572722228081879,944.8302019360077,0.1,2.464288514949425e-05,-1.7837413355633673e-05,0.0,nan,-1.0320966156198433e-07,0.0,0.0,-8.111085388269434e-06,nan
0.0010654251289712634,937.5924668076531,0.1,2.4780415468813067e-05,-1.7970064042699027e-05,0.0,nan,-1.0300354680840694e-07,0.0,0.0,-8.15713494279595e-06,nan
0.0010736409043533251,930.4101166835848,0.1,2.4918968152222634e-05,-1.8103596652688664e-05,0.0,nan,-1.0279877177246093e-07,0.0,0.0,-8.203523945635085e-06,nan
0.0010819200337555742,923.2827277435539,0.1,2.5058549998647875e-05,-1.823801751212999e-05,0.0,nan,-1.0259532429498159e-07,0.0,0.0,-8.25025467525431e-06,nan
0.001090263005717641,916.2098794104938,0.1,2.519916785578294e-05,-1.8373332992076226e-05,0.0,nan,-1.0239319232892493e-07,0.0,0.0,-8.297329426265387e-06,nan
0.0010986703125464151,909.1911543257007,0.1,2.5340828620434337e-05,-1.8509549508392712e-05,0.0,nan,-1.0219236393849335e-07,0.0,0.0,-8.344750509539619e-06,nan
0.0011071424503450943,902.2261383242073,0.1,2.548353923886625e-05,-1.8646673522045394e-05,0.0,nan,-1.0199282729826198e-07,0.0,0.0,-8.392520252323821e-06,nan
0.0011156799190424618,895.3144204103407,0.1,2.5627306707148174e-05,-1.8784711539391746e-05,0.0,nan,-1.0179457069230748e-07,0.0,0.0,-8.440640998357084e-06,nan
0.0011242832224223815,888.4555927334744,0.1,2.577213807150462e-05,-1.8923670112473776e-05,0.0,nan,-1.0159758251333824e-07,0.0,0.0,-8.489115107988202e-06,nan
0.001132952868153529,881.6492505639587,0.1,2.5918040428667255e-05,-1.9063555839313416e-05,0.0,nan,-1.014018512618264e-07,0.0,0.0,-8.537944958293925e-06,nan
0.0011416893678193477,874.8949922692391,0.1,2.6065020926229223e-05,-1.9204375364210215e-05,0.0,nan,-1.0120736554514216e-07,0.0,0.0,-8.587132943197933e-06,nan
0.001150493236948236,868.1924192901561,0.1,2.621308676300179e-05,-1.9346135378041362e-05,0.0,nan,-1.0101411407669037e-07,0.0,0.0,-8.636681473590572e-06,nan
0.001159364995043969,861.5411361174268,0.1,2.6362245189373297e-05,-1.948884261856408e-05,0.0,nan,-1.0082208567504938e-07,0.0,0.0,-8.686592977449383e-06,nan
0.0011683051656163513,854.9407502683084,0.1,2.6512503507670432e-05,-1.9632503870720332e-05,0.0,nan,-1.006312692631125e-07,0.0,0.0,-8.736869899960365e-06,nan
0.0011773142762121138,848.3908722634334,0.1,2.666386907252193e-05,-1.9777125966944e-05,0.0,nan,-1.0044165386723212e-07,0.0,0.0,-8.787514703640078e-06,nan
0.0011863928584460366,841.8911156038329,0.1,2.6816349291224483e-05,-1.9922715787470277e-05,0.0,nan,-1.0025322861636667e-07,0.0,0.0,-8.83852986845846e-06,nan
0.0011955414480323235,835.4410967481265,0.1,2.696995162411119e-05,-2.0069280260647653e-05,0.0,nan,-1.0006598274123048e-07,0.0,0.0,-8.8899178919625e-06,nan
0.0012047605848162126,829.0404350898905,0.1,2.7124683584922344e-05,-2.0216826363252248e-05,0.0,nan,-9.987990557344667e-08,0.0,0.0,-8.941681289400667e-06,nan
0.0012140508128058308,822.6887529351994,0.1,2.7280552741178653e-05,-2.036536112080463e-05,0.0,nan,-9.96949865447031e-08,0.0,0.0,-8.993822593848181e-06,nan
0.0012234126802042969,816.385675480338,0.1,2.74375667145569e-05,-2.0514891607889062e-05,0.0,nan,-9.951121518591203e-08,0.0,0.0,-9.046344356333055e-06,nan
0.001232846739442068,810.1308307896859,0.1,2.759573318126807e-05,-2.0665424948475205e-05,0.0,nan,-9.932858112637246e-08,0.0,0.0,-9.099249145962986e-06,nan
0.0012423535472095384,803.9238497737693,0.1,2.775505987243794e-05,-2.081696831624236e-05,0.0,nan,-9.914707409293672e-08,0.0,0.0,-9.152539550053043e-06,nan
0.0012519336644898928,797.7643661674801,0.1,2.7915554574490262e-05,-2.0969528934906293e-05,0.0,nan,-9.89666839091798e-08,0.0,0.0,-9.206218174254241e-06,nan
0.0012615876565922023,791.6520165084665,0.1,2.8077225129532274e-05,-2.1123114078548366e-05,0.0,nan,-9.878740049457327e-08,0.0,0.0,-9.260287642682852e-06,nan
0.0012713160931847871,785.5864401156833,0.1,2.824007943574294e-05,-2.1277731071947456e-05,0.0,nan,-9.86092138636625e-08,0.0,0.0,-9.31475059805065e-06,nan
0.0012811195483288307,779.5672790681089,0.1,2.8404125447763666e-05,-2.1433387290914325e-05,0.0,nan,-9.843211412524724e-08,0.0,0.0,-9.369609701795976e-06,nan
0.0012909986005122547,773.594178183625,0.1,2.856937117709159e-05,-2.159009016262858e-05,0.0,nan,-9.825609148156736e-08,0.0,0.0,-9.42486763421563e-06,nan
0.0013009538326838538,767.6667849980585,0.1,2.8735824692475495e-05,-2.1747847165978265e-05,0.0,nan,-9.808113622749136e-08,0.0,0.0,-9.480527094597674e-06,nan
0.001310985832287695,761.7847497443822,0.1,2.8903494120314304e-05,-2.1906665831902007e-05,0.0,nan,-9.790723874970991e-08,0.0,0.0,-9.536590801355058e-06,nan
0.001321095191297784,755.9477253320749,0.1,2.907238764505831e-05,-2.206655374373389e-05,0.0,nan,-9.773438952593262e-08,0.0,0.0,-9.59306149216017e-06,nan
0.0013312825062529933,750.1553673266421,0.1,2.9242513509612903e-05,-2.2227518537550876e-05,0.0,nan,-9.756257912409033e-08,0.0,0.0,-9.64994192408021e-06,nan
0.0013415483782922646,744.4073339292903,0.1,2.941388001574511e-05,-2.2389567902523e-05,0.0,nan,-9.739179820154026e-08,0.0,0.0,-9.707234873713496e-06,nan
0.0013518934131900814,738.7032859567578,0.1,2.95864955244928e-05,-2.2552709581266165e-05,0.0,nan,-9.722203750427654e-08,0.0,0.0,-9.764943137326658e-06,nan
0.0013623182213922148,733.0428868212998,0.1,2.9760368456576593e-05,-2.271695137019767e-05,0.0,nan,-9.705328786614479e-08,0.0,0.0,-9.82306953099272e-06,nan
