a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.3183604421909006,2.141093765036183,0.027700936981817015,218.21396245535786,1.0023810886870077,8.314840565935652,0.630349263645747,0.7932473833363772,0.06013619864504694,0.939009391690106,-0.0704679582719649,-1.121799605295371,-0.0598513954234313,0.39802805338374686,0.9682322851771894,0.31254610908251496,0.006627633123504215,0.0005928380232599895
0.3208154038887722,2.1170573104610133,0.028042830030129338,215.8646794164778,1.0023167323673197,8.123676032957459,0.6321090336254299,0.7919708817020938,0.061623819889078016,0.937529491739409,-0.07219330177917702,-1.1201326849712743,-0.06134159043190697,0.40099829265549497,0.9674547291184363,0.31462558031895965,0.0065580517178618625,0.0006186571086773673
0.3232892964465726,2.0932047889969714,0.02836077269383916,213.5443947825166,1.0022530637764828,7.936886397445239,0.6338487027421038,0.7906669845566681,0.06314355748163056,0.9360174347860494,-0.07395499864746129,-1.1183753736188544,-0.06286388823752387,0.4039882549855412,0.9666584187547445,0.3167106233332074,0.0064845779135504905,0.000644267706856827
0.32578226584517733,2.0695347931407464,0.028653536424721543,211.25279536063235,1.0021901203140164,7.7543734661139085,0.6355667802306557,0.7893353955771294,0.06469579497058463,0.9344728377389026,-0.07575343346546093,-1.1165312754292336,-0.06441867254041372,0.40699799197690345,0.9658430071608782,0.3188009893928027,0.0064073295760824905,0.000669643119273533
0.32829445919115885,2.046045926159605,0.02891997100772976,208.98957119530934,1.002127938194459,7.576041239720926,0.6372618187633238,0.7879758245569487,0.066280909938287,0.9328953234626829,-0.07758898146404564,-1.1146043308809763,-0.06600632107194361,0.4100275528414343,0.9650081467451883,0.3208964223232836,0.006326435893635685,0.0006947569227140349
0.33082602472546757,2.022736802008969,0.029159013871373,206.75441552165137,1.0020665523394976,7.4017958571091915,0.6389324204925307,0.7865879871352807,0.06789927421032338,0.9312845205689981,-0.07946200871783503,-1.1125987982183065,-0.0676272058034305,0.4130769843290764,0.9641534894413966,0.3229966584533834,0.006242036898171585,0.0007195830546267712
0.33337711183217883,1.999606045250633,0.029369698872893788,204.54702472084395,1.002005996275052,7.231545540741805,0.6405772428743379,0.7851716044716509,0.06955125411878094,0.9296400631529277,-0.08137287241092574,-1.1105192320831316,-0.06928169320935042,0.4161463306565931,0.9632786868922499,0.3251014265603779,0.006154282908406014,0.0007440958977845691
0.33594787104730867,1.976652290971591,0.02955116443697091,202.36709827780717,1.0019463020340509,7.06520054374827,0.6421950042181361,0.78372640286964,0.07123721081662557,0.9279615904784982,-0.08332192116279527,-1.1083704594799177,-0.07097014458166691,0.41923563343577996,0.9623833906240207,0.3272104478152077,0.006063333898377807,0.000768270363670498
0.33853845406769556,1.9538741847035075,0.029702660932755236,200.21433874104832,1.001887500065599,6.902673098499586,0.6437844889102731,0.7822521133539289,0.07295750063899252,0.9262487466172625,-0.08530949540938673,-1.106157553294184,-0.0726929163910775,0.4223449316011616,0.9614672522109325,0.3293234357270161,0.00596935879633792,0.0007920819739944407
0.34114901375995305,1.9312703823427801,0.02982355718256204,198.08845168470387,1.0018296191511944,6.743877366726031,0.645344552262247,0.7807484712058288,0.07471247550641119,0.924501180044953,-0.08733592783346891,-1.1038858036241745,-0.0744503606901992,0.4254742613371483,0.960529923428727,0.3314400960867459,0.005872534719607261,0.0008155069397616233
0.3437797041694894,1.9088395500712356,0.029913346006374287,195.98914567274738,1.0017726863285796,6.588729391187732,0.6468741249378291,0.7792152154631297,0.07650248336426055,0.9227185432019261,-0.0894015438375222,-1.1015606872202062,-0.07624282555298943,0.42862365600466396,0.9595710563967127,0.3335601269094925,0.005773046151907685,0.0008385222373265555
0.34643068052959763,1.8865803642774188,0.029971648719272798,193.91613222532158,1.0017167268237572,6.437147048903252,0.6483722169179698,0.7776520883907183,0.07832786865210498,0.9209004920237371,-0.0915066620516517,-1.0991878353564313,-0.07807065554405232,0.43179314606720953,0.9585903037078042,0.3356832183753144,0.005671084070436316,0.0008611056808898732
0.3491020992706163,1.8644915114784855,0.02999821851374559,191.86912578713662,1.0016617639916259,6.2890500059362235,0.6498379209675094,0.7760588349289593,0.08018897279599985,0.919046685448759,-0.09365159486838401,-1.0967730004845215,-0.07993419221091948,0.4349827590163685,0.9575873185462054,0.3378090527682751,0.005566845030617121,0.0008832359909283771
0.35179411802915916,1.8425716882427037,0.029992942675228926,189.8478436978635,1.0016078192656064,6.1443596737345,0.6512704155734758,0.7744352021272678,0.0820861347163949,0.917156784910221,-0.09583664899567791,-1.094322022037514,-0.0818337745919335,0.4381925192967184,0.9565617547925744,0.3399373044135083,0.0054605302170069175,0.0009048928580800419
0.3545068956574181,1.8208196011125315,0.029955843596832486,187.85200616443265,1.0015549121165541,6.002999167010013,0.6526689673309894,0.7727809385706225,0.08401969134391513,0.9152304538203797,-0.09806212601909006,-1.0918407917642332,-0.0837697397320134,0.44142244823013627,0.9555132671166775,0.3420676396121732,0.005352344469245887,0.0009260570020534487
0.357240592232536,1.799233966528298,0.02988707857759799,185.88133623513778,1.0015030600211552,5.864893263141537,0.6540329327594063,0.7710957938069822,0.08598997813506368,0.9132673570547858,-0.10032832296378164,-1.0893352189800798,-0.0857424231983468,0.44467256393948545,0.9544415110577131,0.3441997165742235,0.0052424952922179024,0.0009467102251755621
0.3599953690660534,1.7778135107524564,0.02978693840740565,183.93555977542965,1.0014522784399305,5.729968363075919,0.6553617595381742,0.7693795177836402,0.0879973295797825,0.9112671604447018,-0.10263553284694941,-1.0868111961184106,-0.0877521595879439,0.4479428812716431,0.9533461430926775,0.3463331853489613,0.005131191859716305,0.0009668354602471174
0.36277138871342635,1.7565569697944303,0.029655844760334605,182.01440544527472,1.0014025808048597,5.598152453697277,0.6566549871588334,0.7676318603005251,0.09004207969281762,0.90922953028573,-0.10498404521130318,-1.0842745649583032,-0.08979928301900016,0.45123341171987286,0.9522268206933028,0.348467687753444,0.005018644020895607,0.000986416812429003
0.36556881498361954,1.7354630893360206,0.029494346436462853,180.11760467794215,1.0013539785165746,5.4693750716272795,0.6579122469965197,0.7658525704882841,0.09212456248097374,0.9071541328705612,-0.10737414663040284,-1.081731083889461,-0.09188412759815208,0.4545441633454962,0.9510832023722844,0.35060285729884916,0.004905061318630707,0.0010054395949428696
0.3683878129487716,1.7145306246573937,0.02930311450933766,178.2448916600774,1.0013064809509615,5.343567268413992,0.6591332618110964,0.7640413963187129,0.09424511237859488,0.9050406340535072,-0.10980612117699305,-1.079186396553782,-0.09400702785596224,0.45787514069887003,0.9499149477196568,0.3527383191150082,0.004790652028606859,0.001023890358431978
0.3712285489539365,1.6937583405636296,0.02908293645226781,176.39600331291012,1.0012600954749404,5.220661577061097,0.6603178446945319,0.7621980841546984,0.09640406464397833,0.9028886988541094,-0.11228025084593977,-1.0766460021762716,-0.09616831914334094,0.4612263447396334,0.9487217174303464,0.35487368987336537,0.004675622227534468,0.001041756913887526
0.3740911906268987,1.6731450113118376,0.028834709330836122,174.57067927444436,1.0012148274711086,5.100591979844624,0.6614658974872233,0.7603223783463587,0.09860175570989599,0.9006979911066493,-0.11479681592395229,-1.074115227866228,-0.09836833798207772,0.46459777275621866,0.947503173324051,0.3570085777087067,0.004560174898334254,0.0010590283491092034
0.37697590688806504,1.652689420538827,0.028559432161311474,172.76866188247288,1.0011706803708638,4.9832938773597775,0.6625774086915511,0.7584140208794721,0.10083852348196183,0.8984681731618172,-0.11735609529896877,-1.071599203133808,-0.10060742236322148,0.4679894182846247,0.9462589783587234,0.35914258214007755,0.0044445090794833775,0.0010756950387292852
0.37988286796043236,1.6323903611893273,0.02825819754472114,170.98969615825806,1.0011276556955488,4.868704058737015,0.6636524509159397,0.7564727510816407,0.10311470757922525,0.8961989056461637,-0.11995836670286648,-1.0691028368280686,-0.10288591198768827,0.4714012710264276,0.9449887966390448,0.3612752939913592,0.004328819064967876,0.0010917486478896898
0.38281224537963204,1.612246635444766,0.027932182694063435,169.23352979072368,1.0010857531051123,4.75676067296352,0.6646911778870189,0.754498305390905,0.1054306495120753,0.8938898472842438,-0.12260390688201712,-1.0666307966613517,-0.10520414844418166,0.4748333167660515,0.943692293421352,0.36340629531206803,0.004213293660468728,0.0011071821297138351
0.38576421200405225,1.5922570546525852,0.027582639977403404,167.4999131210037,1.0010449704537168,4.647403201244169,0.6656938210710857,0.7524904171907639,0.10778669279329803,0.8915406547876095,-0.1252929916911249,-1.0641874914423868,-0.10756247532026718,0.4782855372872814,0.9423691351165607,0.3655351592989739,0.004098115500534405,0.0011219897167725756
0.38873894202503795,1.5724204392561005,0.0272108871023776,165.78859912719895,1.0010053038516957,4.54057243033477,0.6666606859489056,0.7504488167147598,0.11018318297891799,0.8891509828140243,-0.1280258961067392,-1.061777056097709,-0.1099612382432321,0.4817579102890502,0.9410189892926646,0.36766145021922203,0.003983460430585062,0.001136166906787972
0.39173661097716966,1.5527356187248982,0.026818297067984182,164.09934340920012,1.0009667477332183,4.436210426779841,0.6675921479899639,0.7483732310229699,0.11262046763626356,0.886720483999453,-0.1308028941578082,-1.059403339518836,-0.11240078484816905,0.48525040930050095,0.9396415246784253,0.36978472333566764,0.003869496956664581,0.001149710442862606
0.3947573957486215,1.5332014314857632,0.02640628800755911,162.43190417343993,1.0009292949289974,4.334260511987448,0.6684886483735658,0.7462633840519394,0.11509889623750628,0.884248809064577,-0.1336242587716162,-1.0570698952319746,-0.11488146467153408,0.48876300359535496,0.9382364111698829,0.37190452483519987,0.0037563857649319243,0.0011626182885649539
0.3978014745915993,1.513816724854136,0.025976313042703366,160.7860422174502,1.0008929367433688,4.234667238074653,0.6693506895047271,0.7441189967387901,0.11761881997772557,0.8817356069967867,-0.13649026153440638,-1.0547799748486106,-0.11740362896922958,0.49229565810562587,0.9368033198412863,0.37402039176086577,0.00364427931197317,0.0011748895982245933
0.4008690271328588,1.4945803549660948,0.025529850261843,159.16152091410535,1.0008576630350525,4.137376364418812,0.6701788303726053,0.7419397872194715,0.12018059151732322,0.8791805253078181,-0.1394011723669211,-1.0525365242198486,-0.11996763045903697,0.4958483333347007,0.9353419229620443,0.37613185194862986,0.0035333214861410223,0.0011865246828291487
0.40396023438430523,1.4754911867108578,0.025068392929322777,157.55810619544712,1.0008234623009153,4.042334834852283,0.6709736817983636,0.7397254711003877,0.12278456464935407,0.8765832103664767,-0.1423572591159741,-1.0503421821853307,-0.1225738229879643,0.49942098526986,0.9338518940212256,0.3782384239696546,0.0034236473393003675,0.0011975249719268777
0.40707527875367455,1.4565480936638018,0.02459344002173373,155.97556653599497,1.0007903217620588,3.9494907554409946,0.6717359016178798,0.7374757618019538,0.12543109389302867,0.8739433078051808,-0.14535878706399533,-1.0481992817794354,-0.12522256112576519,0.5030135652942679,0.9323329077610967,0.38033961707897973,0.0033153828875898683,0.001207892971959612
0.41021434405529705,1.4377499580199946,0.024106487177850012,154.41367293545918,1.0007582274515765,3.858793372790704,0.6724661898426869,0.7351903709720139,0.12812053401528342,0.8712604629984385,-0.14840601835924752,-1.0461098537335203,-0.127914199686524,0.5066260200985229,0.9307846402210948,0.38243493117152355,0.0032086449791086102,0.0012176322214564883
0.4133776155209441,1.419095670528232,0.023609018137402047,152.87219890078498,1.0007271643033446,3.7701930528284855,0.673165283840032,0.7328690089664865,0.13085323948288838,0.868534321610779,-0.15149921137009828,-1.044075632093394,-0.13064909318077753,0.5102582915918171,0.9292067687935616,0.384523856746306,0.0031035412258153816,0.0012267472435268378
0.4165652798107583,1.4005841304255857,0.02310249673223999,151.35092042746822,1.000697116241238,3.6836412600110915,0.6738339535700443,0.7305113853941202,0.13362956384807356,0.865764530211166,-0.1546386199673325,-1.0420980617560527,-0.1334275952011534,0.5139103168128121,0.92759897229245,0.3866058748798281,0.0030001699963865813,0.001235243496085614
0.419777525024268,1.3822142453724466,0.02258835948153057,149.84961598009528,1.0006680662682024,3.59909053691607,0.6744729969147959,0.7281172097218106,0.13644985907109478,0.8629507369504622,-0.15782449273901197,-1.0401783077189202,-0.13625005774494706,0.5175820278403004,0.9259609310361236,0.38868045720950783,0.002898620466321611,0.0012431273202428983
0.4230145407114869,1.3639849313880692,0.02206800883074891,148.3680664720705,1.0006399965546393,3.5164944841759533,0.675083235130596,0.7256861919365912,0.13931447478353098,0.8600925922981609,-0.161057072142821,-1.0383172658282465,-0.13911683047742826,0.521273351703762,0.9242923269452428,0.3907470659280819,0.0027989727212163473,0.0012504058872733204
0.4262765178840991,1.3458951127866055,0.02154280706261866,146.90605524450743,1.0006128885256187,3.435807740720271,0.6756655084512602,0.7232180432601238,0.14222375749640678,0.8571897498342876,-0.16433659360118855,-1.0365155748107018,-0.14202825993997156,0.524984210293931,0.9225928436566161,0.3928051537898696,0.002701297908839856,0.0012570871445732323
0.42956364902673017,1.3279437221136319,0.021014070897030404,145.46336804426855,1.000586722946451,3.356985964294606,0.6762206718664207,0.7207124769113081,0.1451780497574659,0.8542418670921446,-0.16766328454474516,-1.034773629373242,-0.14498468870733608,0.5287145202734693,0.9208621666537787,0.39485416412975594,0.002605658435448327,0.0012631797609923279
0.4328761281083059,1.3101297000831593,0.020483066786511375,144.03979300115057,1.000561480006227,3.2799858122302408,0.6767495910952479,0.7181692089124841,0.14817768926209146,0.8512486064474065,-0.17103736340986184,-1.0330915941606462,-0.14798645449859082,0.5324641929878969,0.9190999834149166,0.3968935308957568,0.0025121082016474616,0.001268693071905802
0.43621415059349766,1.2924519955151275,0.019951006904175044,142.63512060422067,1.0005371393989506,3.204764922442158,0.6772531387723147,0.7155879589346172,0.15122300792247603,0.8482096360489613,-0.1744590385961365,-1.0314694183673603,-0.15103388924628847,0.5362331343768844,0.9173059835786539,0.3989226786959695,0.0024206928730652333,0.001273637024371277
0.4395779134542568,1.2749095652733735,0.019419045812357923,141.24914367731682,1.000513680401953,3.1312818946371506,0.6777321908587943,0.7129684511768285,0.1543143308996989,0.84512463078684,-0.1779285073897414,-1.029906850809961,-0.15412731812854513,0.5400212448860744,0.9154798591280691,0.4009410228607135,0.0023314501811154686,0.0012780221226916244
0.44296761518143746,1.257501374204082,0.01888827779243241,139.88165735373596,1.0004910819513118,3.059496271717585,0.6781876232887972,0.7103104152756522,0.1574519756033682,0.8419932732925796,-0.1814459548585339,-1.0284034552782868,-0.15726705856868411,0.5438284193795587,0.9136213045932039,0.4029479695206025,0.0022444102492116813,0.0012818593746740103
0.4463834557965094,1.2402263950746977,0.01835973480961316,138.53245905013753,1.0004693227140524,2.9893685213698142,0.678620308857457,0.7076135872394722,0.16063625066344844,0.8388152549673991,-0.18501155272476913,-1.0269586259965995,-0.1604534192070643,0.5476545470531713,0.9117300172721985,0.4049429157012726,0.002159595939923542,0.0012851602388547767
0.4498256368633608,1.2230836085133148,0.017834385080967716,137.20134843969868,1.0004483811569405,2.920860017829454,0.6790311143543973,0.7048777104036835,0.1638674548788104,0.8355902770336489,-0.18862545822113996,-1.025571603040655,-0.1636866988496301,0.5514995113487711,0.9098056974710629,0.4069252494354491,0.002077023218744839,0.0012879365729271397
0.4532943615001926,1.206072002948519,0.017313132210290866,135.88812742456156,1.0004282356117256,2.853933023818612,0.6794208979434849,0.7021025364022723,0.16714587614693385,0.832318051605108,-0.19228781293572061,-1.0242414875718648,-0.16696718539761443,0.5553631898696562,0.9078480487620043,0.40889434989297946,0.0019967015303599678,0.0012902005835837005
0.45678983439150367,1.1891905745497038,0.01679681484997357,134.59260010761807,1.0004088643367275,2.7885506726526907,0.6797905067873026,0.6992878261516515,0.170471790379055,0.828998302771837,-0.19599874165120723,-1.022967256765459,-0.17029515476268564,0.5592454542973119,0.9058567782600965,0.4108495875294436,0.0019186341835415455,0.0012919647779583987
0.4603122618001696,1.1724383271678285,0.016286206847441545,133.31457276368127,1.0003902455746976,2.724676950516642,0.6801407749125767,0.6964333508427798,0.1738454604048949,0.825630767695449,-0.19975835118364135,-1.0217477783253885,-0.1736708697716762,0.5631461703096424,0.9038315969180005,0.41279032425387774,0.0018428187410827468,0.0012932419168249498
0.46386185157961346,1.1558142722766416,0.015782017832088976,132.05385381009512,1.000372357606915,2.6622766789124284,0.6804725213108679,0.6935388929377755,0.17726713487093568,0.8222151977108354,-0.20356672922557642,-1.020581824494353,-0.17709457906485934,0.5670651975008969,0.9017722198383318,0.41471591361613463,0.0017692474114545664,0.0012940449696841605
0.46743881318607106,1.1393174289143486,0.015284894197812635,130.81025377683792,1.0003551788035188,2.6013154972810697,0.6807865482671777,0.69060424716744,0.18073704713603012,0.8187513594305598,-0.2074239431984078,-1.0194680854825329,-0.18056651599156007,0.571002389303456,0.899678366603193,0.4166257010143287,0.0016979074391765825,0.0012943870718455375
0.47104335769095096,1.1229468236257238,0.014795420436177218,129.58358527617455,1.000338687670092,2.5417598458039277,0.681083639907734,0.6876292215263086,0.184255414167947,0.8152390358483206,-0.21133003911834042,-1.0184051822531697,-0.18408689750670285,0.5749575929116804,0.897549761620305,0.4185190239227868,0.0016287814911924159,0.0012942814835906757
0.47467569779328905,1.1067014904046726,0.014314120775821679,128.3736629719155,1.0003228628905487,2.483576948388916,0.6813645609570793,0.684613638262049,0.1878224354442682,0.8116780274380643,-0.2152850404802194,-1.0173916786168773,-0.18765592307171233,0.5789306492080256,0.8953861344850835,0.42039521214087366,0.0015618480368420617,0.0012937415514757133
0.4783360478322999,1.0905804706372257,0.013841461084861326,127.18030354833988,1.0003076833663933,2.4267347958480734,0.6816300556936873,0.6815573348562299,0.19143829186087036,0.808068153245521,-0.2192889471631994,-1.0164260925993678,-0.1912737735630008,0.5829213926916008,0.8931872203579592,0.4222535880630005,0.0014970817193231956,0.0012927806718171508
0.4820246238000245,1.074582813044974,0.013377850994657223,126.00332567884006,1.000293128252436,2.3712021292734553,0.681880847092662,0.6784601649936732,0.19510314465104847,0.8044092519691031,-0.22334173436198568,-1.0155069070590488,-0.19494061019109898,0.5869296514094001,0.8909527603561448,0.42409346697009875,0.001434453716821743,0.001291412256382296
0.4857416433540758,1.0587075736289329,0.012923646205328819,124.84254999434545,1.0002791769890778,2.3169484236186095,0.682117636143601,0.6753219995177879,0.19881713431816578,0.8007011830272843,-0.22744335154714287,-1.0146325795416211,-0.19865657343331583,0.5909552468903838,0.8886825019590283,0.4259141573427653,0.0013739320917696696,0.0012896497002902185
0.48948732583048216,1.042953815613843,0.012479150935691479,123.69779905158148,1.0002658093312744,2.2639438714930176,0.6823411013314259,0.6721427273694619,0.202580379584557,0.7969438276097344,-0.23159372145773885,-1.0138015513683543,-0.2024217819826541,0.594997994082642,0.8863761994262821,0.4277149611962605,0.0013154821269542316,0.0012875063521131103
0.4932618922566302,1.0273206093928868,0.012044620482832532,122.56889730121891,1.000253005374317,2.2121593671768065,0.6825518982678652,0.6689222565072411,0.2063929763592614,0.7931370897096309,-0.23579273912937734,-1.0130122559631507,-0.20623633171555888,0.5990577012938257,0.8840336142277604,0.4294951744374672,0.001259066647448015,0.001284995486151519
0.4970655653643071,1.0118070324728374,0.01162026385922555,121.45567105596734,1.0002407455765654,2.16156649086287,0.6827506594613119,0.6656605148066838,0.21025499672702502,0.7892808971347143,-0.24004027096046415,-1.012263126430814,-0.2101002946809381,0.6031341701350644,0.8816545154841974,0.4312540872438813,0.0012046463275639796,0.0012821302768518117
0.5008985696028442,0.9964121694196226,0.011206246478059088,120.35794845866488,1.0002290107792773,2.112137493133186,0.6829379942129349,0.6623574509369061,0.2141664879608854,0.7853752024947666,-0.24433615381936374,-1.0115526024051804,-0.21401371811276937,0.6072271954685861,0.8792386804176732,0.43299098446465206,0.0011521799822483691,0.0012789237753142446
0.5047611311523607,0.9811351118043061,0.010802692860268375,119.27555945041384,1.00021778222369,2.063845279675713,0.6831144886271976,0.6590130352124632,0.2181274715605402,0.7814199841633224,-0.24868019419491905,-1.010879136190995,-0.2179766234684944,0.6113365653592266,0.8767858948108062,0.43470514604362315,0.0011016248425221309,0.0012753888878384023
0.5086534779371107,0.9659749581494828,0.010409689339555472,118.20833573881097,1.0002070415655058,2.0166633962477367,0.6832807057252965,0.6556272604188119,0.22213794231859843,0.7774152472115053,-0.2530721673926422,-1.0102411982276538,-0.2219890054952997,0.6154620610300653,0.8742959534735623,0.4363958474642938,0.0010529368147551565,0.0012715383564400606
0.5125758396389328,0.9509308138760832,0.010027286744426928,117.15611076631785,1.0001967708869364,1.9705660138909729,0.683437185650474,0.6522001426097067,0.22619786741672557,0.7733610243119855,-0.25751181677872764,-1.0096372819063104,-0.22605083132629594,0.619603456822362,0.8717686607165827,0.43806236021653977,0.001006070723713004,0.0012673847412704164
0.5165284477108031,0.9360017912505871,0.009655503038931802,116.11871967881505,1.0001869527064613,1.925527914403119,0.6835844459546518,0.6487317218749562,0.2303071855536123,0.769257376611126,-0.26199885307389226,-1.0090659077743755,-0.23016203960852508,0.6237605201600337,0.8692038308298708,0.4397039522849062,0.0009609805394574233,0.0012629404048624115
0.5205115353904926,0.9211870093326382,0.009294325906321014,115.09599929438198,1.0001775699864583,1.8815244760699086,0.6837229819563797,0.6452220630770472,0.23446580610663015,0.7651043945674566,-0.26653295369891483,-1.0085256271632486,-0.23432253966465905,0.6279330115188417,0.8666012885656925,0.4413198886581981,0.0009176195882990568,0.0012582174981225491
0.5245253377143306,0.9064855939230614,0.008943715262249586,114.08778807234114,1.0001686061388537,1.838531659661056,0.6838532671606619,0.6416712565552053,0.23867360832897563,0.7609021987546737,-0.27111376217361793,-1.0080150252762612,-0.23853221069019206,0.6321206844005192,0.8639608696244908,0.442909431860066,0.0008759407481082615,0.0012532279479885444
0.5285700915310743,0.8918966775122779,0.008603605686391968,113.09392608260383,1.0001600450289438,1.7965259946928152,0.6839757537318273,0.6380794187955124,0.2429304405840515,0.7566509406274184,-0.27574088757091897,-1.0075327237743725,-0.24279090098787487,0.6363232853120131,0.8612824211426325,0.44447184250020444,0.0008358966283759095,0.0012479834466654904
0.5326460355158835,0.8774193992291153,0.008273908763425696,112.11425497535217,1.0001518709775323,1.755484565959213,0.6840908730112117,0.6344466930657572,0.24723611961878914,0.7523508032481301,-0.28041390402746424,-1.007077382897204,-0.24709842724109554,0.6405405537500426,0.8585658021807726,0.4460063798457342,0.0007974397354896245,0.0012424954423575496
0.5367534101844064,0.8630529047900062,0.007954515326253834,111.14861795108949,1.0001440687615237,1.7153850003333737,0.6841990360720306,0.6307732500137248,0.25159042987757196,0.7480020019733119,-0.2851323503122508,-1.00664770315663,-0.2514545738278667,0.6447722221911737,0.8558108842116043,0.44751230241228107,0.0007605226237539231,0.0012367751314072417
0.5408924579069702,0.8487963464485824,0.007645297596082544,110.19685973108975,1.0001366236131068,1.6762054538397073,0.6843006343044271,0.6270592882276794,0.25599312285838527,0.7436047850975915,-0.28989572945454023,-1.0062424266393806,-0.25585909217704417,0.6490180160875682,0.8530175516057861,0.4489888685741914,0.0007250980327254131,0.0012308334517579511
0.5450634229228843,0.834648882945646,0.007346111215542187,109.25882652827391,1.0001295212176606,1.637924598997149,0.684396040024272,0.6233050347578167,0.2604439165127793,0.7391594344539794,-0.29470350843226484,-1.0058603379540685,-0.2603117001683655,0.6532776538686159,0.8501857021147853,0.45043533719328316,0.000691119011475394,0.0012246810776525008
0.5492665513548523,0.8206096794595317,0.00705679717244806,108.3343660185396,1.0001227477104995,1.6005216124330475,0.6844856070998679,0.619510745597501,0.26494249469120235,0.7346662659687802,-0.29955511792202805,-1.0055002648567557,-0.2648120815778632,0.657550846948594,0.8473152473494219,0.4518509682654536,0.0006585390304139627,0.0012183284154902996
0.5535020912234946,0.8066779075568429,0.006777183613041467,107.42332731256819,1.0001162896725855,1.5639761627667703,0.6845696715912671,0.6156767061231236,0.2694885066352207,0.7301256301696292,-0.30444995211170006,-1.0051610785876879,-0.2693598855701707,0.6618372997405448,0.8444061132528465,0.45323502358441453,0.0006273120813298227,0.0012117856007523575
0.5577702924619847,0.7928527451435678,0.006507087544642504,106.52556092813171,1.0001101341253067,1.5282683987615815,0.6846485523974434,0.6118032314914572,0.2740815665181141,0.725537912645175,-0.3093873685765097,-1.0048416939501925,-0.27395472623921047,0.6661367096765102,0.8414582405667306,0.4545867674217602,0.0005973927663072143,0.0012050624959246137
0.562071406930797,0.7791333764165684,0.006246316428590438,105.64091876292035,1.0001042685244366,1.4933789377428883,0.6847225519070638,0.6078906669933987,0.2787212530352893,0.7209035344549579,-0.3143666882194306,-1.0045410691610075,-0.27859618219870497,0.6704487672342807,0.8384715852894177,0.4559054672225114,0.0005687363761844866,0.0011981686893361432
0.5664056884325688,0.7655189918154417,0.005994669665156973,104.76925406790899,1.0000986807533658,1.4592888542805198,0.684791956649083,0.6039393883630404,0.2834071090459213,0.7162229524880809,-0.3193871952765529,-1.0042582054995037,-0.283283796223922,0.6747731559708128,0.8354461191247962,0.45719039431522457,0.0005412989592125106,0.0011911134948400792
0.5707733927270764,0.7520087879747481,0.0057519399727982085,103.91042142128059,1.0000933591157029,1.4259796691323134,0.6848570379398307,0.5999498020410299,0.28813864126717986,0.7114966597693108,-0.3244481373880257,-1.0039921467814428,-0.28801707494601014,0.6791095525624227,0.832381829920683,0.45844082463568436,0.000515037380565464,0.0011839059522681938
0.5751747775463277,0.7386019676766069,0.005517914664678423,103.06427670292183,1.0000882923273247,1.393433338445934,0.6849180525236803,0.5959223453912286,0.2929153200223514,0.7067251857113033,-0.329548725735038,-1.003741978681066,-0.29279548860023624,0.6834576268519097,0.8292787220954733,0.4596560394631489,0.0004899093733397586,0.0011765548285882499
0.5796101026097704,0.7252977398036524,0.0052923768258569355,102.23067706950546,1.0000834695079632,1.361632243215537,0.6849752432047754,0.5918574868697151,0.2977365790441091,0.7019090963116933,-0.3346881352431943,-1.0035068279235015,-0.29761847082937654,0.6878170419026945,0.8261368170518738,0.4608353261680488,0.0004658735816597259,0.0011690686197016187
0.5840796296396178,0.7120953192923518,0.005075106394894831,101.40948093017215,1.000078880172396,1.3305591789896092,0.6850288394676483,0.5877557261452352,0.3026018153341225,0.6970489942938667,-0.33986550485251116,-1.0032858613676878,-0.30248541854345234,0.6921874540601025,0.8229561535765045,0.4619779789699917,0.00044288959649269044,0.0011614555528175474
0.5885836223762921,0.6989939270866798,0.004865881153915298,100.60054792282344,1.0000745142213103,1.3001973458260805,0.685079058084893,0.5836175941702462,0.3075103890801248,0.6921455191902888,-0.34507993785414187,-1.0030782849982849,-0.30739569183692933,0.6965685130198614,0.8197367882242088,0.4630832997048625,0.0004209179847470823,0.0011537235893485098
0.5931223465939882,0.6859927900921476,0.0046644776313537525,99.80373889103649,1.0000703619319093,1.2705303384905937,0.6851261037103599,0.5794436532017704,0.31246162363148094,0.6871993473673462,-0.3503305022937969,-1.0028833428433837,-0.3123486139644233,0.7009598619039035,0.8164787956859062,0.46415059859975266,0.0003999203122078687,0.0011458804282680757
0.5976960701163561,0.673091141130183,0.004470671921767926,99.0189158616092,1.0000664139483073,1.241542136893633,0.6851701694566061,0.5752344967713379,0.3174548055342159,0.6822111919907483,-0.35561623144169374,-1.0027003158332204,-0.31734347137587066,0.705361137343549,0.8131822691388506,0.46517919505441135,0.00037985916083788096,0.00113793350988306
0.6023050628323046,0.6602882188928616,0.00428424042715423,98.2459420227443,1.0000626612717771,1.213217096762079,0.6852114374555914,0.5709907496033673,0.3224891846263652,0.677181802930617,-0.3609361243287266,-1.0025285206136096,-0.322379513812026,0.709771969570102,0.8098473205781991,0.46616841842784296,0.00036069814094408237,0.0011298900199692152
