a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.3087270233000487,2.239107446153523,0.027231356594740002,228.04514890311094,1.0032544134505268,9.143201767754023,0.6190498252124833,0.7986866411562429,0.054075895749238254,0.9450394626427796,-0.06341260715494113,-1.1340666386963312,-0.0537810152132442,0.3860985223955267,0.9717953647683725,0.3042942998247992,0.007365755566951168,0.0004982911837026482
0.31110769915312797,2.214320965768827,0.02754169813908432,225.57408110242454,1.0031828500058309,8.933025931672894,0.6209511747788528,0.7975170819918065,0.05543688921949371,0.9436863397521326,-0.06499399861022567,-1.1320719533042027,-0.05514463221003577,0.38899048824586335,0.9710867618781519,0.30634998955561427,0.007315082672219475,0.0005255119314104828
0.3135067330283099,2.1897241578849895,0.02783672100978063,223.1333335890744,1.0031117891713237,8.72766113466747,0.622829352663593,0.7963220862743652,0.05682768405568735,0.9423033730758722,-0.06660927076579155,-1.1300246298255137,-0.056538036432873875,0.3919019564217958,0.9703608810202983,0.30841221177040323,0.007261002092024613,0.0005526698588644852
0.3159242664891657,2.1653155710794185,0.028115655675528213,220.72257746543264,1.0030412637311612,8.52699874686714,0.6246833745147444,0.7951013198350415,0.05824869808244851,0.9408901452682726,-0.06825885845130497,-1.1279272937797271,-0.05796164586602219,0.3948329877899708,0.9696173939611663,0.31048075239602896,0.00720357106836661,0.0005797434322188932
0.3183604421909006,2.141093765036183,0.028377762773303276,218.34148738991846,1.0029713058863687,8.330932580769886,0.626512288737371,0.7938544507277308,0.05970034735340718,0.9394462407464733,-0.06994319226793465,-1.125782703551818,-0.05941587672003404,0.39778364115528003,0.9688559704211317,0.3125553901476807,0.00714285401390026,0.0006067110575807
0.3208154038887722,2.1170573104610133,0.028622337095983726,215.98974152916963,1.0029019471862675,8.139358832861733,0.628315179265006,0.7925811492168615,0.061183046119268746,0.9379712457222602,-0.07166269849859509,-1.1235937418817221,-0.060901143399778326,0.40075397319211564,0.9680762781972165,0.3146358964357026,0.007078922377164357,0.0006335511293912299
0.3232892964465726,2.0932047889969714,0.02884871147875185,213.6670215114884,1.0028332184613558,7.952176026673959,0.6300911682222242,0.7912810877454671,0.06269720681450096,0.9364647482152327,-0.07341779903997107,-1.1213634065416465,-0.062417858491078886,0.40374403837473544,0.9672779832849439,0.3167220352731733,0.007011854473308654,0.0006602420794899477
0.32578226584517733,2.0695347931407464,0.029056260549049102,211.37301238156576,1.0027651497579702,7.769284957262615,0.6318394184606457,0.7899539408843299,0.06424324006194115,0.9349263380480631,-0.07520891135554104,-1.11909480025163,-0.06396643276527586,0.4067538889067679,0.9664607499990235,0.31881356318419996,0.0069417352807863986,0.0006867624266317374
0.32829445919115885,2.046045926159605,0.02924440430515223,209.1074025564929,1.0026977702750584,7.590588637094988,0.6335591359513126,0.7885993852631824,0.06582155469437882,0.9333556068247773,-0.07703644844852252,-1.1167911198923237,-0.06554727520076419,0.4097835746498402,0.9656242410925183,0.3209102291128628,0.006868656204777987,0.0007130908262262814
0.33082602472546757,2.022736802008969,0.029412611489214053,206.8698837830533,1.0026311083033688,7.415992243326833,0.6352495720172086,0.787217099485212,0.06743255779192568,0.9317521478932611,-0.07890081885337877,-1.1144556450820604,-0.06716079302032128,0.4128331430513576,0.9647681178741513,0.32301177433277783,0.006792714808406472,0.0007392061200567901
0.33337711183217883,1.999606045250633,0.0295604027218673,204.66015109629285,1.0025651911673725,7.2454030664538855,0.636910025390705,0.7858067640263439,0.06907665473373865,0.9301155562934141,-0.08080242664423998,-1.1120917261927983,-0.06880739174278953,0.4159026390714212,0.9638920403234669,0.32511793235722847,0.006714014513096056,0.0007650873857363294
0.33594787104730867,1.976652290971591,0.0296873533672235,202.4779027793524,1.002500045170196,7.078730460320053,0.638539844081917,0.7843680611210112,0.07075424926243072,0.9284454286926231,-0.08274167145832519,-1.109702771886276,-0.07048747524744867,0.41899210510889806,0.96299566720359,0.3272284288498402,0.006632664269706337,0.0007907139856550005
0.33853845406769556,1.9538741847035075,0.029793096099296302,200.32284032454777,1.002435695541844,6.915885793464035,0.6401384270453112,0.7829006746363352,0.0724657435592777,0.9267413633104471,-0.08471894853218984,-1.107292236257647,-0.07220144584918596,0.4221015809266537,0.9620786561713764,0.32934298153578584,0.006548778202343689,0.0008160656151759982
0.34114901375995305,1.9312703823427801,0.02987732314351705,198.1946683956716,1.0023721663909626,6.7567824017847435,0.6417052256334252,0.781404289936845,0.07421153832812508,0.9250029598346053,-0.08673464874839015,-1.1048636056788028,-0.07394970438236854,0.4252311035759364,0.9611406638848005,0.3314613001135034,0.006462475227001593,0.0008411223498378528
0.3437797041694894,1.9088395500712356,0.029939788170056946,196.0930947914907,1.002309480660375,6.601335542504981,0.643239744828207,0.7798785937420437,0.0759920328857052,0.9232298193305634,-0.08878915868993488,-1.1024203854374972,-0.07573265029112804,0.4283807073199386,0.9601813461074691,0.333583086166953,0.0063738786474135944,0.0008658646913260459
0.34643068052959763,1.8865803642774188,0.029980307819082713,194.0178304104042,1.0022476600865988,6.449462349411388,0.6447415442422465,0.7783232739792949,0.07780762525590838,0.9214215441471701,-0.0908828606997076,-1.0999660862711464,-0.07755068172360116,0.43155042355651857,0.9592003578102212,0.33570803307842634,0.006283115730707889,0.0008902736119846821
0.3491020992706163,1.8644915114784855,0.029998762841802324,191.9685892162235,1.0021867251635233,6.301081789347332,0.6462102388840303,0.7767380196346376,0.07965871226540586,0.9195777378209491,-0.09301613294187981,-1.097504210895753,-0.07940419562752421,0.43474028074010956,0.9581973532698144,0.3378358259419737,0.0061903172656329886,0.000914330597648616
0.35179411802915916,1.8425716882427037,0.029995098845146867,189.94508820503162,1.0021266951104018,6.156114619934215,0.6476454996832699,0.7751225206042535,0.08154568963790053,0.9176980049817696,-0.09518934946220316,-1.095038240630759,-0.08129358784445719,0.43795030430280557,0.9571719861647726,0.3399661414775072,0.006095617106273668,0.0009380176885857572
0.3545068956574181,1.8208196011125315,0.0299693266321214,187.94704737307313,1.0020675878442913,6.014483348495018,0.6490470537743279,0.7734764675493871,0.0834689520841925,0.9157819512627041,-0.09740288024397505,-1.0925716222197428,-0.08321925319982469,0.4411805165746363,0.956123909668522,0.3420986479456817,0.005999151704294076,0.0009613175183517675
0.357240592232536,1.799233966528298,0.029921522134174112,185.97418968562354,1.0020094199570266,5.87611219215284,0.6504146845377443,0.7717995517575864,0.08542889338518028,0.9138291832169622,-0.09965709125640666,-1.090107754944755,-0.0851815855858944,0.44443093670304784,0.9550527765400061,0.344233005063681,0.005901059632829761,0.000984213350378016
0.3599953690660534,1.7778135107524564,0.02985182593630964,184.02624104678154,1.0019522066968016,5.740927039075548,0.6517482314018453,0.7700914650131415,0.08742590646488901,0.9118393082447966,-0.10195234449210086,-1.0876499781287843,-0.08718097803478421,0.4477015805715794,0.9539582392120332,0.3463688639220461,0.005801481105200665,0.0010066891121249255
0.36277138871342635,1.7565569697944303,0.029760442400037113,182.1029302701264,1.0018959619543895,5.608855410836693,0.6530475894083515,0.768351899479606,0.08946038345061098,0.9098119345333066,-0.10428899799035471,-1.085201559116373,-0.08921782277858348,0.4509924607177695,0.9528399498776632,0.34850586690273955,0.005700557491632008,0.0010287294266517755
0.36556881498361954,1.7354630893360206,0.029647638393524328,180.2039890501779,1.0018406982540113,5.479826425861395,0.6543127085477839,0.7665805475972391,0.09153271571727696,0.9077466710120121,-0.10666740584305401,-1.0827656818168785,-0.09129251129370664,0.4543035862502814,0.951697560575007,0.35064364759863964,0.005598430837150628,0.001050319641474451
0.3683878129487716,1.7145306246573937,0.029513741642458673,178.32915193459598,1.0017864267488243,5.353770763925109,0.6555435928722575,0.7647771019981509,0.09364329391323073,0.9056431273270316,-0.10908791818000783,-1.0803454358883624,-0.09340543432665149,0.4576349627652843,0.9505307232708571,0.35278183073471847,0.005495243383769874,0.001071445854599895
0.3712285489539365,1.6937583405636296,0.02935913871902492,176.47815629705312,1.0017331572209747,5.23062063167197,0.6567402993949383,0.7629412554418266,0.09579250796467206,0.9035009138365939,-0.11155088113069428,-1.077943806632715,-0.0955569818984274,0.46098659226208977,0.9493390899436298,0.35492003209116335,0.005391137099989979,0.001092094937647059
0.3740911906268987,1.6731450113118376,0.02918427269004113,174.65074231071452,1.0016808980861378,5.110309729118908,0.6579029367869963,0.7610727007735951,0.09798074705614548,0.9013196416305094,-0.11405663675953803,-1.0755636656644902,-0.09774754328503045,0.46435847305807015,0.9481223126661426,0.3570578584287502,0.005286253220521869,0.0011122545559858477
0.37697590688806504,1.652689420538827,0.02898964044859013,172.84665292225753,1.0016296564024278,4.9927732171108765,0.6590316638843015,0.7591711309084499,0.1002083995845974,0.8990989225760752,-0.1166055229720277,-1.073207762407202,-0.09997750697148827,0.4677505997028903,0.9468800436887895,0.35919490741680765,0.0051807317989956,0.001131913185843214
0.37988286796043236,1.6323903611893273,0.028775789756399522,171.0656338263629,1.0015794378835448,4.877947685692222,0.6601266880173571,0.7572362388424655,0.10247585308468947,0.8968383693927283,-0.1191978733891909,-1.0708787164616218,-0.10224726057716205,0.4711629628920583,0.9456119355237337,0.3613307675641271,0.005074711276241081,0.0011510601283520883
0.38281224537963204,1.612246635444766,0.0285433160267189,169.30743344061162,1.0015302469160001,4.7657711233589115,0.6611882631790471,0.7552677176938578,0.10478349412324406,0.8945375957575684,-0.1218340171881849,-1.068579010881105,-0.10455719075018154,0.47459554937985043,0.9443176410307452,0.36346501815323157,0.0049683280665308305,0.0011696855205333145
0.38576421200405225,1.5922570546525852,0.028292858879488625,167.57180288072084,1.0014820865802336,4.656182887156246,0.6622166880456661,0.7532652607755291,0.10713170816090563,0.8921962164436682,-0.12451427890701973,-1.0663109863792888,-0.10690768302909688,0.4780483418916183,0.9429968135053687,0.3655972291784155,0.004861716163958682,0.0011877803432253642
0.38873894202503795,1.5724204392561005,0.028025098502170942,165.85849593605442,1.0014349586754274,4.54912367358681,0.6632123038674113,0.7512285617007107,0.10952087937932439,0.8898138474928627,-0.1272389782117103,-1.0640768364857898,-0.10929912167005344,0.4815213190355406,0.9416491067701005,0.36772696128802823,0.004755006770893633,0.0012053364259950183
0.39173661097716966,1.5527356187248982,0.027740751850709698,164.1672690453457,1.0013888637477883,4.444535490293693,0.6641754922450311,0.7491573145230841,0.11195139047240585,0.8873901064244755,-0.13000842962444814,-1.0618786036559662,-0.11173188943803297,0.48501445521384196,0.9402741752692969,0.3698537657314748,0.004648327950201869,0.0012223464490800362
0.3947573957486215,1.5332014314857632,0.027440568725699582,162.49788127257216,1.0013438011220726,4.34236162848449,0.665106672809655,0.7470512139125086,0.11442362240041547,0.8849246124811898,-0.13282294221168867,-1.0597181763314782,-0.11420636736095059,0.48852772053353494,0.938871674168527,0.371977184311449,0.004541804302673147,0.0012388039424331976
0.3978014745915993,1.513816724854136,0.027125327758985927,160.85009428292474,1.0012997689361005,4.242546636062236,0.6660063008229633,0.744909955367241,0.11693795410598219,0.882416986913024,-0.13568281923136155,-1.0575972869394628,-0.11672293444565085,0.4920610807167437,0.9374412594590938,0.37409674934194265,0.004435556670828844,0.0012547032819552606
0.4008690271328588,1.4945803549660948,0.02679583234560056,159.22367231881753,1.0012567641780046,4.145036291430261,0.6668748647148229,0.7427332354632687,0.1194947621913007,0.8798668533001063,-0.13858835773873043,-1.055517510809714,-0.11928196735510306,0.4956144970106476,0.9359825880684529,0.37621198361257535,0.004329701870022351,0.0012700396830168659
0.40396023438430523,1.4754911867108578,0.02645290655519006,157.6183821758871,1.0012147827259477,4.049777577938874,0.6677128835752945,0.7405207521411338,0.12209442055609243,0.8772738379146968,-0.1415398481507431,-1.0534802659814388,-0.1218838400463555,0.4991879260971324,0.9344953179772317,0.37832240035984155,0.00422435244748412,0.0012848091913844617
0.40707527875367455,1.4565480936638018,0.02609739105594295,156.03399317893448,1.0011738193900397,3.9567186589429197,0.6685209046175472,0.7382722050303614,0.12473729999614018,0.8746375701226297,-0.14453757376902784,-1.0514868138640348,-0.12452892336906349,0.502781320002191,0.9329791083435611,0.38042750324585617,0.004119616469705434,0.0012990086716792026
0.41021434405529705,1.4377499580199946,0.02573013908250852,154.47027715776645,1.0011338679561799,3.8658088534404675,0.6692995006276945,0.735987295811376,0.12742376776246553,0.8719576828241193,-0.14758181026199907,-1.0495382607099568,-0.12721758462466046,0.5063946260051736,0.9314336196353866,0.3825267863452284,0.004015597338306864,0.0013126357935061006
0.4133776155209441,1.419095670528232,0.025352012477563236,152.92700842289784,1.0010949212315514,3.77699861226421,0.6700492674169046,0.7336657286145356,0.1301541870814622,0.8692338129336069,-0.1506728251068329,-1.0476355598521896,-0.12995018708648517,0.510027786547942,0.929858513771424,0.3846197341406764,0.00391239363429996,0.0013256890154022538
0.4165652798107583,1.4005841304255857,0.024963877834567594,151.40396374107956,1.001056971091498,3.6902394947985635,0.6707708212903694,0.7313072104556944,0.1329289166365371,0.8664656018981014,-0.15381087699236035,-1.045779514654116,-0.1327270894814166,0.5136807391440381,0.928253454271369,0.3867058215280331,0.0038100989904263916,0.001338167566757198
0.419777525024268,1.3822142453724466,0.024566602766913324,149.90092231062258,1.001020008527516,3.605484146196957,0.6714647965468338,0.7289114517074868,0.13574831001203586,0.8636526962532372,-0.15699621518419835,-1.0439707821157265,-0.13554864543379352,0.5173534162879388,0.9266181064159597,0.38878451383128027,0.003708801991048616,0.0013500714278689152
0.4230145407114869,1.3639849313880692,0.02416105232613729,148.41766573649127,1.0009840236960927,3.522686275075307,0.6721318430214308,0.7264781666053195,0.1386127151004456,0.860794748216053,-0.160229078853695,-1.042209877077121,-0.13841520287261172,0.5210457453645032,0.924952137417431,0.3908552668282633,0.0036085860988756824,0.00136140130829987
0.4262765178840991,1.3458951127866055,0.023748085589223086,146.95397800514579,1.000949005968153,3.441800631659269,0.6727726236835327,0.7240070737868677,0.1415224734740676,0.8578914163133027,-0.16350969637250543,-1.040497176958127,-0.14132710340319102,0.524757648558725,0.9232552166008589,0.3929175267877479,0.0035095296076326776,0.0013721586237014916
0.42956364902673017,1.3279437221136319,0.023328552432272127,145.5096454591148,1.0009149439788478,3.362782986364401,0.6733878123002519,0.7214978968637017,0.14447791972254048,0.8549423660439168,-0.16683828457483488,-1.0388329269715462,-0.1442846816446929,0.5284890427658795,0.9215270155968559,0.39497073051845655,0.0034117056196282525,0.0013823454712764138
0.4328761281083059,1.3101297000831593,0.022903290505047837,144.0844567712869,1.0008818256774719,3.28559010878999,0.6739780911751063,0.7189503650235072,0.14747938075776618,0.8519472705740614,-0.17021504798958823,-1.0372172457470272,-0.14728826453504204,0.5322398395022082,0.9197672085460081,0.39701430543075233,0.0033151820470407045,0.0013919646040492228
0.43621415059349766,1.2924519955151275,0.02247312241812441,142.67820291891118,1.000849638377272,3.2101797471088203,0.6745441489702326,0.7163642136612168,0.1505271750879484,0.8489058114630859,-0.1736401780448455,-1.0356501313027937,-0.15033817060495985,0.5360099448162361,0.9179754723154117,0.39904766961159654,0.0032200216356285394,0.0014010194041130242
0.4395779134542568,1.2749095652733735,0.02203885315164334,141.29067715730233,1.0008183688049455,3.136510607836707,0.6750866786193899,0.7137391850372483,0.15362161206259548,0.8458176794185078,-0.17711385224724624,-1.034131467303355,-0.15343470922296326,0.5397992592008773,0.9161514867275828,0.40107023191343,0.003126282009477066,0.001409513855016642
0.44296761518143746,1.257501374204082,0.021601267692033656,139.9216749932498,1.0007880031496297,3.064542335967114,0.6756063753378679,0.7110750289609309,0.15676299109046452,0.8426825750780592,-0.18063623333900564,-1.0326610295428758,-0.1565781798133057,0.5436076775064425,0.9142949348019865,0.40308139205758947,0.003034015735319695,0.0014174525134558191
0.4463834557965094,1.2402263950746977,0.021161128900516805,138.57099415813266,1.0007585271111998,2.994235495457566,0.6761039347343099,0.708371503497098,0.15995160083253857,0.8395002098167004,-0.18420746843540978,-1.0312384925959546,-0.15976887104895152,0.5474350888546966,0.9124055030093444,0.4050805407528735,0.00294327040491571,0.0014248404804243497
0.4498256368633608,1.2230836085133148,0.020719175614821013,137.2384345807473,1.000729925947714,2.925551550055974,0.6765800510283823,0.7056283756937552,0.16318771837222323,0.8362703065764191,-0.1878276881457385,-1.0298634365801398,-0.16300706002177062,0.5512813765541236,0.9104828815388277,0.4070670598298526,0.002854088733932031,0.0014316833719769106
0.4532943615001926,1.206072002948519,0.020276120983295974,135.92379835985636,1.0007021845218413,2.8584528444562523,0.6770354153771987,0.7028454223286507,0.1664716083650347,0.8329926007165396,-0.19149700568065028,-1.0285353539774829,-0.16629301139222608,0.5551464180165253,0.9085267645781903,0.40904032239148524,0.0027665086757556467,0.0014379872897473112
0.45678983439150367,1.1891905745497038,0.01983265102856343,134.6268897364718,1.0006752873461517,2.7929025857738186,0.6774707143124222,0.7000224306725262,0.16980352217012154,0.8296668408822027,-0.19521551594913053,-1.0272536564657468,-0.16962697652089628,0.559030084675142,0.9065368506068087,0.4109996929806032,0.0026805635486621127,0.0014437587913616046
0.4603122618001696,1.1724383271678285,0.01938942343597686,133.34751506588648,1.0006492186271323,2.7288648253327086,0.6778866282890526,0.6971591992667866,0.17318369696602248,0.8262927898886137,-0.19898329464815595,-1.0260176817134667,-0.17300919258423458,0.5629322419044265,0.9045128427015652,0.4129445277647771,0.0025962821747758102,0.0014490048608747363
0.46386185157961346,1.1558142722766416,0.018947066560502327,132.08548278947194,1.0006239623078328,2.6663044407570493,0.6782838303460458,0.6942555387132843,0.17661235485310883,0.8228702256186102,-0.20280039734826244,-1.0248267000968279,-0.1764398816770152,0.5668527489416666,0.9024544488554119,0.4148741747390731,0.0025136890292850322,0.0014537328793532978
0.46743881318607106,1.1393174289143486,0.01850617864417665,130.84060340626203,1.00059950210904,2.6051871183606012,0.6786629848781269,0.6913112724739008,0.1800897019451994,0.8193989419310626,-0.20666685857822475,-1.0236799213002346,-0.17991924990395344,0.5707914588106061,0.900361382308423,0.41678797394715705,0.0024328043984123693,0.0014579505957166838
0.47104335769095096,1.1229468236257238,0.01806732723505099,129.6126894443434,1.000575821568909,2.5454793358289183,0.6790247465174342,0.6883262376775935,0.18361592745286398,0.8158787495775927,-0.21058269091206513,-1.0225765007664074,-0.18344748646301617,0.5747482182472489,0.89823336189106,0.41868525772118675,0.0023536445446875887,0.0014616660979439033
0.47467569779328905,1.1067014904046726,0.017631048797483315,128.40155543207683,1.0005529040809842,2.487148345189447,0.6793697591229894,0.6853002859325626,0.1871912027609507,0.8123094771250738,-0.21454788406160233,-1.0215155459658292,-0.18702476272295887,0.5787228676280342,0.8960701123793174,0.42056535094089803,0.002276221878129675,0.0014648877847393549
0.4783360478322999,1.0905804706372257,0.017197848502798294,127.20701786917353,1.0005307329305586,2.430162156065559,0.6796986548754128,0.682233284141207,0.1908156805028874,0.8086909718813653,-0.2185624039777368,-1.0204961224593025,-0.19065123129763833,0.5827152409005454,0.893871364861371,0.42242757131223674,0.0022005451320091796,0.0014676243377469422
0.4820246238000245,1.074582813044974,0.016768200188678212,126.02889519765263,1.0005092913293305,2.3744895192110937,0.6800120534737987,0.6791251153155354,0.19448949363431242,0.8050231008217243,-0.22262619196364378,-1.019517259731232,-0.19432702511965802,0.5867251655169656,0.891636857115264,0.42427122966587605,0.002126619541932273,0.0014698846943883015
0.4857416433540758,1.0587075736289329,0.016342546475175836,124.86700777270698,1.000488562448338,2.3200999103225017,0.6803105614312349,0.6759756793907163,0.19821275450859127,0.8013057515133403,-0.22673916380300932,-1.0185779567749806,-0.1980522565159018,0.5907524623704424,0.8893663339971462,0.42609563027589004,0.002054447027065781,0.0014716780213985259
0.48948732583048216,1.042953815613843,0.015921299024935075,123.7211778335047,1.000468529449143,2.266963514126102,0.6805947714650871,0.6727848940344682,0.2019855539567722,0.7975388330354403,-0.23090120890640192,-1.0176771874152188,-0.20182701628750965,0.5947969457345802,0.8870595478394879,0.42790007119883605,0.001984026372400749,0.0014730136891173418
0.4932618922566302,1.0273206093928868,0.015504838935057153,122.59122947395517,1.0004491755132714,2.2150512087383105,0.6808652619778667,0.66955269545001,0.20580796037452495,0.7937222768924193,-0.23511218947882315,-1.0168139053555785,-0.20565137279683973,0.5988584232062332,0.8847162588586702,0.429683844633432,0.0019153534110353532,0.0014739012465899703
0.4970655653643071,1.0118070324728374,0.015093517248043978,121.4769886134683,1.0004304838699016,2.1643345502969944,0.6811225966242699,0.6662790391703172,0.20968001881859544,0.7898560379174677,-0.23937193971142137,-1.0159870489430973,-0.2095253710639498,0.6029366956518036,0.8823362355712796,0.4314462373009802,0.0018484212055410454,0.0014743503975238603
0.5008985696028442,0.9964121694196226,0.014687655569371114,120.37828296773613,1.0004124378218247,2.1147857578623146,0.6813673239597898,0.6629639008414552,0.21360175011529256,0.7859400951641735,-0.24368026500029066,-1.015195545643907,-0.2134490318751146,0.6070315571572499,0.8799192552183914,0.43318653084664077,0.0017832202275594733,0.0014743709771361524
0.5047611311523607,0.9811351118043061,0.014287546779476901,119.29494201956581,1.0003950207696835,2.06637769858558,0.6815999771661864,0.65960727699279,0.21757314998350777,0.7819744527836074,-0.2480369411952084,-1.0144383162273352,-0.21742235090587952,0.6111427949819823,0.8774651041970899,0.43490400226159254,0.0017197385348608207,0.0014739729299246829
0.5086534779371107,0.9659749581494828,0.01389345582828649,118.22679698979356,1.000378216234531,2.0190838731447514,0.6818210738490187,0.6562091857919075,0.2215941881747438,0.7779591408844079,-0.2524417138810888,-1.013714278658076,-0.22144529786112765,0.6152701895168702,0.8749735784984028,0.4365979243260878,0.0016579619451769778,0.0014731662883838426
0.5125758396389328,0.9509308138760832,0.01350562060080442,117.17368080830806,1.0003620078787299,1.9728784014452778,0.6820311159024198,0.652769667782101,0.22566480763260924,0.773894216373414,-0.2568942976948537,-1.0130223516983223,-0.22551781563461698,0.6194135142465292,0.8724444841508204,0.43826756607332956,0.0015978742062011664,0.0014719611526833876
0.5165284477108031,0.9360017912505871,0.013124252842795458,116.13542808521247,1.0003463795252399,1.9277360085849877,0.6822305894363025,0.6492887866003277,0.22978492367420772,0.7697797637744181,-0.2613943756803348,-1.0123614582237437,-0.22963981949041634,0.6235725357161163,0.8698776376684851,0.4399121932740664,0.001539457161223723,0.001470367671319528
0.5205115353904926,0.9211870093326382,0.012749539136114419,115.11187508215303,1.0003313151753317,1.8836320110817164,0.6824199647612352,0.6457666296735581,0.23395442319582307,0.7656158960226336,-0.26594159868373646,-1.011730528258957,-0.23381119626864194,0.6277470135027966,0.8672728665031465,0.4415310689417208,0.0014826909099477925,0.0014683960227460657
0.5245253377143306,0.9064855939230614,0.012381641913831065,114.1028596838421,1.0003167990247783,1.8405423033623156,0.6825996964263066,0.6422033088914906,0.23817316390527277,0.7614027552325111,-0.2705355847920932,-1.011128501739648,-0.23803180361786738,0.6319367001921059,0.8646300094988931,0.4431234538578276,0.0014275539640982715,0.0014660563979828067
0.5285700915310743,0.8918966775122779,0.012020700505914765,113.10822136980305,1.0003028154785716,1.7984433445116106,0.6827702233054076,0.63859896125363,0.2424409735832673,0.7571405134365617,-0.2751759188170616,-1.010554331009814,-0.24230146925654367,0.6361413413593747,0.8619489173486814,0.4446886071174808,0.0013740233975044203,0.001463358984197527
0.5326460355158835,0.8774193992291153,0.011666832206882478,112.12780118636326,1.0002893491642229,1.7573121452797678,0.6829319687274901,0.6349537494887754,0.24675764937607944,0.752829373292886,-0.27986215182628194,-1.0100069830636755,-0.24661999026573458,0.6403606755564132,0.8592294530516229,0.4462257866944389,0.0013220749903996576,0.0014603139492542216
0.5367534101844064,0.8630529047900062,0.011320133357465224,111.16144171892141,1.0002763849436993,1.7171262553464333,0.6830853406465142,0.6312678626450002,0.2511229571217869,0.7484695687591449,-0.28459380072444296,-1.0094854415426966,-0.2509871324154309,0.6445944343036483,0.8564714923699667,0.4477342500254717,0.0012716833677380857,0.0014569314272119271
0.5408924579069702,0.8487963464485824,0.010980680433004224,110.2089870645139,1.000263907924055,1.6778637508398517,0.6832307318469669,0.6275415166482485,0.2555366307123123,0.7440613657307492,-0.28937034788607074,-1.0089887084988545,-0.25540262952666615,0.6488423420878722,0.853674924284708,0.44921325461346195,0.0012228221313846932,0.0014532215047606822
0.5450634229228843,0.834648882945646,0.010648531131938067,109.27028280470472,1.0002519034668187,1.6395032221090575,0.6833685201810142,0.6237749548277204,0.25999837149343735,0.7396050626410893,-0.29419124084194814,-1.0085158059358255,-0.2598661828716129,0.653104116365804,0.8508396514486969,0.4506620586487242,0.0011754639860827587,0.0014491942085724796
0.5492665513548523,0.8206096794595317,0.010323725458383464,108.34517597882216,1.000240357196194,1.6020237617470705,0.6834990688335411,0.6199684484062643,0.2645078477049198,0.7351009910216808,-0.29905589202095423,-1.0080657771401254,-0.2643774606137867,0.6573794675736063,0.8479655906361394,0.45207992164792354,0.0011295808591481604,0.0014448594935489445
0.5535020912234946,0.8066779075568429,0.01000628679343624,107.43351505756503,1.0002292550061338,1.5654049528628853,0.6836227266115341,0.616122296954045,0.2690646939627884,0.7305495160201464,-0.3039636785489859,-1.0076376878144722,-0.2689360972904334,0.6616680991425472,0.845052673187328,0.45346610510992513,0.0010851440138829882,0.0014402272319368747
0.5577702924619847,0.7928527451435678,0.009696222950422979,106.53514991699996,1.0002185830663526,1.5296268575998904,0.6837398282544633,0.6122368288038089,0.2736685107858318,0.7259510368740211,-0.3089139421064981,-1.0072306270257345,-0.27354169333911615,0.665969707520943,0.8421008454474572,0.4548198731878291,0.001042124156735047,0.0014353072032897707
0.562071406930797,0.7791333764165684,0.00939352720991223,105.64993181297017,1.0002083278273293,1.4946700058982025,0.6838506947625245,0.6083124014261292,0.27831886416823587,0.7213059873384251,-0.3139059888460634,-1.0068437079798147,-0.2781938146704562,0.6702839822025396,0.83911006919835,0.4561404933763886,0.0010004915382642587,0.001430109085245046
0.5664056884325688,0.7655189918154417,0.009098179330845328,104.777713355936,1.0001984760243667,1.4605153844982608,0.683955633739812,0.6043494017630676,0.2830152852002549,0.716614836065719,-0.3189390893712145,-1.0064760686357026,-0.2828919922889128,0.6746106057614845,0.8360803220819069,0.45742723721394,0.0009602160480075006,0.0014246424450874984
0.5707733927270764,0.7520087879747481,0.00881014653466836,103.91834848626549,1.000189014680761,1.4271444261828763,0.684054939749694,0.600348246518764,0.28775726973872756,0.7118780869353317,-0.32401247877768735,-1.006126872170729,-0.287635721963414,0.6789492538939972,0.8330115980141158,0.4586793809979083,0.0009212673033551222,0.0014189167320718399
0.5751747775463277,0.7386019676766069,0.00852938445983525,103.0716924499931,1.0001799311101405,1.3945389992548065,0.6841488946798612,0.5963093824055258,0.292544278129169,0.7070962793320276,-0.32912535675803756,-1.0057953073087713,-0.2924244639495679,0.6832995954668932,0.8299039075884135,0.45989620651289265,0.0008836147325773092,0.0014129412704679267
0.5796101026097704,0.7252977398036524,0.008255838084509796,102.23760177506333,1.0001712129180285,1.3626813972467884,0.6842377681147228,0.5922332863440714,0.29737573498108455,0.7022699883709678,-0.334276887770445,-1.005480588522827,-0.2972576427651019,0.6876612925730439,0.8267572784672383,0.461077001770267,0.0008472276521576116,0.0014067252533036534
0.5840796296396178,0.7120953192923518,0.007989442615716838,101.41593424807525,1.0001628480026856,1.331554328860852,0.6843218177130067,0.5881204656166549,0.30225102899805656,0.6973998250680143,-0.33946620127236776,-1.0051819561229718,-0.30213464702008025,0.6920340005939073,0.8235717557605776,0.46222106175817923,0.0008120753386028912,0.0014002777367679298
