a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.11909583686769999,7.396599128069187,4.513667221552475e-06,923.080117381032,1.0011311225739747,157.24395736346096,0.6820207081799435,0.8383299173467904,0.003636122961442027,0.9939258276151679,-0.004318610000126479,-1.0003468843333867,-0.002823439820311978,0.1512530885184282,0.9963856453960535,0.12222289544570179,3.502602312468149e-05,-7.814619123015787e-05
0.12001421641220016,7.332346199431955,4.654083346754008e-06,912.535107654198,1.0011308179350344,153.6616915235969,0.6820261809756998,0.8382744683367054,0.0037206744802839946,0.9938600926143906,-0.004418878792858662,-1.0003495243728673,-0.002914263511842139,0.15241518978051474,0.9963519679139582,0.12315779033929197,3.5799870325222034e-05,-7.868600957029737e-05
0.12093967782463076,7.268584950673141,4.798858386366208e-06,902.1115151484427,1.0011305059317346,150.16103519611545,0.6820316954622864,0.8382172492641401,0.003807184273434901,0.9937922591932254,-0.004521465318339847,-1.0003521838001814,-0.0030069987623217017,0.15358617923102819,0.9963171242893968,0.1240996582822857,3.659032681866889e-05,-7.922811452033829e-05
0.12187227571515123,7.205311619332299,4.948127134175323e-06,891.8079509096842,1.0011301864108675,146.74012918986278,0.6820372519463885,0.8381582231044814,0.0038956973415417984,0.9937222834604258,-0.0046264226636202905,-1.0003548627355494,-0.0031016909421976405,0.1547661231376823,0.9962810905367395,0.12504854573151805,3.7397730817351725e-05,-7.977246869336763e-05
0.12281206511503444,7.142522471740293,5.102028523569472e-06,881.623042012344,1.0011298592160711,143.39715666893153,0.6820428507365991,0.8380973519682423,0.003986259702840131,0.9936501204995073,-0.004733805108651329,-1.000357561299232,-0.0031983864369559785,0.15595508820885873,0.9962438421018293,0.12600449927701624,3.822242670360396e-05,-8.031903284860809e-05
0.12375910147991395,7.080213802798976,5.260705753085859e-06,871.5554313752012,1.00112952418777,140.13034218774322,0.6820484921434192,0.8380345970823616,0.004078918415386821,0.993575724346582,-0.004843668152001922,-1.000360279611504,-0.0032971326693764054,0.15715314159484178,0.9962053538495118,0.12696756563618303,3.9064765112444e-05,-8.086776583451916e-05
0.12471344069305654,7.0183819357625605,5.4243064156785055e-06,861.6037775793837,1.0011291811631164,136.93795074811183,0.6820541764792587,0.8379699187711216,0.004173721599742206,0.993499047967738,-0.004956068537077807,-1.000363017792627,-0.0033979781222356277,0.15836035088899628,0.9961656000509053,0.1279377916477308,3.992510301398591e-05,-8.141862453103776e-05
0.1256751390686595,6.957023222020663,5.592982631811863e-06,851.7667546884711,1.0011288299759333,133.81828687779083,0.6820599040584358,0.8379032764366828,0.004270718462108051,0.9934200432359678,-0.005071064278850464,-1.0003657759628213,-0.003500972361466642,0.1595767841288868,0.9961245543703987,0.12891522426535967,4.080380379549876e-05,-8.197156378980663e-05
0.12664425335517393,6.896134040883,5.766891186488606e-06,842.0430520706801,1.001128470456651,130.76969373001035,0.6820656751971763,0.8378346285392255,0.004369959317929015,0.9933386609076279,-0.0051887146911032975,-1.0003685542422356,-0.0036061660597813366,0.16080250979733585,0.9960821898523805,0.12989991055117092,4.170123734299324e-05,-8.252653637322305e-05
0.12762084073865307,6.8357107993657475,5.9461936703224e-06,832.4313742231146,1.0011281024322496,127.79055220352956,0.6820714902136132,0.8377639325766953,0.004471495615964802,0.9932548505984318,-0.005309080414202137,-1.0003713527509175,-0.0037136110207636416,0.1620375968234184,0.9960384789076874,0.13089189766880824,4.2617780122289686e-05,-8.308349289190553e-05
0.1286049588461273,6.775749931979494,6.131056624769593e-06,822.9304405980484,1.0011277257261952,124.8792800827344,0.6820773494277845,0.8376911450641442,0.0045753799628404,0.9931685607589603,-0.005432223443397342,-1.0003741716087822,-0.0038233602034406385,0.1632821145833899,0.9959933932997737,0.13189123287631818,4.35538152594216e-05,-8.364238174024541e-05
0.129596665749004,6.716247900518886,6.321651691636165e-06,813.5389854312291,1.001127340158379,122.03433119732706,0.6820832531616313,0.8376162215126616,0.004681666148081643,0.9930797386496899,-0.005558207157664514,-1.0003770109355787,-0.003935467747338841,0.1645361329015461,0.9959469041305907,0.13289796351872146,4.45097326203011e-05,-8.420314903059833e-05
0.1305960199664946,6.6572011938538225,6.51815576697991e-06,804.2557575721646,1.0011269455450529,119.25419460115745,0.6820892017389953,0.83753911640789,0.004790409169643552,0.9929883303155252,-0.005687096349091008,-1.0003798708508576,-0.0040499889980331345,0.16579972205100965,0.9958989818261739,0.13391213702028482,4.548592888952308e-05,-8.476573852589375e-05
0.13160308046906788,6.598606327722253,6.720751159530239e-06,795.0795203163796,1.0011265416987662,116.53739376976215,0.6820951954856157,0.8374597831881181,0.004901665259938708,0.9928942805598318,-0.005818957252815165,-1.0003827514739343,-0.0041669805331956185,0.16707295275444348,0.9958495961219347,0.13493380087648682,4.6482807648190114e-05,-8.533009157049576e-05
0.13261790668192927,6.540459844524613,6.929625753751055e-06,786.0090512396177,1.0011261284283013,113.88248581618615,0.6821012347291255,0.8373781742219455,0.005015491912372959,0.992797532917963,-0.005953857577525097,-1.000385652923854,-0.00428650018915162,0.16835589618468583,0.995798716047648,0.1359630026456664,4.750077945064098e-05,-8.589614701909332e-05
0.13364055848852785,6.482758313119765,7.144973177675913e-06,777.0431420339628,1.0011257055386076,111.2880607246678,0.6821073197990473,0.8372942407855121,0.0051319479083958,0.9926980296302674,-0.006091866536523918,-1.0003885753193538,-0.004408607087950276,0.1696486239653048,0.9957463099121328,0.136999789940345,4.854026189995281e-05,-8.646384116428596e-05
0.13467109623408968,6.425498328622553,7.366992975646845e-06,768.1805983458594,1.0011252728307352,108.7527406017825,0.6821134510267881,0.8372079330392882,0.005251093345072657,0.9925957116145799,-0.006233054879368001,-1.0003915187788237,-0.00453336166495686,0.17095120817106926,0.9956923452876189,0.13804421041821277,4.9601679722093527e-05,-8.703310766194905e-05
0.13570958072917913,6.368676512202859,7.595890786092401e-06,759.4202396160084,1.0011248301017683,106.27517894464563,0.6821196287456346,0.8371192000044172,0.0053729896631863035,0.9924905184381771,-0.006377494924084888,-1.0003944834202667,-0.0046608256969741255,0.17226372132833234,0.9956367889937975,0.13909631177276863,5.0685464838545226e-05,-8.760387745504472e-05
0.13675607325328668,6.312289510886251,7.831878524482845e-06,750.7608989211233,1.0011243771447584,103.85405992578839,0.6821258532907463,0.8370279895386045,0.0054976996758745065,0.9923823882892012,-0.006525260589977068,-1.000397469361257,-0.004791062330899722,0.17358623641532553,0.9955796070815471,0.14015614172360394,5.1792056437312446e-05,-8.817607869571198e-05
0.13781063555844522,6.256333997356118,8.075174571604602e-06,742.2014228175121,1.0011239137486534,101.48809769432393,0.6821321249991492,0.8369342483115493,0.00562528759781111,0.9922712579475363,-0.006676427431018073,-1.000400476718897,-0.0049241361129269265,0.1749188268623575,0.995520764816331,0.1412237480063183,5.292190104209775e-05,-8.874963666496982e-05
0.13887332987287407,6.20080666975732,8.326003967298779e-06,733.7406711864762,1.0011234396982314,99.17603569303432,0.6821384442097282,0.8368379217799105,0.005755819074937511,0.9921570627551367,-0.006831072669846778,-1.0004035056097729,-0.005060113018295621,0.17626156655191708,0.9954602266612617,0.1422991783620582,5.407545257953266e-05,-8.932447369106034e-05
0.13994421890465064,6.145704251501367,8.584598609812236e-06,725.377517081498,1.0011229547740286,96.916645991016,0.682144811263219,0.8367389541618021,0.005889361214751445,0.9920397365857956,-0.006989275232365778,-1.0004065561499087,-0.0051990604816004446,0.1776145298186745,0.9953979562598254,0.14338248052666588,5.525317244424628e-05,-8.990050906554359e-05
0.14102336584541114,6.091023491073056,8.851197460913305e-06,717.1108465771983,1.0011224587522707,94.7087286315276,0.6821512265021992,0.8366372884108129,0.006025982617160012,0.9919192118143492,-0.007151115782949528,-1.0004096284547188,-0.005341047427663053,0.17897779144937823,0.9953339164182634,0.14447370221942785,5.6455529561646664e-05,-9.047765895761617e-05
0.1421108343740791,6.0367611618386166,9.126046756927393e-06,708.9395586200432,1.0011219514048009,92.55111099469553,0.6821576902710784,0.8365328661895428,0.006165753405903573,0.9917954192853109,-0.007316676760267581,-1.0004127226389583,-0.005486144302975087,0.18035142668264328,0.9952680690876023,0.14557289113141086,5.768300044817643e-05,-9.105583632612602e-05
0.14320668866062303,5.98291406185531,9.409400225851701e-06,700.862564880779,1.001121432499007,90.442647174738,0.6821642029160885,0.8364256278426534,0.006308745260557168,0.991668288280927,-0.007486042413728068,-1.0004158388166733,-0.005634423107718553,0.18173551120862697,0.9952003753453309,0.14668009491337333,5.8936069268887385e-05,-9.163495083000517e-05
0.1443109933698433,5.929479013682475,9.701519310711618e-06,692.8787896085763,1.0011209017977512,88.38221737137634,0.6821707647852715,0.8363155123694231,0.0064550314491159414,0.9915377464886463,-0.007659298840546337,-1.0004189771011476,-0.005785957428370046,0.18313012116858793,0.9951307953767157,0.14779536116324024,6.021522789211378e-05,-9.221490873589921e-05
0.1454238136651874,5.876452864194053,1.0002673399324895e-05,684.987169486863,1.0011203590592965,86.36872729511181,0.6821773762284682,0.8362024573958061,0.0066046868611707955,0.991403719968002,-0.007836534023443194,-1.0004221376048483,-0.005940822470895055,0.18453533315432538,0.9950592884557502,0.14891873741312864,6.152097594102311e-05,-9.279561282485305e-05
0.14654521521259561,5.823832484392501,1.0313140060643967e-05,677.1866534908226,1.0011198040372318,84.40110758605005,0.6821840375973048,0.8360863991459863,0.006757788041680528,0.9912661331168937,-0.008017837868977135,-1.0004253204393712,-0.006099095094538635,0.18595122420749147,0.9949858129257361,0.15005027111591027,6.285382084184402e-05,-9.337696229561043e-05
0.14767526418437565,5.771614769224175,1.063320528784962e-05,669.4762027465472,1.0011192364803996,82.47831324596667,0.6821907492451795,0.8359672724134233,0.006914413225346245,0.9911249086372694,-0.00820330224651426,-1.000428525715381,-0.006260853846218182,0.18737787181877585,0.9949103261794853,0.15119000963129925,6.421427786852327e-05,-9.395885266660908e-05
0.14881402726310738,5.7197966373960965,1.0963163748373883e-05,661.8547903918152,1.0011186561328207,80.59932308331038,0.6821975115272473,0.835845010531384,0.007074642371593926,0.990979967500197,-0.00839302102783957,-1.000431753542554,-0.006426178995524225,0.18881535392695528,0.9948327846391427,0.15233800021145014,6.560287018357765e-05,-9.454117567539444e-05
0.14996157164557772,5.668375031194129,1.1303319041033157e-05,654.321401438484,1.0011180627336185,78.76313917085051,0.6822043248004045,0.8357195453429579,0.007238557200170532,0.9908312289103217,-0.00858709012741257,-1.0004350040295147,-0.006595152570334611,0.19026374891780468,0.9947531437356207,0.15349428998605286,6.70201288748909e-05,-9.512381917620161e-05
0.15111796504674582,5.61734691630255,1.1653983960456765e-05,646.8750326364706,1.001117456016945,76.96878631567948,0.6822111894232722,0.8355908071705475,0.007406241227359008,0.9906786102697063,-0.00878560754327002,-1.0004382772837723,-0.006767858393047442,0.19172313562286458,0.9946713578876443,0.15465892594691055,6.846659298816345e-05,-9.570666703484498e-05
0.15228327570373879,5.5667092816249975,1.2015480768999785e-05,639.5146923393097,1.0011168357119031,75.2153115412902,0.6822181057561784,0.8354587247848337,0.007577779802817057,0.9905220271410448,-0.008988673398577835,-1.000441573411657,-0.006944382117437613,0.19319359331805966,0.9945873804803969,0.1558319549319851,6.994280955481547e-05,-9.6289599021665e-05
0.15345757237987834,5.51645913910679,1.238814147633308e-05,632.2394003712633,1.0011162015424724,73.50178358145175,0.6822250741611393,0.8353232253732101,0.007753260147044511,0.9903613932102474,-0.009196389983834083,-1.0004448925182496,-0.007124811266141826,0.19467520172216468,0.9945011638437665,0.15701342360889659,7.144933361494764e-05,-9.687249070211568e-05
0.15464092436873833,5.466593523558609,1.2772308126907096e-05,625.0481878959686,1.0011155532274303,71.82729238561609,0.6822320950018397,0.8351842345076828,0.007932771389483539,0.9901966202483946,-0.00940886179972402,-1.0004482347073143,-0.007309235268776252,0.1961680409951096,0.9944126592301835,0.15820337845785923,7.298672823517587e-05,-9.745521332482632e-05
0.15583340149823377,5.417109492481521,1.316833309549014e-05,617.9400972866046,1.001114890480277,70.19094863559177,0.6822391686436117,0.8350416761122306,0.008116404607255857,0.9900276180730498,-0.009626195600627987,-1.0004516000812245,-0.007497745500691067,0.197672191736122,0.994321816792047,0.15940186575404094,7.455556452095821e-05,-9.80376337079425e-05
0.1570350741347412,5.36800412589335,1.3576579390985586e-05,610.914181997558,1.001114213009157,68.59188327322886,0.6822462954534129,0.834895472429628,0.008304252864540534,0.9898542945089341,-0.009848500438782064,-1.0004549887408902,-0.007690435322365398,0.19918773498169895,0.9942285855587347,0.16060893154932868,7.615642162310185e-05,-9.861961412241382e-05
0.15824601318725084,5.3192745261563745,1.3997420968736495e-05,603.9695064375751,1.001113520516783,67.02924703886416,0.6822534757998031,0.8347455439877214,0.008496411252595669,0.9896765553479555,-0.010075887709090877,-1.000458400785681,-0.007887400119446013,0.20071475220340346,0.9941329134131925,0.16182462165348394,7.778988673815511e-05,-9.92010121734499e-05
0.15946629011155108,5.270917817806336,1.4431243051530013e-05,597.1051458443758,1.0011128127003568,65.50221002028067,0.68226071005292,0.8345918095651589,0.008692976930426886,0.9894943043085903,-0.010308471194591379,-1.000461836313346,-0.008088737343432635,0.20225332530547913,0.9940347470680962,0.16304898161467152,7.945655510228737e-05,-9.978168067914517e-05
0.1606959769144447,5.222931147382766,1.4878442459517735e-05,590.3201861607193,1.0011120892514929,64.00996121194332,0.682267998584453,0.8344341861565754,0.008894049166104931,0.989307442994617,-0.010546367112565402,-1.0004652954199347,-0.008294546553012209,0.20380353662227763,0.9939340320415848,0.16428205669934465,8.115702997833936e-05,-0.00010036146754702213
0.1619351461579981,5.17531168326061,1.5339427949272346e-05,583.6137239118997,1.0011113498561408,62.55170808427514,0.6822753417676165,0.8342725889372226,0.00909972937873442,0.9891158708531947,-0.010789694161298451,-1.0004687781997108,-0.00850492945604415,0.20536546891549315,0.9938307126325567,0.16552389187146943,8.289192263561708e-05,-0.00010094021564821531
0.16318387096382284,5.12805661548313,1.5814620562204398e-05,576.9848660846563,1.0011105941945062,61.12667616274678,0.6822827399771217,0.8341069312270538,0.00931012118107503,0.9889194851322934,-0.011038573567480907,-1.0004722847450678,-0.00871998995219786,0.20693920537119515,0.9937247318955291,0.16677453177106963,8.466185232211716e-05,-0.00010151776268899071
0.16444222501739078,5.0811631555961,1.630445398256729e-05,570.4327300074823,1.0011098219409749,59.73410861655431,0.6822901935891467,0.8339371244542513,0.009525330422816123,0.988718180837466,-0.011293129134247494,-1.0004758151464384,-0.008939834176243507,0.2085248295966563,0.9936160316150525,0.16803402069207513,8.646744622869788e-05,-0.00010209394108026681
0.16571028257238182,5.03462853648326,1.6809374905282e-05,563.9564432323148,1.0011090327640346,58.373265856668205,0.6822977029813049,0.8337630781182063,0.009745465234504943,0.9885118506879689,-0.011553487289849415,-1.000479369492204,-0.009164570541996203,0.2101224256169666,0.993504552279679,0.1693024025594552,8.830933944483504e-05,-0.00010266857780383276
0.1669881184550658,4.988450012203031,1.7329843413817193e-05,557.5551434175896,1.0011082263261981,57.04342514303883,0.6823052685326133,0.8335846997519435,0.009970636072128199,0.9883003850722272,-0.011819777136953149,-1.0004829478685997,-0.009394309786913382,0.2117320778714272,0.9933902330554806,0.1705797209056168,9.0188174905503e-05,-0.00010324149427728968
0.1682758080687176,4.942624857826486,1.7866333368363586e-05,551.2279782126467,1.0011074022839257,55.743880200750944,0.6823128906234577,0.8334018948839983,0.010200955762345865,0.9880836720026491,-0.012092130502558387,-1.0004865503596172,-0.009629165017344224,0.2133538712097177,0.9932730117591109,0.17186601884604977,9.210460332873156e-05,-0.00010381250621571692
0.16957342739806688,4.897150369276548,1.8419332804545936e-05,544.9741051434653,1.0011065602875484,54.473940844922225,0.6823205696355571,0.8332145669997411,0.010436539548375666,0.9878615970697862,-0.012370681988527006,-1.0004901770469041,-0.009869251754429566,0.21498789088782838,0.9931528248304109,0.1731613390541985,9.405928314340853e-05,-0.00010438142349133983
0.17088105301378148,4.852023863168437,1.8989344342918312e-05,538.7926914997213,1.0011056999811947,53.23293261414778,0.6823283059519267,0.8330226175021558,0.010677505136525633,0.9876340433958465,-0.012655569022713448,-1.0004938280096622,-0.0101146879806497,0.21663422256375123,0.9930296073045541,0.17446572373554073,9.605288040676237e-05,-0.00010494804999047758
0.17219876207698612,4.807242676651316,1.9576885609493333e-05,532.6829142231416,1.0011048210027111,52.02019641229481,0.6823360999568387,0.8328259456720746,0.010923972743371676,0.9874008915875642,-0.012946931910686027,-1.0004975033245402,-0.01036559418701699,0.21829295229292198,0.9929032927837276,0.17577921460085308,9.808606871115552e-05,-0.00010551218346849245
0.17352663234381535,4.762804167251166,2.0182489667558028e-05,526.6439597971475,1.0011039229835885,50.835088158458106,0.6823439520357819,0.8326244486278691,0.011176065143575949,0.9871620196884235,-0.013244913888027258,-1.0005012030655245,-0.010622093420909102,0.21996416652340353,0.9927738134083463,0.17710185283864116,0.00010015952907951008,-0.0001060736154017694
0.17486474217000178,4.718705712714859,2.0806705461033198e-05,520.67502413777,1.0011030055488908,49.676978444890096,0.6823518625754192,0.8324180212846053,0.011433907718341142,0.9869173031302492,-0.013549661173199995,-1.0005049273038282,-0.010884311334537933,0.2216479520908057,0.9926410998278002,0.17843367908671554,0.00010227394984900669,-0.00010663213083808576
0.17621317051549995,4.674944710855416,2.1450098269636138e-05,514.7753124858166,1.0011020683171759,48.54525220272343,0.6823598319635438,0.8322065563126675,0.011697628504494895,0.9866666146841658,-0.01386132302096507,-1.0005086761077735,-0.011152376234048477,0.22334439621293095,0.9925050811707308,0.17977473340289007,0.00010443002654236117,-0.00010718750824392775
0.1775719969491454,4.631518579398465,2.2113250176109087e-05,508.9440393002854,1.0011011109004293,47.43930837530945,0.6823678605890326,0.831989944095854,0.011967358244197285,0.9864098244109324,-0.014180051776334223,-1.000512449542675,-0.011426419129240542,0.22505358648413845,0.9923656850148347,0.1811250552347821,0.0001066284617261843,-0.00010773951934978099
0.17894130165335023,4.588424755829854,2.2796760545779607e-05,503.1804281529997,1.0011001329039884,46.358559598997964,0.6823759488417991,0.8317680726889537,0.012243230435263727,0.986146799610662,-0.01450600292904114,-1.0005162476707155,-0.011706573783905681,0.2267756108694177,0.9922228373561947,0.18248468338869075,0.00010886996485585249,-0.00010828792899345019
0.18032116542883408,4.54566069724445,2.3501246518720623e-05,497.4837116244585,1.0010991339264734,45.302431891189876,0.6823840971127427,0.8315408277748102,0.012525381382094119,0.9858774047719339,-0.014839335168511363,-1.0005200705508217,-0.011992976766770132,0.22851055769816267,0.9920764625781363,0.18385365599753273,0.00011115525210619523,-0.0001088324949604369
0.18171166969939262,4.503223880196081,2.422734351478183e-05,491.8531312008811,1.00109811355972,44.270364345495956,0.6823923057936978,0.8313080926208827,0.012813950247198263,0.9856015015203083,-0.015180210439310636,-1.0005239182385346,-0.012285767503033824,0.23025851565763894,0.9919264834196108,0.18523201048781165,0.00011348504618747049,-0.00010937296782284611
0.1831128965167018,4.461111800548628,2.4975705751764877e-05,486.2879371724366,1.0010970713887084,43.261808833840874,0.6824005752773793,0.8310697480353124,0.013109079103306037,0.9853189485662576,-0.015528793997048991,-1.0005277907858758,-0.012585088326493896,0.2320195737861309,0.9917728209431013,0.1866197835455964,0.00011586007614594954,-0.00010990909077565614
0.1845249285651598,4.4193219733282705,2.574700677701835e-05,480.78738853264105,1.0010960069915003,42.27622971535326,0.6824089059573266,0.8308256723225047,0.013410912986049926,0.9850296016525214,-0.015885254464716732,-1.0005316882412123,-0.012891084532240336,0.23379382146576425,0.9916153945020559,0.18801701108148774,0.00011828107714843134,-0.0001104405994709623
0.18594784916676618,4.377851932576839,2.6541940012729516e-05,475.35075287891,1.001094919939173,41.31310355188819,0.6824172982278459,0.8305757412382403,0.013719599947205738,0.9847333135009058,-0.01624976388942585,-1.0005356106491152,-0.013203904429909595,0.23558134841499065,0.9914541217078472,0.1894237281945468,0.0001207487902499943,-0.00011096722185063856
0.18738174228603846,4.336699231206308,2.7361219315191707e-05,469.97730631425037,1.0010938097957565,40.37191883003005,0.6824257524839492,0.8303198279443279,0.014035291108476388,0.9844299337585374,-0.01662249779952912,-1.0005395580502165,-0.013523699397480967,0.23738224468072602,0.9912889183962583,0.19083996913516266,0.0001232639621443557,-0.00011148867797622364
0.18882669253496676,4.295861440854401,2.8205579548327594e-05,464.66633335008237,1.001092676118174,39.45217568942904,0.6824342691212919,0.8300578029628101,0.014358140715801637,0.9841193089435897,-0.017003635262086435,-1.0005435304810604,-0.01385062393559874,0.23919660063013162,0.9911196985935005,0.19226576726683317,0.0001258273448960269,-0.00011200467985783558
0.19028278517800665,4.2553361517412895,2.9075777171749778e-05,459.417126810171,1.0010915184561813,38.55338565732622,0.6824428485361077,0.8297895341297427,0.014688306194175754,0.9838012823905029,-0.01739335894064636,-1.000547527973951,-0.014184835722401963,0.24102450694202848,0.9909463744817609,0.19370115502683574,0.00012843969565356356,-0.00011251493128064394
0.1917501061371107,4.215120972527395,2.9972590843640632e-05,454.2289877356607,1.001090336352313,37.675071389126686,0.682451491125141,0.8295148865485595,0.015025948202952803,0.9834756941947135,-0.01779185515330808,-1.000551550556797,-0.01452649566884158,0.2428660545979332,0.990768856364287,0.19514616388576134,0.00013110177634317183,-0.00011301912762975985
0.1932287419967981,4.1752135301722895,3.089682203873335e-05,449.1012252911965,1.0010891293418263,36.81676641488299,0.682460197285577,0.8292337225430443,0.01537123069161798,0.9831423811569182,-0.01819931393102698,-1.0005555982529515,-0.01487576797446338,0.2447213348727063,0.9905870526300086,0.196600824305888,0.00013381435334183095,-0.00011351695571401588
0.19471878000926449,4.13561146979465,3.184929568167753e-05,444.033156672116,1.0010878969526507,35.978014891553734,0.6824689674149693,0.8289459016099279,0.01572432095600166,0.9828011767268934,-0.018615929076124527,-1.0005596710810463,-0.015232820183633323,0.2465904393247986,0.9904008697177036,0.1980651656983658,0.00013657819712916894,-0.0001140080935875254
0.19622030809953006,4.096312454533319,3.283086079607023e-05,439.0241070127061,1.0010866387053396,35.15837136090647,0.6824778019111643,0.8286512803711314,0.01608538969491051,0.9824519109468972,-0.01904189822096032,-1.0005637690548246,-0.015597823242179688,0.24847345978608829,0.9902102120797127,0.19953921637919056,0.0001393940819172934,-0.00011449221037015955
0.1977334148706284,4.0573141654093865,3.38423911694346e-05,434.0734092955035,1.0010853541130247,34.35740051293562,0.6824867011722234,0.8283497125256821,0.016454611067148746,0.9820944103946803,-0.01947742288672205,-1.0005678921829668,-0.015970951554425072,0.25037048835129416,0.9900149821452066,0.20102300352393723,0.00014226278525766509,-0.00011496896606735807
0.19925818960883424,4.018614301189377,3.4884786034424825e-05,429.1804042616329,1.001084042681372,33.57467695467042,0.6824956655963431,0.8280410488013208,0.0168321627488999,0.9817284981261362,-0.01992270854228566,-1.000572040468914,-0.01635238304057857,0.2522816173669544,0.9898150802830149,0.2025165531212287,0.00014518508762419863,-0.00011543801138771959
0.20079472228893272,3.9802105782494337,3.5958970766537025e-05,424.34444032216544,1.0010827039085457,32.80978498424947,0.6825046955817705,0.827725136905832,0.017218225991437932,0.9813539936176194,-0.02037796466309584,-1.0005762139106844,-0.016742299194457015,0.2542069394199586,0.9896104047640232,0.2040198899249123,0.0001481617719717443,-0.0001158989875607308
0.20234310357952814,3.94210073044058,3.706589759860008e-05,419.5648734704887,1.0010813372851703,32.06231837014249,0.6825137915267178,0.8274018214781247,0.01761298567913377,0.980970712707969,-0.020843404790013308,-1.0005804125006876,-0.017140885141501336,0.2561465473256198,0.989400851723145,0.20553303740491793,0.00015119362326894079,-0.0001163515261531356
0.20390342484839466,3.9042825089549886,3.82065463523209e-05,414.84106719567194,1.0010799422943002,31.331880135401512,0.6825229538292722,0.8270709440390901,0.018016630387721562,0.9805784675402707,-0.021319246588072847,-1.0005846362255326,-0.01754832969705229,0.2581005341152768,0.9891863151208812,0.20705601769677198,0.00015428142800466213,-0.00011679524888474901
0.20547577816786727,3.8667536821932913,3.938192518715238e-05,410.17239239681857,1.0010785184113917,30.618082346827403,0.6825321828873042,0.8267323429422744,0.01842935244278598,0.9801770665033966,-0.021805711905092274,-1.0005888850658324,-0.01796482542484691,0.2600689930234085,0.9889666867044735,0.20858885154973758,0.00015742597366701777,-0.00011722976744404923
0.2070602563202754,3.8295120356328844,4.0593071366750274e-05,405.558227298389,1.0010770651042789,29.920545908939243,0.6825414790983717,0.8263858533243976,0.018851347978430022,0.9797663141733653,-0.022303026830069735,-1.0005931589960013,-0.018390568695695116,0.26205201747425366,0.9887418559686653,0.21013155827355745,0.00016062804819397605,-0.00011765468330343642
0.20865695280341737,3.7925553716972624,4.184105204327884e-05,400.9979573664871,1.0010755818331567,29.238900362637686,0.6825508428596212,0.826031307055754,0.01928281699607931,0.9793460112545601,-0.02281142175130262,-1.0005974579840509,-0.018825759746292487,0.2640497010679175,0.988511710116081,0.21168415568377083,0.00016388843939466394,-0.0001180695875347415
0.21026596183607793,3.7558815096263363,4.312696505982098e-05,396.4909752260931,1.0010740680505654,28.57278368845481,0.682560274567686,0.8256685326905377,0.01972396342337722,0.9789159545208614,-0.023331131414158487,-1.0006017819913777,-0.019270602738123477,0.26606213756595426,0.9882761340172382,0.2132466600455776,0.00016720793434040274,-0.00011847406062412413
0.21188737836358787,3.7194882853477536,4.445193977114146e-05,392.0366805792345,1.0010725232013813,27.92184211428642,0.6825697746185807,0.8252973554171301,0.020174995173121213,0.9784759367567316,-0.023862394978424076,-1.0006061309725476,-0.019725305816405483,0.2680894208764111,0.9880350101702062,0.21481908601622327,0.00017058731872427943,-0.00011886767228863615
0.2135212980634264,3.683373551349198,4.58171378830448e-05,387.6344801240834,1.0010709467228143,27.285729927504523,0.6825793434075925,0.8249175970083952,0.020636124202188653,0.9780257466983114,-0.024405456075154874,-1.0006105048750753,-0.02019008116902201,0.27013164503831855,0.9877882186599259,0.2164014465858777,0.00017402737618852845,-0.00011924998129278497
0.21516781735086732,3.647535176551667,4.722375431056264e-05,383.2837874749652,1.0010693380444087,26.664109291349977,0.6825889813291686,0.8245290757720299,0.021107566570396998,0.9775651689745813,-0.02496056286294395,-1.0006149036391967,-0.020665145085389813,0.27218890420561426,0.9875356371172102,0.21799375301698146,0.00017752888761846108,-0.00011962053526612393
0.21682703338466794,3.611971046183723,4.867301805519475e-05,378.98402308327246,1.0010676965880516,26.056650065508286,0.6825986887768003,0.8241316065010177,0.021589542499239875,0.9770939840486452,-0.025527968083524064,-1.000619327197639,-0.021150718015201558,0.2742612926304856,0.9872771406774397,0.21959601478203347,0.00018109263040201606,-0.00011997887052256351
0.21849904407280266,3.576679061656698,5.016619310142028e-05,374.73461415926664,1.0010660217679865,25.463029630772677,0.6826084661429036,0.8237250004242347,0.022082276430437746,0.9766119681591967,-0.026107929116613582,-1.0006237754753822,-0.021647024626982602,0.27634890464611334,0.9870126019389773,0.22120823949979257,0.00018471937765382473,-0.00012032451188098703
0.22018394807824004,3.5416571404408668,5.1704579332682966e-05,370.5349945947623,1.0010643129908336,24.882932717701888,0.6826183138186955,0.8233090651572701,0.022585997084237884,0.9761188932622387,-0.026700708033911478,-1.0006282483894184,-0.022154293866396724,0.27845183464880563,0.9867418909213203,0.22283043286986925,0.00018840989740277758,-0.00012065697248736518
0.22188184482476517,3.5069032159425504,5.3289513467044956e-05,366.3846048866772,1.001062569655617,24.31605123918114,0.6826282321940669,0.8228836046535108,0.02310093751739536,0.9756145269731157,-0.027306571652143143,-1.0006327458485031,-0.022672759014232404,0.28057017707950366,0.9864648750230105,0.22446259860568032,0.0001921649517420028,-0.00012097575364017343
