a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.0010331859270981062,966.8800047235302,0.1,2.4361076618483862e-05,-1.75974138257833e-05,-5.909013060087682e-11,9.108202139050075e-07,-1.0585862307683443e-07,0.0,0.0,-8.01450024975112e-06,nan
0.0010411530974549202,959.4735388527218,0.1,2.4496757959646958e-05,-1.772866291473247e-05,-6.22356864870771e-11,6.357784483714253e-07,-1.0564651339640582e-07,0.0,0.0,-8.059939473152581e-06,nan
0.001049181704772721,952.1237491570871,0.1,2.4633450862424834e-05,-1.7860784586014252e-05,-6.312885480190274e-11,3.491998054652442e-07,-1.0543579249215577e-07,0.0,0.0,-8.105714494982789e-06,nan
0.0010572722228081879,944.8302019360077,0.1,2.4771162053780284e-05,-1.7993785111270296e-05,-6.17983591368518e-11,5.4788760069607716e-08,-1.052264477423962e-07,0.0,0.0,-8.151827570184365e-06,nan
0.0010654251289712634,937.5924668076531,0.1,2.490989830902266e-05,-1.8127670806389237e-05,-5.829988801817438e-11,-2.436397188522793e-07,-1.050184666415285e-07,0.0,0.0,-8.198280969699357e-06,nan
0.0010736409043533251,930.4101166835848,0.1,2.5049666452148832e-05,-1.826244803179064e-05,-5.2715531450897126e-11,-5.422078484963174e-07,-1.0481183679915127e-07,0.0,0.0,-8.245076980583793e-06,nan
0.0010819200337555742,923.2827277435539,0.1,2.519047335618637e-05,-1.8398123192711182e-05,-4.515287721304046e-11,-8.370246407660327e-07,-1.0460654593916926e-07,0.0,0.0,-8.292217906122953e-06,nan
0.001090263005717641,916.2098794104938,0.1,2.53323259435389e-05,-1.853470273949318e-05,-3.574377002933069e-11,-1.124236826535708e-06,-1.044025818989026e-07,0.0,0.0,-8.339706065947397e-06,nan
0.0010986703125464151,909.1911543257007,0.1,2.5475231186333734e-05,-1.8672193167875294e-05,-2.4642741384809575e-11,-1.400080438437631e-06,-1.041999326281988e-07,0.0,0.0,-8.387543796149713e-06,nan
0.0011071424503450943,902.2261383242073,0.1,2.5619196106771674e-05,-1.8810601019285516e-05,-1.2025122468859532e-11,-1.6609323577731823e-06,-1.0399858618854518e-07,0.0,0.0,-8.435733449402012e-06,nan
0.0011156799190424618,895.3144204103407,0.1,2.5764227777479193e-05,-1.8949932881136595e-05,1.915142494523514e-12,-1.9033611023450613e-06,-1.0379853075218338e-07,0.0,0.0,-8.484277395074215e-06,nan
0.0011242832224223815,888.4555927334744,0.1,2.5910333321862713e-05,-1.909019538712358e-05,1.6967960542177764e-11,-2.12417611256807e-06,-1.035997546012262e-07,0.0,0.0,-8.533178019353012e-06,nan
0.001132952868153529,881.6492505639587,0.1,2.605751991446536e-05,-1.9231395217523834e-05,3.290980527810473e-11,-2.3204747840114253e-06,-1.0340224612677555e-07,0.0,0.0,-8.582437725361678e-06,nan
0.0011416893678193477,874.8949922692391,0.1,2.620579478132592e-05,-1.93735390994994e-05,4.950665212928933e-11,-2.4896864963155543e-06,-1.0320599382804364e-07,0.0,0.0,-8.632058933280597e-06,nan
0.001150493236948236,868.1924192901561,0.1,2.6355165200340177e-05,-1.9516633807401688e-05,6.651709830042751e-11,-2.629612901848535e-06,-1.030109863114756e-07,0.0,0.0,-8.682044080468584e-06,nan
0.001159364995043969,861.5411361174268,0.1,2.6505638501624576e-05,-1.966068616307853e-05,8.369562832268816e-11,-2.7384637630035064e-06,-1.0281721228987557e-07,0.0,0.0,-8.732395621584984e-06,nan
0.0011683051656163513,854.9407502683084,0.1,2.6657222067882243e-05,-1.9805703036183707e-05,1.0079598264947e-10,-2.8148876650039535e-06,-1.0262466058153458e-07,0.0,0.0,-8.783116028712546e-06,nan
0.0011773142762121138,848.3908722634334,0.1,2.6809923334771492e-05,-1.9951691344488926e-05,1.175745837974351e-10,-2.8579969816045752e-06,-1.0243332010936167e-07,0.0,0.0,-8.834207791481137e-06,nan
0.0011863928584460366,841.8911156038329,0.1,2.696374979127654e-05,-2.0098658054198057e-05,1.3379397213598105e-10,-2.8673865340721705e-06,-1.0224317990001783e-07,0.0,0.0,-8.885673417192163e-06,nan
0.0011955414480323235,835.4410967481265,0.1,2.7118708980080848e-05,-2.024661018026399e-05,1.492262016604031e-10,-2.843145459005544e-06,-1.0205422908305321e-07,0.0,0.0,-8.937515430943895e-06,nan
0.0012047605848162126,829.0404350898905,0.1,2.7274808497942786e-05,-2.039555478670791e-05,1.6365614500437222e-10,-2.785861887374967e-06,-1.0186645689004694e-07,0.0,0.0,-8.989736375757549e-06,nan
0.0012140508128058308,822.6887529351994,0.1,2.7432055996073807e-05,-2.0545498986941072e-05,1.76884656609962e-10,-2.6966201348621975e-06,-1.0167985265375059e-07,0.0,0.0,-9.042338812704186e-06,nan
0.0012234126802042969,816.385675480338,0.1,2.7590459180519083e-05,-2.0696449944089016e-05,1.8873154342270307e-10,-2.5769902111478947e-06,-1.014944058072354e-07,0.0,0.0,-9.095325321032459e-06,nan
0.001232846739442068,810.1308307896859,0.1,2.7750025812540653e-05,-2.084841487131841e-05,1.990382937491492e-10,-2.4290095719681147e-06,-1.0131010588304211e-07,0.0,0.0,-9.148698498297174e-06,nan
0.0012423535472095384,803.9238497737693,0.1,2.7910763709003063e-05,-2.100140103216636e-05,2.076705170273509e-10,-2.2551571610493985e-06,-1.011269425123351e-07,0.0,0.0,-9.202460960488687e-06,nan
0.0012519336644898928,797.7643661674801,0.1,2.8072680742761645e-05,-2.1155415740872307e-05,2.1452005022552406e-10,-2.0583199177068892e-06,-1.0094490542406013e-07,0.0,0.0,-9.256615342163155e-06,nan
0.0012615876565922023,791.6520165084665,0.1,2.823578484305317e-05,-2.1310466362712426e-05,2.1950669039591463e-10,-1.8417520580121056e-06,-1.0076398444410562e-07,0.0,0.0,-9.31116429657362e-06,nan
0.0012713160931847871,785.5864401156833,0.1,2.8400083995889263e-05,-2.146656031433676e-05,2.2257951754926012e-10,-1.609027570869209e-06,-1.0058416949446782e-07,0.0,0.0,-9.366110495801954e-06,nan
0.0012811195483288307,779.5672790681089,0.1,2.8565586244452318e-05,-2.1623705064108767e-05,2.237177774442206e-10,-1.3639865027793838e-06,-1.0040545059242033e-07,0.0,0.0,-9.421456630891685e-06,nan
0.0012909986005122547,773.594178183625,0.1,2.873229968949407e-05,-2.1781908132447683e-05,2.2293130005361095e-10,-1.1106757340780457e-06,-1.0022781784968732e-07,0.0,0.0,-9.477205411981669e-06,nan
0.0013009538326838538,767.6667849980585,0.1,2.890023248973678e-05,-2.1941177092173468e-05,2.2026043630652759e-10,-8.532850724581472e-07,-1.0005126147162111e-07,0.0,0.0,-9.53335956844064e-06,nan
0.001310985832287695,761.7847497443822,0.1,2.906939286227709e-05,-2.210151956885428e-05,2.157755031277218e-10,-5.960796040431621e-07,-9.987577175638351e-08,0.0,0.0,-9.589921849002645e-06,nan
0.001321095191297784,755.9477253320749,0.1,2.9239789082992624e-05,-2.2262943241156847e-05,2.0957573470217953e-10,-3.4332934553174134e-07,-9.970133909413199e-08,0.0,0.0,-9.646895021903408e-06,nan
0.0013312825062529933,750.1553673266421,0.1,2.9411429486951124e-05,-2.242545584119939e-05,2.017877461682404e-10,-9.923733042883132e-08,-9.952795396620997e-08,0.0,0.0,-9.704281875017497e-06,nan
0.0013415483782922646,744.4073339292903,0.1,2.958432246882248e-05,-2.25890651549073e-05,1.9256352445726363e-10,1.3213266437917288e-07,-9.935560694434154e-08,0.0,0.0,-9.762085215996486e-06,nan
0.0013518934131900814,738.7032859567578,0.1,2.975847648329343e-05,-2.2753779022371504e-05,1.8207796961019963e-10,3.4692749078321653e-07,-9.918428868983042e-08,0.0,0.0,-9.82030787240798e-06,nan
0.0013623182213922148,733.0428868212998,0.1,2.9933900045485e-05,-2.29196053382097e-05,1.7052601845932227e-10,5.415738054636438e-07,-9.90139899527638e-08,0.0,0.0,-9.87895269187557e-06,nan
0.0013728234180517451,727.4258025108277,0.1,3.011060173137279e-05,-2.3086552051930223e-05,1.581193909066661e-10,7.128437434756724e-07,-9.884470157122078e-08,0.0,0.0,-9.938022542219709e-06,nan
0.0013834096230653594,721.8517015691995,0.1,3.0288590178209992e-05,-2.3254627168298782e-05,1.4508300699366306e-10,8.579157958200615e-07,-9.867641447048487e-08,0.0,0.0,-9.997520311599513e-06,nan
0.0013940774611099363,716.3202550766586,0.1,3.046787408495337e-05,-2.3423838747708076e-05,1.316511303707422e-10,9.744296353412477e-07,-9.850911966226198e-08,0.0,0.0,-1.0057448908655527e-05,nan
0.0014048275616793996,710.8311366304282,0.1,3.064846221269186e-05,-2.3594194906549957e-05,1.1806330047353502e-10,1.0605336991771855e-06,-9.834280824390266e-08,0.0,0.0,-1.0117811262653385e-05,nan
0.0014156605591218684,705.3840223254493,0.1,3.083036338507829e-05,-2.376570381759071e-05,1.0456012152992813e-10,1.1149244260505e-06,-9.817747139762905e-08,0.0,0.0,-1.0178610323628467e-05,nan
0.0014265770926770885,699.9785907352671,0.1,3.101358648876381e-05,-2.3938373710349115e-05,9.137898130354928e-11,1.1368761626438352e-06,-9.801310038976701e-08,0.0,0.0,-1.0239849062531501e-05,nan
0.0014375778065141523,694.6145228930643,0.1,3.1198140473835345e-05,-2.411221287147738e-05,7.874977607933253e-11,1.1262608942953726e-06,-9.784968656998282e-08,0.0,0.0,-1.0301530471375133e-05,nan
0.0014486633497695115,689.2915022728395,0.1,3.138403435425596e-05,-2.4287229645144944e-05,6.689072068595319e-11,1.08355711985134e-06,-9.768722137052484e-08,0.0,0.0,-1.0363657563381462e-05,nan
0.0014598343765852802,684.0092147707294,0.1,3.157127720830814e-05,-2.446343243342524e-05,5.6004323217169214e-11,1.0098473766981067e-06,-9.752569630547022e-08,0.0,0.0,-1.0426233373130575e-05,nan
0.0014710915461478343,678.7673486864746,0.1,3.1759878179040065e-05,-2.4640829696685313e-05,4.6273603470962686e-11,9.068041271507876e-07,-9.736510296997636e-08,0.0,0.0,-1.0489260956710045e-05,nan
0.0014824355227267148,673.5655947050243,0.1,3.194984647471503e-05,-2.4819429953978573e-05,3.7858631909163404e-11,7.766639383022239e-07,-9.720543303953737e-08,0.0,0.0,-1.0552743391865472e-05,nan
0.001493866975713817,668.4036458782873,0.1,3.2141191369263605e-05,-2.49992417834403e-05,3.0893462117246484e-11,6.221901203887136e-07,-9.704667826924588e-08,0.0,0.0,-1.0616683778151957e-05,nan
0.0015053865796628956,663.2811976070174,0.1,3.233392220273912e-05,-2.5180273822686323e-05,2.548352431199726e-11,4.466242294493403e-07,-9.688883049305949e-08,0.0,0.0,-1.0681085237086645e-05,nan
0.001516995014329368,658.1979476228399,0.1,3.2528048381776075e-05,-2.536253476921462e-05,2.1703540435532505e-11,2.536270838383323e-07,-9.673188162307235e-08,0.0,0.0,-1.0745950912302286e-05,nan
0.0015286929647104256,653.1535959704153,0.1,3.2723579380051725e-05,-2.5546033380809966e-05,1.959601285466737e-11,4.721018590839767e-08,-9.657582364879195e-08,0.0,0.0,-1.0811283969701783e-05,nan
0.001540481121085455,648.1478449897388,0.1,3.292052473875072e-05,-2.573077847595162e-05,1.917032875827998e-11,-1.6834132545518354e-07,-9.64206486364211e-08,0.0,0.0,-1.0877087597613819e-05,nan
0.0015523601790567684,643.1803992985773,0.1,3.311889406703289e-05,-2.591677893422409e-05,2.0402511151929175e-11,-3.8855284436478513e-07,-9.626634872814465e-08,0.0,0.0,-1.0943365006949485e-05,nan
0.0015643308395906553,638.2509657750364,0.1,3.3318697042504325e-05,-2.6104043696731142e-05,2.3235635064145345e-11,-6.088500396219526e-07,-9.611291614142149e-08,0.0,0.0,-1.101011943136002e-05,nan
0.0015763938090587388,633.3592535402672,0.1,3.351994341169142e-05,-2.6292581766512607e-05,2.758091441237021e-11,-8.246524400089885e-07,-9.59603431682821e-08,0.0,0.0,-1.1077354127395525e-05,nan
0.0015885497992796612,628.5049739412997,0.1,3.3722642990518326e-05,-2.6482402208964605e-05,3.3319451170079185e-11,-1.0314689855047036e-06,-9.580862217463048e-08,0.0,0.0,-1.114507237466481e-05,nan
0.001600799527561087,623.6878405340107,0.1,3.392680566478758e-05,-2.6673514152262805e-05,4.030462430010379e-11,-1.2249935522206523e-06,-9.565774559955189e-08,0.0,0.0,-1.1213277475996308e-05,nan
0.001613143716742031,618.9075690662204,0.1,3.413244139066396e-05,-2.6865926787788814e-05,4.836508166654812e-11,-1.4011983834823238e-06,-9.550770595462564e-08,0.0,0.0,-1.1281972757600027e-05,nan
0.0016255830952355097,614.1638774609199,0.1,3.4339560195161707e-05,-2.705964937055986e-05,5.7308284121666563e-11,-1.5564233272007808e-06,-9.535849582324249e-08,0.0,0.0,-1.135116156923066e-05,nan
0.0016381183970715265,609.4564857996257,0.1,3.454817217663497e-05,-2.725469121966164e-05,6.692453751002667e-11,-1.6874587936649662e-06,-9.521010785992813e-08,0.0,0.0,-1.142084728435173e-05,nan
0.0016507503619403825,604.785116305863,0.1,3.475828750527163e-05,-2.7451061718684395e-05,7.699143577141572e-11,-1.7916204103994832e-06,-9.50625347896711e-08,0.0,0.0,-1.1491033300300872e-05,nan
0.0016634797352363313,600.1494933287718,0.1,3.496991642359059e-05,-2.7648770316162315e-05,8.727862698576109e-11,-1.8668134630172688e-06,-9.491576940725615e-08,0.0,0.0,-1.1561723038456274e-05,nan
0.0016763072681015546,595.549343326845,0.1,3.518306924694218e-05,-2.7847826526016048e-05,9.755280440752184e-11,-1.9115853731583518e-06,-9.476980457660291e-08,0.0,0.0,-1.1632919944404123e-05,nan
0.0016892337174704915,590.9843948517849,0.1,3.539775636401228e-05,-2.8048239927998733e-05,1.0758281658526102e-10,-1.925164675534824e-06,-9.462463323010944e-08,0.0,0.0,-1.1704627488107317e-05,nan
0.0017022598461145038,586.4543785324854,0.1,3.561398823732971e-05,-2.825002016814513e-05,1.1714478482913797e-10,-1.9074852134063264e-06,-9.448024836800135e-08,0.0,0.0,-1.1776849164075235e-05,nan
0.0017153864226868846,581.9590270591372,0.1,3.583177540377709e-05,-2.8453176959224238e-05,1.260271128146035e-10,-1.8591945717888242e-06,-9.433664305768556e-08,0.0,0.0,-1.184958849153468e-05,nan
0.0017286142217682167,577.4980751674541,0.1,3.6051128475105274e-05,-2.8657720081195287e-05,1.3403527219056928e-10,-1.7816461053359045e-06,-9.41938104331097e-08,0.0,0.0,-1.1922849014601982e-05,nan
0.001741944023912077,573.0712596230211,0.1,3.6272058138451174e-05,-2.8863659381666975e-05,1.409962498394818e-10,-1.6768742868334562e-06,-9.405174369412646e-08,0.0,0.0,-1.1996634302456264e-05,nan
0.0017553766156911026,568.6783192057585,0.1,3.649457515685933e-05,-2.907100477636032e-05,1.4676254700136076e-10,-1.547553495114967e-06,-9.391043610586302e-08,0.0,0.0,-1.2070947949513912e-05,nan
0.001768912789743396,564.3189946945113,0.1,3.671869036980674e-05,-2.9279766249574705e-05,1.5121562784581307e-10,-1.3969407693392124e-06,-9.376988099809573e-08,0.0,0.0,-1.2145793575604152e-05,nan
0.0017825533448193034,559.9930288517506,0.1,3.694441469373159e-05,-2.948995385465747e-05,1.542687252080379e-10,-1.228803470428702e-06,-9.36300717646299e-08,0.0,0.0,-1.2221174826145899e-05,nan
0.0017962990858285466,555.7001664083951,0.1,3.7171759122565407e-05,-2.970157771447706e-05,1.5586892397691864e-10,-1.0473331997411426e-06,-9.349100186268472e-08,0.0,0.0,-1.2297095372325784e-05,nan
0.0018101508238877195,551.440154048748,0.1,3.740073472826896e-05,-2.9914648021899584e-05,1.559984578415232e-10,-8.570477188914066e-07,-9.335266481228313e-08,0.0,0.0,-1.2373558911277372e-05,nan
0.001824109376368151,547.2127403955491,0.1,3.76313526613718e-05,-3.0129175040268872e-05,1.5467517249868411e-10,-6.626829819328025e-07,-9.321505419564702e-08,0.0,0.0,-1.245056916626162e-05,nan
0.0018381755669441364,543.0176759951411,0.1,3.7863624151515465e-05,-3.0345169103890154e-05,1.5195212765924684e-10,-4.69077720720184e-07,-9.307816365659729e-08,0.0,0.0,-1.2528129886848558e-05,nan
0.0018523502256415408,538.854713302751,0.1,3.8097560508000485e-05,-3.0562640618517174e-05,1.4791633085722033e-10,-2.8105330540133646e-07,-9.294198689995926e-08,0.0,0.0,-1.2606244849100202e-05,nan
0.0018666341888867826,534.7236066678801,0.1,3.833317312033717e-05,-3.078160006184306e-05,1.4268661769694385e-10,-1.0329182443956631e-07,-9.280651769097257e-08,0.0,0.0,-1.2684917855754752e-05,nan
0.0018810282995561816,530.6241123198117,0.1,3.857047345879998e-05,-3.1002057983994585e-05,1.3641071524911705e-10,5.978451685057002e-08,-9.267174985470684e-08,0.0,0.0,-1.2764152736411955e-05,nan
0.0018955334070257018,526.555988353225,0.1,3.880947307498595e-05,-3.122402500803027e-05,1.2926154726662086e-10,2.041295014860605e-07,-9.253767727548165e-08,0.0,0.0,-1.2843953347719834e-05,nan
0.0019101503672210697,522.5189947139203,0.1,3.905018360237683e-05,-3.1447511830442055e-05,1.2143286114683059e-10,3.261813352484087e-07,-9.240429389629215e-08,0.0,0.0,-1.2924323573562652e-05,nan
0.0019248800426682822,518.5128931846542,0.1,3.929261675690512e-05,-3.1672529221660565e-05,1.1313427651611419e-10,4.229603256696778e-07,-9.227159371823895e-08,0.0,0.0,-1.3005267325250134e-05,nan
0.0019397233025445029,514.537447371083,0.1,3.953678433752398e-05,-3.18990880265642e-05,1.0458587335435367e-10,4.921528993177843e-07,-9.213957079996373e-08,0.0,0.0,-1.308678854170803e-05,nan
0.0019546810227293486,510.59242268781327,0.1,3.978269822678107e-05,-3.2127199164991925e-05,9.601245313194862e-11,5.321793180457412e-07,-9.200821925708892e-08,0.0,0.0,-1.3168891189669936e-05,nan
0.0019697540858565807,506.67758634455794,0.1,4.003037039139647e-05,-3.235687363225985e-05,8.763761895544089e-11,5.422428074984543e-07,-9.18775332616632e-08,0.0,0.0,-1.3251579263870493e-05,nan
0.001984943381366179,502.7927073324021,0.1,4.0279812882844273e-05,-3.258812249968137e-05,7.967782972253708e-11,5.223582440763354e-07,-9.174750704161122e-08,0.0,0.0,-1.3334856787239814e-05,nan
0.0020002498055568317,498.9375564101699,0.1,4.0531037837938534e-05,-3.2820956915091356e-05,7.233658835766039e-11,4.7335905160648586e-07,-9.161813488018827e-08,0.0,0.0,-1.3418727811099322e-05,nan
0.0020156742616388237,495.11190609089783,0.1,4.078405747942304e-05,-3.305538810337405e-05,6.579892501000485e-11,3.9688152539239057e-07,-9.148941111544028e-08,0.0,0.0,-1.3503196415358905e-05,nan
0.002031217659787334,491.3155306284108,0.1,4.1038884116565246e-05,-3.32914273669949e-05,6.022633242706236e-11,2.953264158190353e-07,-9.136133013966798e-08,0.0,0.0,-1.3588266708715413e-05,nan
0.0020468809171961424,487.54820600400126,0.1,4.1295530145754285e-05,-3.3529086086536104e-05,5.5752302466053034e-11,1.7179825071931665e-07,-9.123388639889629e-08,0.0,0.0,-1.3673942828852531e-05,nan
0.002062664958131753,483.8097099132107,0.1,4.155400805110306e-05,-3.376837572123614e-05,5.2478599900860086e-11,3.002353773675838e-08,-9.11070743923485e-08,0.0,0.0,-1.3760228942642005e-05,nan
0.0020785707139879374,480.09982175271006,0.1,4.181433040505467e-05,-3.4009307809533375e-05,5.047239248672459e-11,-1.2575035412926857e-07,-9.098088867192461e-08,0.0,0.0,-1.38471292463463e-05,nan
0.0020945991233406866,476.4183226072849,0.1,4.207650986899272e-05,-3.425189396961326e-05,4.9764334963091414e-11,-2.9087320088043286e-07,-9.085532384168537e-08,0.0,0.0,-1.3934647965822554e-05,nan
0.0021107511320036013,472.7649952369154,0.1,4.2340559193856135e-05,-3.449614589995982e-05,5.034767975040091e-11,-4.6042379600738633e-07,-9.073037455734008e-08,0.0,0.0,-1.4022789356728038e-05,nan
0.0021270276930837016,469.1396240639583,0.1,4.2606491220758126e-05,-3.474207537991102e-05,5.2178459108165604e-11,-6.293521438864848e-07,-9.060603552573978e-08,0.0,0.0,-1.411155770472697e-05,nan
0.002143429767037668,465.5419951604257,0.1,4.287431888160938e-05,-3.498969427021823e-05,5.5176753173681566e-11,-7.926279905658867e-07,-9.048230150437442e-08,0.0,0.0,-1.4200957325698753e-05,nan
0.0021599583217285175,461.97189623536116,0.1,4.314405519974565e-05,-3.5239014513609606e-05,5.922902640898696e-11,-9.453913735441505e-07,-9.035916730087532e-08,0.0,0.0,-1.4290992565947675e-05,nan
0.002176614332482714,458.4291166223136,0.1,4.3415713290559644e-05,-3.549004813535759e-05,6.41914824565235e-11,-1.083100656771872e-06,-9.023662777252151e-08,0.0,0.0,-1.4381667802414028e-05,nan
0.002193398782147722,454.9134472669054,0.1,4.3689306362137246e-05,-3.57428072438506e-05,6.989435521916217e-11,-1.2016734344578447e-06,-9.011467782575147e-08,0.0,0.0,-1.4472987442886663e-05,nan
0.002210312661150007,451.42468071449605,0.1,4.3964847715898354e-05,-3.5997304031168894e-05,7.614702315793928e-11,-1.2976157470474323e-06,-8.999331241567848e-08,0.0,0.0,-1.4564955926217106e-05,nan
0.0022273569675534707,447.9626110979419,0.1,4.424235074724179e-05,-3.625355077366433e-05,8.274380537298043e-11,-1.368135260593981e-06,-8.987252654561115e-08,0.0,0.0,-1.4657577722534986e-05,nan
0.0022445327071183513,444.52703412544713,0.1,4.4521828946195014e-05,-3.651155983254457e-05,8.947027301056238e-11,-1.4112344177402106e-06,-8.975231526657835e-08,0.0,0.0,-1.4750857333465093e-05,nan
0.002261840893360571,441.1177470685093,0.1,4.480329589806819e-05,-3.6771343654461446e-05,9.610988887698057e-11,-1.4257800708238902e-06,-8.963267367685811e-08,0.0,0.0,-1.4844799292345872e-05,nan
0.0022792825476115417,437.73454874995605,0.1,4.508676528411282e-05,-3.7032914772103444e-05,1.024507727017796e-10,-1.4115467462531304e-06,-8.951359692151144e-08,0.0,0.0,-1.4939408164449429e-05,nan
0.0022968586990784324,434.3772395320746,0.1,4.537225088218493e-05,-3.729628580479256e-05,1.0829238001691078e-10,-1.369231450110001e-06,-8.939508019192046e-08,0.0,0.0,-1.5034688547203058e-05,nan
0.0023145703849048985,431.04562130483157,0.1,4.5659766567412836e-05,-3.756146945908542e-05,1.1345187968381548e-10,-1.3004387887351236e-06,-8.927711872533069e-08,0.0,0.0,-1.5130645070412282e-05,nan
0.002332418650232292,427.73949747418084,0.1,4.5949326312869714e-05,-3.7828478529378846e-05,1.1777001909818095e-10,-1.2076361208841203e-06,-8.915970780439763e-08,0.0,0.0,-1.5227282396485507e-05,nan
0.002350404548261319,424.4586729504658,0.1,4.624094419025049e-05,-3.809732589851947e-05,1.2111627720940034e-10,-1.0940794517743384e-06,-8.904284275673809e-08,0.0,0.0,-1.532460522066009e-05,nan
0.0023685291403142,421.20295413690536,0.1,4.65346343705538e-05,-3.8368024538418073e-05,1.23393123652748e-10,-9.637117922891419e-07,-8.892651895448541e-08,0.0,0.0,-1.5422618271230117e-05,nan
0.002386793495897289,417.97214891817066,0.1,4.683041112476845e-05,-3.864058751066815e-05,1.245392272052391e-10,-8.210367044908178e-07,-8.881073181384864e-08,0.0,0.0,-1.5521326309775634e-05,nan
0.0024051986927641888,414.76606664904847,0.1,4.712828882456475e-05,-3.891502796716889e-05,1.245314878890712e-10,-6.709707015611328e-07,-8.869547679467683e-08,0.0,0.0,-1.562073413139357e-05,nan
0.0024237458169793454,411.5845181431918,0.1,4.742828194299062e-05,-3.9191359150752674e-05,1.2338580356086228e-10,-5.186790301284398e-07,-8.858074940002644e-08,0.0,0.0,-1.5720846564930182e-05,nan
0.0024424359629821356,408.42731566195584,0.1,4.7730405055172535e-05,-3.9469594395817184e-05,1.2115652270891229e-10,-3.694001003822759e-07,-8.846654517573396e-08,0.0,0.0,-1.5821668473215112e-05,nan
0.002461270233651445,405.29427290332063,0.1,4.803467283902128e-05,-3.974974712896182e-05,1.179345791922629e-10,-2.2826441146779736e-07,-8.835285970999148e-08,0.0,0.0,-1.5923204753297104e-05,nan
0.0024802497403707585,402.18520499089567,0.1,4.834110007594286e-05,-4.003183086962888e-05,1.138443503739563e-10,-1.0011421714980705e-07,-8.823968863292746e-08,0.0,0.0,-1.6025460336681358e-05,nan
0.0024993756030937254,399.0999284630132,0.1,4.864970165155391e-05,-4.0315859230749026e-05,1.0903932596891435e-10,1.0669634534185575e-08,-8.812702761619069e-08,0.0,0.0,-1.6128440189568446e-05,nan
0.002518648950410257,396.03826126190086,0.1,4.896049255640252e-05,-4.060184591939175e-05,1.036967192984179e-10,1.0032729178676321e-07,-8.801487237253906e-08,0.0,0.0,-1.6232149313094966e-05,nan
0.0025380709196131204,393.000022722939,0.1,4.927348788669382e-05,-4.088980473742033e-05,9.80111938402696e-11,1.6585979873345661e-07,-8.790321865543145e-08,0.0,0.0,-1.6336592743575842e-05,nan
0.0025576426567650483,389.98503356399976,0.1,4.958870284502073e-05,-4.117974958215128e-05,9.218791433716067e-11,2.051436970995657e-07,-8.779206225862434e-08,0.0,0.0,-1.6441775552748288e-05,nan
0.0025773653167663678,386.9931158748683,0.1,4.9906152741099695e-05,-4.147169444701874e-05,8.643516171955173e-11,2.1701546844891867e-07,-8.768139901577208e-08,0.0,0.0,-1.654770284801746e-05,nan
0.0025972400634231437,384.0240931067447,0.1,5.0225852992511606e-05,-4.17656534222435e-05,8.095677331583145e-11,2.0132191678957367e-07,-8.75712248000307e-08,0.0,0.0,-1.6654379772703838e-05,nan
0.002617268069515867,381.0777900618245,0.1,5.0547819125447995e-05,-4.206164069550695e-05,7.594468308587433e-11,1.589337422616008e-07,-8.746153552366637e-08,0.0,0.0,-1.676181150629233e-05,nan
0.002637450516868641,378.1540328829628,0.1,5.087206677546209e-05,-4.235967055262953e-05,7.157184002984781e-11,9.172086237793152e-08,-8.735232713766688e-08,0.0,0.0,-1.6870003264683028e-05,nan
0.002657788596418931,375.252649043414,0.1,5.119861168822544e-05,-4.265975737825424e-05,6.798577593110378e-11,2.4894548312689585e-09,-8.724359563135762e-08,0.0,0.0,-1.6978960300443788e-05,nan
0.002678283508287837,372.3734673366511,0.1,5.152746972028967e-05,-4.296191565653505e-05,6.5303076005318e-11,-1.0511782490802101e-07,-8.713533703202071e-08,0.0,0.0,-1.7088687903064535e-05,nan
0.002698936461850909,369.51631786626353,0.1,5.1858656839853535e-05,-4.326615997183005e-05,6.3604978069107e-11,-2.267555127123829e-07,-8.702754740451857e-08,0.0,0.0,-1.7199191399213328e-05,nan
0.002719748675809514,366.6810320359314,0.1,5.219218912753532e-05,-4.357250500939958e-05,6.293428815411902e-11,-3.5753852103310246e-07,-8.692022285092042e-08,0.0,0.0,-1.7310476152994185e-05,nan
0.0027407213782627464,363.8674425394774,0.1,5.252808277715067e-05,-4.388096555610939e-05,6.329375414315134e-11,-4.922291512830552e-07,-8.681335951013306e-08,0.0,0.0,-1.7422547566206756e-05,nan
0.0027618558067798974,361.07538335099395,0.1,5.286635409649575e-05,-4.419155650113867e-05,6.464598546380396e-11,-6.254410993192616e-07,-8.670695355753526e-08,0.0,0.0,-1.7535411078607715e-05,nan
0.002783153208473488,358.3046897150455,0.1,5.320701950813607e-05,-4.4504292836693445e-05,6.691494798184661e-11,-7.51852704100417e-07,-8.660100120461522e-08,0.0,0.0,-1.7649072168174072e-05,nan
0.0028046148400728494,355.55519813694815,0.1,5.3550095550200436e-05,-4.481918965872446e-05,6.9989001145079e-11,-8.664210525769118e-07,-8.649549869861263e-08,0.0,0.0,-1.7763536351368198e-05,nan
0.002826241967998286,352.82674637312107,0.1,5.389559887718082e-05,-4.513626216765061e-05,7.372538153732892e-11,-9.645882365711958e-07,-8.639044232216312e-08,0.0,0.0,-1.7878809183404778e-05,nan
