a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.14767526418437565,5.771614769224175,2.1069781750909722e-06,670.3939321431288,1.0024911193579311,82.74928825751523,0.6818966035997384,0.8364190402866085,0.006892522156597428,0.9911521641350834,-0.008173162166339459,-1.0000852284366097,-0.006240750920491082,0.1872513785659711,0.9949252913144122,0.15109021835107578,9.545442150358727e-05,-0.0001968496113963214
0.14881402726310738,5.7197966373960965,2.1894780929808287e-06,662.7619165230622,1.0024902918489893,80.86413021599829,0.6818979532498023,0.8362971608417683,0.007052191382796813,0.9910077401783955,-0.008362123435791733,-1.0000865477699765,-0.006405501903194243,0.18868791215186975,0.9948480107721561,0.1522375089835026,9.76257372430206e-05,-0.00019815301225506454
0.14996157164557772,5.668375031194129,2.2752083416507076e-06,655.2180441245996,1.0024894443073225,79.0219189682448,0.6818993237951165,0.8361720890372873,0.007215531962973549,0.9908595333914986,-0.008555416019049343,-1.0000878875238304,-0.006573887081130963,0.19013535197587478,0.9947686384610455,0.15339309570397397,9.98452913510868e-05,-0.0001994599179006018
0.15111796504674582,5.61734691630255,2.3642954065228425e-06,647.7613103032328,1.0024885762946363,77.2216761195822,0.68190071555918,0.8360437554697312,0.007382627051642378,0.9907074615355249,-0.008753137445822418,-1.0000892480141501,-0.006745989914031471,0.1915937768403435,0.9946871289858593,0.15455702555548864,0.00010211410349729444,-0.0002007701590278077
0.15228327570373879,5.5667092816249975,2.456870725627453e-06,640.3907220336364,1.0024876873632205,75.46244556467627,0.6819021288704998,0.8359120891907226,0.007553561627938557,0.9905514405410046,-0.008955387360003491,-1.000090629561801,-0.006921895684252921,0.19306326599251566,0.9946034359224889,0.1557293454300311,0.00010443321252756252,-0.0002020835593176673
0.15345757237987834,5.51645913910679,2.553070883524914e-06,633.1052977765949,1.0024867770557666,73.74329297974514,0.6819035640626692,0.8357770176755233,0.00772842253289592,0.9903913844706413,-0.009162267561648835,-1.0000920324926104,-0.007101691534075015,0.19454389912300643,0.9945175117962896,0.15691010205216913,0.00010680367671262771,-0.00020339993522686117
0.15464092436873833,5.466593523558609,2.653037812821034e-06,625.9040673474724,1.0024858449051852,72.0633053263421,0.6819050214744456,0.835638466791083,0.007907298507354913,0.9902272054814567,-0.009373882049609237,-1.0000934571374442,-0.007285466503625472,0.1960357563641399,0.9944293080600277,0.15809934196209102,0.00010922657399389975,-0.00020471909577213232
0.15583340149823377,5.417109492481521,2.7569190035727936e-06,618.7860717861998,1.002484890434419,70.4215903664424,0.6819065014498316,0.8354963607635528,0.008090280230504862,0.9900588137862991,-0.009590337064811166,-1.000094903832285,-0.007473311569439537,0.1975389182881206,0.9943387750714167,0.159297111498069,0.00011170300222627591,-0.0002060408423090465
0.1570350741347412,5.36800412589335,2.8648677208934754e-06,611.7503632287667,1.0024839131562544,68.81727618857752,0.6819080043381548,0.8353506221452592,0.008277460359064006,0.9898861176147155,-0.009811741134188225,-1.0000963729183108,-0.007665319683657142,0.19905346590503561,0.994245862070241,0.16050345677833222,0.00011423407941763518,-0.00020736496830495166
0.15824601318725084,5.3192745261563745,2.977043231078247e-06,604.7960047801978,1.0024829125731307,67.24951074476488,0.6819095304941516,0.8352011717811384,0.008468933567100743,0.9897090231731803,-0.010038205115262495,-1.000097864741975,-0.007861585813861085,0.20057948066068187,0.9941505171550591,0.16171842368233266,0.00011682094396443105,-0.0002086912591067469
0.15946629011155108,5.270917817806336,3.0936110365838273e-06,597.9220703889962,1.0024818881769448,65.71746139798644,0.68191108027805,0.8350479287746229,0.008664796586498979,0.9895274346046815,-0.010269842241374649,-1.0000993796550885,-0.008062206983559165,0.20211704443421352,0.9940526872594814,0.1629420578313877,0.00011946475488299434,-0.00021001949170257328
0.1606959769144447,5.222931147382766,3.214743120208898e-06,591.1276447230401,1.0024808394488578,64.22031447997732,0.6819126540556552,0.8348908104529861,0.008865148248069958,0.9893412539476583,-0.01050676816756075,-1.0001009180149023,-0.00826728231331264,0.20366623953560248,0.9939523181280226,0.1641744045686825,0.00012216669203606208,-0.0002113494344776201
0.1619351461579981,5.17531168326061,3.340618198835551e-06,584.4118230469089,1.0024797658590938,62.757274859087744,0.6819142521984354,0.834729732332135,0.009070089523312713,0.9891503810942884,-0.010749101017073357,-1.0001024801841911,-0.008476913062513117,0.2052271487029073,0.9938493542915193,0.16541550893861548,0.00012492795635396514,-0.0002126808469639918
0.16318387096382284,5.12805661548313,3.471421987106111e-06,577.7737111006285,1.0024786668667385,61.327565517990585,0.68191587508361,0.8345646080808573,0.009279723566824452,0.9889547137481299,-0.010996961428543292,-1.000104066531339,-0.00869120267180923,0.20679985509934176,0.9937437390421108,0.16666541566546694,0.0001277497700499907,-0.00021401347958471817
0.16444222501739078,5.0811631555961,3.607347471424397e-06,571.2124249798161,1.0024775419195382,59.93042714100868,0.6819175230942383,0.8343953494845151,0.009494155759361994,0.9887541473811046,-0.01125047260377798,-1.0001056774304258,-0.008910256806184187,0.20838444231013958,0.9936354144077791,0.16792416913137628,0.00013063337682930366,-0.0002153470733909646
0.16571028257238182,5.03462853648326,3.7485951946856204e-06,564.7270910172082,1.002476390453691,58.565117710844085,0.6819191966193099,0.8342218664081914,0.009713493751554454,0.9885485751898355,-0.011509760356191044,-1.0001073132613147,-0.009134183398684386,0.20998099433920636,0.9935243211264441,0.16919181335360606,0.00013358004209088233,-0.00021668135979396874
0.1669881184550658,4.988450012203031,3.8953735521550915e-06,558.3168456655544,1.0024752118936406,57.23091211449389,0.6819208960538367,0.834044066759283,0.009937847508267095,0.9883378880513285,-0.011774953159857292,-1.000108974409743,-0.00936309269479903,0.21158959560555315,0.9934103986196089,0.17046839196107655,0.00013659105312177622,-0.00021801606028973297
0.1682758080687176,4.942624857826486,4.047899098932164e-06,551.980835381865,1.0024740056518642,55.92710175814442,0.6819226217989459,0.8338618564495487,0.010167329353615317,0.9881219744780079,-0.01204618219918575,-1.0001106612674107,-0.009597097297489693,0.21321033093950398,0.9932935849655542,0.17175394817015022,0.00013966771928308926,-0.00021935088617747178
0.16957342739806688,4.897150369276548,4.206396869453168e-06,545.7182165129901,1.0024727711286614,54.652994190838186,0.6819243742619752,0.8336751393566035,0.0104020540166273,0.9879007205720958,-0.012323581419202922,-1.0001123742320739,-0.009836312212868351,0.2148432855786703,0.9931738168720766,0.17304852475964702,0.00014281137218697185,-0.000220685538271842
0.17088105301378148,4.852023863168437,4.371100709504594e-06,539.5281551825207,1.0024715077119373,53.40791273671489,0.681926153856568,0.833483817284873,0.010642138677552903,0.9876740099793528,-0.01260728757643677,-1.0001141137076384,-0.010080854896521486,0.21648854516368524,0.9930510296487663,0.17435216404507045,0.00014602336586391589,-0.00022201970660856718
0.17219876207698612,4.807242676651316,4.542253621236508e-06,533.4098271789917,1.0024702147769873,52.191196135629944,0.6819279610027719,0.8332877899259981,0.01088770301481582,0.9874417238421684,-0.012897440290391337,-1.0001158801042538,-0.010330845300477256,0.21814619573369048,0.9929251571788269,0.17566490785202543,0.00014930507691955988,-0.0002233530701426234
0.17352663234381535,4.762804167251166,4.720108121685115e-06,527.3624178453733,1.0024688916862767,51.00219819196065,0.6819297961271374,0.8330869548187043,0.011138869252605,0.9872037407520152,-0.013194182095600207,-1.00011767383841,-0.010586405920811726,0.21981632372156582,0.9927961318904268,0.17698679748880414,0.00015265790468027562,-0.00022468529644045776
0.17486474217000178,4.718705712714859,4.904926615333463e-06,521.3851219698366,1.00246753778922,49.84028743141313,0.6819316596628188,0.8328812073081322,0.011395762209100548,0.9869599367012659,-0.013497658494246003,-1.0001194953330363,-0.010847661845889398,0.22149901594889673,0.9926638847275876,0.17831787371812266,0.00015608327132666383,-0.00022601604136521236
0.17621317051549995,4.674944710855416,5.096981781260046e-06,515.4771436777743,1.0024661524219602,48.70484676564733,0.681933552049676,0.8326704405046366,0.011658509345328567,0.986710185034383,-0.013808018009331848,-1.0001213450175985,-0.011114740805232452,0.2231943596206693,0.9925283451206022,0.17965817672798448,0.00015958262201411395,-0.00022734494875445432
0.1775719969491454,4.631518579398465,5.2965569754463285e-06,509.63769632506666,1.00246473490714,47.59527316454293,0.6819354737343788,0.8324545452420614,0.011927240814638017,0.9864543563984833,-0.014125412238388944,-1.000123223328202,-0.01138777321901182,0.22490244231968518,0.992389440955982,0.18100774610164985,0.00016315742497950182,-0.00022867165009152202
0.17894130165335023,4.588424755829854,5.503946648836948e-06,503.86600239257365,1.0024632845536792,46.510977335931,0.6819374251705121,0.8322334100354923,0.012202089512792186,0.9861923186932892,-0.014449995907703399,-1.0001251307076933,-0.011666892248152648,0.22662335200068762,0.9922470985459344,0.18236662078668883,0.00016680917163315427,-0.00022999576416965484
0.18032116542883408,4.54566069724445,5.7194567817691905e-06,498.16129338184226,1.002461800656545,45.451383412622384,0.681939406818683,0.8320069210385003,0.012483191128665758,0.9859239370204723,-0.014781926927043429,-1.0001270676057632,-0.011952233845045136,0.2283571769841898,0.9921012425973671,0.18373483906309573,0.0001705393766350035,-0.00023131689674865674
0.18171166969939262,4.503223880196081,5.943405335412927e-06,492.5228097120103,1.0024602824965236,44.41592864656553,0.6819414191466294,0.8317749619998793,0.012770684195537852,0.985649073632402,-0.015121366444866946,-1.0001290344790543,-0.012243936804851138,0.23010400594999783,0.9919517961804185,0.18511243851044257,0.000174349577953958,-0.00023263464020495395
0.1831128965167018,4.461111800548628,6.176122720886808e-06,486.94980061789744,1.002458729339989,43.404063109972434,0.6819434626293306,0.8315374142198911,0.013064710142969671,0.9853675878803067,-0.015468478903987183,-1.0001310317912664,-0.012542142817395125,0.2318639279304156,0.9917986806965158,0.18649945597404605,0.0001782413369094387,-0.00023394857317396434
0.1845249285651598,4.4193219733282705,6.4179522867430556e-06,481.4415240492638,1.0024571404386713,42.415249403252815,0.681945537749119,0.8312941565060243,0.013365413349254663,0.9850793361618637,-0.015823432097672965,-1.0001330600132667,-0.012846996519627457,0.23363703230312674,0.9916418158459596,0.18789592753012824,0.0001822162381939392,-0.00023525826018547247
0.18594784916676618,4.377851932576839,6.669250825539951e-06,475.9972465712278,1.002455515029424,41.448962369602555,0.6819476449957945,0.8310450651282826,0.013672941194427378,0.9847841718682286,-0.016186397226157702,-1.0001351196231998,-0.013158645548646085,0.23542340878374055,0.9914811195950367,0.18930188844994408,0.00018627588987540564,-0.0002365632512917326
0.18738174228603846,4.336699231206308,6.93038910024949e-06,470.6162432658235,1.002453852333991,40.50468881609376,0.6819497848667395,0.830790013774012,0.013987444113816088,0.984481945330521,-0.0165575489535297,-1.0001372111065991,-0.013477240595261784,0.23722314741799339,0.9913165081426623,0.19071737316285298,0.0001904219233783734,-0.00023786308168802228
0.18882669253496676,4.295861440854401,7.20175239127677e-06,465.29779763468986,1.0024521515587703,39.58192724111927,0.6819519578670367,0.8305288735022829,0.014309075652122557,0.9841725037657807,-0.01693706546497402,-1.0001393349565033,-0.013802935458090292,0.23903633857359527,0.9911478958865522,0.19214241521830966,0.00019465599344241705,-0.00023915727132611808
0.19028278517800665,4.2553361517412895,7.483741064898289e-06,460.0412015028716,1.0024504118945803,38.68018756804597,0.681954164509588,0.8302615126978403,0.014637992518011086,0.983855691222416,-0.0173251285243343,-1.0001414916735687,-0.014135887098153459,0.2408630729317111,0.9909751953889283,0.19357704724674937,0.00019897977805675635,-0.00024044532452052736
0.1917501061371107,4.215120972527395,7.77677116395777e-06,454.84575492372466,1.0024486325164241,37.79899088493623,0.681956405315236,0.8299877970246415,0.014974354639187115,0.9835313485251607,-0.01772192353196042,-1.00014368176619,-0.014476255693969695,0.24270344147806594,0.9907983173417617,0.19502130091934272,0.00020339497836957543,-0.00024172672954714258
0.1932287419967981,4.1752135301722895,8.081275021690898e-06,449.7107660849094,1.002446812583254,36.93786919019878,0.6819586808128865,0.8297075893789947,0.015318325217944014,0.9831993132195611,-0.018127639582805655,-1.000145905750617,-0.01482420469711235,0.2445575354936647,0.9906171705315536,0.19647520690659528,0.00020790331857072075,-0.00024300095823456824
0.19471878000926449,4.13561146979465,8.39770189958491e-06,444.635551215457,1.0024449512377354,36.096365144033896,0.6819609915396331,0.8294207498423238,0.01567007078715532,0.9828594195160184,-0.018542469524734897,-1.0001481641510774,-0.015179900888213227,0.24642544654511203,0.9904316618036614,0.19793879483576393,0.0002125065457462237,-0.0002442674655488142
0.19622030809953006,4.096312454533319,8.726518650213715e-06,439.61943449390117,1.0024430476060118,35.27403182554135,0.6819633380408845,0.8291271356335752,0.016029761266687082,0.9825114982334097,-0.018966610017002283,-1.0001504574998994,-0.015543514433385976,0.2483072664745251,0.9902416960261732,0.19941209324706827,0.00021720642970319073,-0.0002455256891698565
0.1977334148706284,4.0573141654093865,9.068210406026925e-06,434.6617479574561,1.0024411007974696,34.47043249536148,0.6819657208704931,0.828826601061292,0.016397570020203985,0.9821553767423129,-0.0194002615888548,-1.0001527863376356,-0.01591521894104294,0.25020308738902497,0.9900471760533379,0.2008951295486672,0.00022200476276348913,-0.000246775049061565
0.19925818960883424,4.018614301189377,9.423281295108555e-06,429.7618314122335,1.002439109904504,33.68514036372399,0.6819681405908855,0.8285189974753786,0.016773673912340012,0.9817908789078688,-0.01984362869821483,-1.0001551512131919,-0.016295191519076244,0.2521130016497956,0.9898480026885542,0.20238792997037663,0.000226903359524553,-0.0002480149470347748
0.20079472228893272,3.9802105782494337,9.792255184961932e-06,424.91903234448074,1.002437074002286,32.91773836378062,0.6819705977731952,0.8282041732185829,0.017158253366203104,0.9814178250323055,-0.02029691979039266,-1.0001575526839537,-0.016683612832372588,0.2540371018606986,0.9896440746469297,0.20389051951610127,0.000231904056585696,-0.0002492447663027808
0.20234310357952814,3.94210073044058,1.0175676455417658e-05,420.1327058328331,1.00243499214853,32.167818930102015,0.6819730929973976,0.827881973577723,0.01755149242118042,0.9810360317971635,-0.020760347356776135,-1.0001599913159185,-0.01708066716062833,0.2559754808564308,0.9894352885174159,0.20540292191495374,0.0002370087122380675,-0.000250463871030171
0.20390342484839466,3.9042825089549886,1.0574110801805455e-05,415.4022144615621,1.0024328633832635,31.43498378222037,0.6819756268524466,0.8275522407346882,0.017953578791009072,0.9806453122052529,-0.021234127993442407,-1.0001624676838283,-0.01748654245642972,0.25792823169021367,0.9892215387245276,0.2069251595710357,0.00024221920611655276,-0.0002516716058748869
0.20547577816786727,3.8667536821932913,1.0988146069574432e-05,410.7269282348128,1.0024306867285977,30.718843713103706,0.6819781999364137,0.827214813717248,0.01836470392207435,0.9802454755223833,-0.021718482459632756,-1.0001649823713032,-0.017901430403560264,0.25989544762099864,0.9890027174896588,0.20845725351185113,0.00024753743881168744,-0.0002528672955236788
0.2070602563202754,3.8295120356328844,1.1418393121593612e-05,406.1062244918134,1.0024284611885026,30.019018382448664,0.6819808128566294,0.8268695283496988,0.018785063051895406,0.9798363272189041,-0.022213635736028938,-1.00016753597098,-0.018325526475495284,0.26187722210017894,0.9887787147920041,0.2099992233353288,0.0002529653314396717,-0.0002540502442213155
0.20865695280341737,3.7925553716972624,1.1865486739411884e-05,401.539487823049,1.0024261857485803,29.33513611468275,0.6819834662298258,0.8265162172033903,0.019214855267755338,0.9794176689111002,-0.02271981708276528,-1.0001701290846496,-0.018759029994040444,0.26387364875779246,0.9885494183290974,0.21155108715542464,0.0002585048251684714,-0.00025521973529255004
0.21026596183607793,3.7558815096263363,1.2330086559807447e-05,397.02610998738453,1.0024238593758472,28.666833701568077,0.6819861606822829,0.8261547095471634,0.019654283565430426,0.9789892983024855,-0.023237260097108067,-1.000172762323399,-0.019202144188069127,0.26588482138820213,0.988314713476984,0.2131128615462778,0.00026415788069796,-0.0002563750306592283
0.21188737836358787,3.7194882853477536,1.2812878048008329e-05,392.56548983012635,1.0024214810185124,28.013756209302308,0.6819888968499761,0.8257848312977477,0.020103554907970004,0.9785510091250502,-0.023766202770729227,-1.0001754363077533,-0.01965507625231007,0.26791083393524096,0.9880744832500352,0.2146845614848935,0.00026992647769199726,-0.0002575153703504307
0.2135212980634264,3.683373551349198,1.3314573509019819e-05,388.15703320201186,1.0024190496057654,27.375556790014134,0.681991675378726,0.8254064049701535,0.020562880284475688,0.9781025910804991,-0.024306887546498148,-1.0001781516678232,-0.020118037406133972,0.2699517804768067,0.9878286082604256,0.21626620029232643,0.0002758126141601813,-0.0002586399720078403
0.21516781735086732,3.647535176551667,1.3835913138551191e-05,383.80015287911266,1.0024165640475657,26.751896497552984,0.6819944969243511,0.8250192496281115,0.021032474768826064,0.9776438297815512,-0.02485956137471138,-1.0001809090434506,-0.020591242952285174,0.27200775520889203,0.9875769666772864,0.21785778957333723,0.0002818183057871175,-0.00025974803038489314
0.21682703338466794,3.611971046183723,1.4377666115091806e-05,379.4942684836433,1.0024140232344347,26.142444107475605,0.6819973621528225,0.824623180834604,0.02151255757828896,0.9771745066933458,-0.02542447576867551,-1.0001837090843593,-0.02107491233550055,0.27407885242903735,0.9873194341855546,0.21945933915449772,0.0002879455852068287,-0.00026083871684157156
0.21849904407280266,3.576679061656698,1.4940631734748327e-05,375.2388064056602,1.002411426037257,25.54687594113333,0.6820002717404208,0.8242180106025404,0.02200335213196109,0.9766943990750218,-0.026001886859555155,-1.000186552450307,-0.021569269200955334,0.27616516651918693,0.9870558839445353,0.22107085702071483,0.00029419650121989896,-0.0002619111788340067
0.22018394807824004,3.5416571404408668,1.552564059051688e-05,371.0331997256448,1.002408771307083,24.964875693767198,0.682003226373896,0.8238035473456304,0.022505086108970705,0.9762032799215318,-0.026592055450392556,-1.00018943981124,-0.02207454145247155,0.2782667919279392,0.9867861865462006,0.22269234925015216,0.00030057311795096686,-0.00026296453939972375
0.22188184482476517,3.5069032159425504,1.6133555797730545e-05,366.87688813795273,1.0024060578749392,24.39613426651905,0.6820062267506294,0.8233795958295136,0.023017991506376036,0.9757009179057614,-0.027195247069202046,-1.0001923718474504,-0.022590961310421813,0.2803838231521712,0.986510209973245,0.22432381994752013,0.0003070775139439874,-0.0002639978966392509
0.22359283450284595,3.4724152373821786,1.676527426748958e-05,362.7693178751259,1.0024032845516448,23.840349602269942,0.6820092735787979,0.8229459571232012,0.023542304696687978,0.9751870773210188,-0.02781173202103678,-1.0001953492497335,-0.023118765369256913,0.2825163547180239,0.9862278195569196,0.22596527117571075,0.000313711781192761,-0.00026501032319359297
0.22531701807554586,3.438191169673269,1.7421728029953978e-05,358.70994163304886,1.002400450127634,23.29722652521814,0.6820123675775416,0.8225024285508986,0.024078266484942618,0.9746615180239779,-0.02844178543892172,-1.0001983727195527,-0.023658194654582812,0.2846644811612322,0.9859388779346754,0.22761670288575306,0.00032047802410393664,-0.0002660008657190127
0.22705449728448102,3.404228993302346,1.8103885609449808e-05,354.69821849694506,1.0023975533727878,22.76647658411204,0.682015509477133,0.8220488036442716,0.024626122165244242,0.974123995378146,-0.029085687333540576,-1.0002014429692,-0.024209494679707635,0.2868282970067827,0.9856432450076371,0.2292781128450633,0.0003273783583900153,-0.00026696854435900863
0.2288053746558243,3.370526704209764,1.8812753453419046e-05,350.7336138681971,1.0023945930362719,22.247817899054226,0.6820187000191493,0.8215848720952257,0.02518612157669653,0.973574260197943,-0.029743722641560846,-1.0002045607219663,-0.024772915501576395,0.2890078967478852,0.985340777897939,0.23094949656396901,0.00033441490988932177,-0.0002679123522142668
0.23056975350635486,3.337082313671461,1.9549377417320394e-05,346.8155993919841,1.0023915678463835,21.7409750117958,0.682021939956648,0.8211104197092752,0.02575851915863456,0.9730120586934798,-0.030416181272474602,-1.0002077267123075,-0.02534871177600602,0.2912033748242375,0.9850313309059532,0.23263084722048077,0.00034158981331030777,-0.0002688312548106975
0.23234773794955513,3.3038938481815965,2.031484430767254e-05,342.94365288572294,1.0023884765104092,21.245678739441043,0.6820252300543435,0.820625228359576,0.02634357400506673,0.9724371324161224,-0.031103358153828572,-1.0002109416860177,-0.025937142812129794,0.29341482559957205,0.9847147554674417,0.2343221555832926,0.00034890521089723375,-0.00026972418956719424
0.2341394329017541,3.2709593493361035,2.1110283485515887e-05,339.11725826830434,1.0023853177144901,20.76166603148502,0.6820285710887883,0.8201290759417023,0.026941549918230664,0.9718492182049433,-0.031805553274710734,-1.0002142064004038,-0.02653847262595531,0.29564234333846273,0.9843909001106662,0.23602340993298834,0.00035636325101426336,-0.0002705900652625881
0.23594494408831818,3.238276873717129,2.193686853265878e-05,335.3359054901133,1.0023820901234992,20.288679830108098,0.6820319638485562,0.8196217363292561,0.027552715461163037,0.9712480481341552,-0.0325230717273557,-1.0002175216244622,-0.027152969992935753,0.29788602218237775,0.9840596104134939,0.23773459598143343,0.0003639660866449415,-0.00027142776150371195
0.2377643780498904,3.205844492778345,2.2795818983166794e-05,331.5990904638222,1.00237879238093,19.82646893365304,0.682035409134428,0.8191029793303914,0.028177344009178512,0.9706333494616354,-0.03325622374672532,-1.0002208881390584,-0.02778090849944982,0.30014595612496014,0.9837207289605352,0.23945569678933393,0.00037171587380419036,-0.00027223612819324283
0.23959784214867663,3.17366029273116,2.3688402122649036e-05,327.9063149959487,1.0023754231087973,19.37478786321248,0.6820389077595801,0.818572570645353,0.02881571380014782,0.9700048445786491,-0.03400532474791499,-1.00022430673711,-0.02842256659308013,0.3024222389865182,0.9833740953003547,0.24118669268194282,0.0003796147698593433,-0.00027301398500154117
0.24144544457478137,3.1417223744317786,2.4615934857996947e-05,324.2570867191652,1.0023719809075493,18.933396732255552,0.6820424605497772,0.8180302718251192,0.02946810798346064,0.9693622509608855,-0.034770695361230605,-1.0002277782237712,-0.02907822763157602,0.3047149643877103,0.9830195459027992,0.24292756116289982,0.0003876649317575767,-0.0002737601208394058
0.24330729435259144,3.1100288532691467,2.5579785660333365e-05,320.6509190253536,1.0023684643559958,18.50206111922482,0.6820460683435665,0.8174758402312547,0.030134814667553144,0.9687052811209282,-0.035552661464774524,-1.000231303416622,-0.02974817993038026,0.3070242257224015,0.9826569141164863,0.24467827682618404,0.0003958685141560517,-0.000274473293336297
0.24518350134720987,3.078577859053728,2.6581376584039328e-05,317.0873309993909,1.0023648720112486,18.08055194303542,0.6820497319924755,0.816909028997078,0.03081612696587572,0.9680336425622835,-0.036351554214373714,-1.0002348831458576,-0.03043271680859547,0.30935011612968083,0.9822860301265013,0.24643881126617126,0.00040422766745187855,-0.0002751522283215013
0.24707417627093828,3.0473675359071652,2.7622185364836433e-05,313.56584735366056,1.0023612024086797,17.668645341410762,0.6820534523612131,0.8163295869902506,0.03151234304116986,0.9673470377350977,-0.03716771007067559,-1.000238518254484,-0.031132136633259012,0.31169272846501495,0.9819067209123533,0.24820913298577826,0.0004127445357085327,-0.00027579561931290186
0.2489794306898105,3.016396042152751,2.870374760002144e-05,310.0859983632754,1.0023574540618931,17.2661225519897,0.6820572303278731,0.8157372587769067,0.032223766147919115,0.9666451639936977,-0.03800147082323252,-1.0002422095985137,-0.0318467428617914,0.31405215527052427,0.9815188102062419,0.24998920730268687,0.0004214212544753418,-0.0002764021270103556
0.2508993770301753,2.985661550206765,2.9827659014068543e-05,306.647319802005,1.0023536254627146,16.872769796142457,0.6820610667841421,0.8151317845874392,0.032950704672832024,0.9659277135560996,-0.03885318361138766,-1.0002459580471659,-0.032576844082475936,0.3164284887443607,0.9811221184516895,0.2517789962536357,0.00043025994849686666,-0.0002769703787994793
0.252834128585331,2.9551622464706226,3.0995577812943146e-05,303.24935287889735,1.002349715081202,16.488378165433247,0.6820649626355091,0.8145129002840679,0.03369347217321027,0.9651943734656282,-0.03972320094177001,-1.0002497644830688,-0.033322754052823075,0.3188218207091702,0.9807164627625974,0.25357845849677446,0.00043926272930887994,-0.0002774989682627349
0.2547837995222106,2.9248963312238607,3.220922713059976e-05,299.8916441755849,1.002345721365672,16.112743510669542,0.6820689188014792,0.813880337330318,0.034452387413048687,0.9644448255548026,-0.04061188070219859,-1.0002536298024665,-0.034084791735665795,0.32123224257962096,0.9803016568827863,0.25538754921207524,0.00044843169271741035,-0.00027798645470167305
0.25674850488811823,2.8948620185179426,3.347039757127383e-05,296.57374558426505,1.0023416427427454,15.745666333478974,0.6820729362157907,0.813233822762546,0.035227774396708246,0.9636787464116494,-0.041519586171790024,-1.000257554915427,-0.034863281332827414,0.3236598453289803,0.9798775111460848,0.25720621999979815,0.00045776891615765397,-0.0002784313626711943
0.25872836061751875,2.8650575360708603,3.478094985131906e-05,293.2952142463468,1.0023374776174208,15.386951680356166,0.682077015826635,0.812573079163646,0.036019962399996996,0.9628958073486015,-0.04244668602705666,-1.0002615407460551,-0.03565855231619654,0.3261047194547175,0.9794438324370328,0.2590344187770094,0.0004672764559294773,-0.0002788321815261341
0.26072348353887786,2.83548112516257,3.6142817544486354e-05,290.05561249175355,1.0023332243731613,15.0364090391235,0.6820811585968807,0.8118978246390891,0.036829285998487164,0.962095674374164,-0.043393554343775426,-1.0002655882327078,-0.036470939456037556,0.3285669549431211,0.979000424152266,0.2608720896721563,0.00047695634430601486,-0.000279187364983835
0.262733991381557,2.8061310405311963,3.755800993469681e-05,286.85450777887183,1.0023288813720124,14.693852237750502,0.6820853655042998,0.8112077727954382,0.03765608509289139,0.961278008167513,-0.04436057059440167,-1.0002696983282127,-0.037300782846359466,0.33104664123290606,0.9785470861626588,0.26271917291770264,0.00048681058651224574,-0.00027949533070120713
0.26476000278275946,2.7770055502700637,3.902861498051558e-05,283.6914726351397,1.0023244469547397,14.359099345478425,0.6820896375417992,0.8105026327214983,0.03850070493131343,0.9604424640562215,-0.04534811964079436,-1.0002738720000894,-0.03814842792715848,0.33354386717779516,0.9780836147762993,0.26457560474083197,0.000496841157570177,-0.0002797544598721613
0.2668016372945318,2.7481029357254823,4.055680239570245e-05,280.56608459826066,1.0023199194409935,14.031972576197225,0.6820939757176542,0.8097821089722621,0.03936349612818353,0.9595886919972993,-0.046356591722013576,-1.0002781102307767,-0.03901422550334447,0.3360587210080567,0.9776098027023732,0.2664413172522307,0.0005070499990074903,-0.00027996309684191756
0.2688590153908178,2.7194214913953467,4.214482685038197e-05,277.4779261580407,1.0023152971295044,13.712298194023886,0.6820983810557466,0.8090459015558138,0.0402448146796804,0.9587163365617385,-0.04738638243694304,-1.0002824140178594,-0.03989853176015334,0.338591290290979,0.9771254390160423,0.26831623833296325,0.0005174390154263769,-0.00028011954874529454
0.270932258474568,2.6909595248284863,4.379503129755841e-05,274.4265846988319,1.0023105782982988,13.399906421031679,0.6821028545958059,0.8082937059233694,0.041145021975437394,0.9578250369227785,-0.04843789272148536,-1.0002867843743015,-0.04080170827484271,0.34114166189026557,0.9766303091244023,0.27020029151946007,0.0005280100709297159,-0.0002802220851663151
0.27302148888490285,2.6627153565248047,4.550985042988102e-05,271.4116524425812,1.0023057612049544,13.09463134708163,0.6821073973936543,0.8075252129626237,0.042064484806321134,0.9569144268480931,-0.049511528820069366,-1.0002912223286817,-0.041724122024459284,0.34370992192433003,0.976124194733609,0.27209339588663434,0.0005387649854012924,-0.00028026893782434614
0.2751268299043326,2.6346873198361678,4.729181427176218e-05,268.4327263924689,1.0023008440868777,12.79631084170802,0.6821120105214562,0.8067401089945933,0.04300357536806676,0.9559841346961193,-0.05060770225120423,-1.0002957289254333,-0.04266614538946207,0.34629615572347705,0.9756068738172655,0.27399546592915824,0.0005497055306373441,-0.00028025830028732823
0.2772484057660314,2.6068737608680617,4.9143551912145773e-05,265.4894082771332,1.00229582516162,12.504786468011401,0.6821166950679703,0.8059380757741389,0.04396267126054486,0.9550337834167496,-0.05172682976680661,-1.0003003052250856,-0.04362815615297633,0.3489004477859494,0.9750781205861667,0.2759064114409232,0.000560833426326568,-0.0002801883277148143
