a,z,Gamma,H,rho_A,rho_B,Omega_A,Omega_B,w_dark,w_B_eff,D,f
0.08173856754803395,11.234126802042947,0.003101004826353231,1625.1152168201359,488.847560464808,0.1812891008531101,0.8408623972609081,0.00031183379087680797,-0.00037071248662348845,-3.787295057486935,0.10375008618027773,0.9980359716779487
0.08236887529352008,11.140508128058288,0.003101004826353231,1606.481486383658,477.6994779489196,0.19280062098872838,0.8408588700133388,0.0003393725967600648,-0.0004034394980510751,-3.5611058357753285,0.10454855447494618,0.9980389775817294
0.08300404350898916,11.04760584816211,0.003101004826353231,1588.0620863242737,466.8056254912996,0.20404962293517237,0.8408546288264283,0.00036755356102392313,-0.0004369280419838411,-3.3647295149658416,0.10535317007635996,0.9980414963838994
0.08364410967481276,10.95541448032322,0.003101004826353231,1569.854554176301,456.16020542024546,0.21504209337351024,0.8408496624335494,0.00039639159548242076,-0.0004711957858036397,-3.19267923534936,0.10616397992893294,0.9980435209695352
0.0842891115603834,10.86392858446035,0.003101004826353231,1551.8564558925316,445.7575522789384,0.22578388245960093,0.8408439592679149,0.0004259019565582412,-0.0005062608042778788,-3.040736634139097,0.10698103132359839,0.9980450440272165
0.08493908722634345,10.773142762121122,0.003101004826353231,1534.065385515927,435.5921298103041,0.23628070693753003,0.840837507456003,0.00045610025316071583,-0.0005421415888356426,-2.905605292353056,0.10780437189999059,0.9980460580447438
0.08559407502683092,10.683051656163501,0.003101004826353231,1516.4789648551389,425.65852801063596,0.2465381531820406,0.8408302948108389,0.0004870024547399535,-0.0005788570570494538,-2.7846719094018493,0.10863404964862805,0.9980465553047582
0.08625411361174284,10.59364995043967,0.003101004826353231,1499.0948431638046,415.9514602504077,0.25656168017158526,0.8408223088251197,0.0005186248995208637,-0.0006164265623269944,-2.6758380608547894,0.10947011291309788,0.9980465278802593
0.08691924192901575,10.504932369482342,0.003101004826353231,1481.9106968235822,406.4657604607498,0.2663566223935729,0.8408135366641863,0.0005509843029208693,-0.000654869903817123,-2.5773993447947854,0.11031261039224105,0.9980459676300214
0.08758949922692402,10.416893678193462,0.003101004826353231,1464.9242290308657,397.1963803840833,0.27592819268336655,0.840803965158838,0.0005840977661552311,-0.0006942073365346774,-2.487957042498236,0.11116159114233705,0.9980448661939048
0.088264925056396,10.329528681535276,0.003101004826353231,1448.1331694871506,388.13838688745267,0.28528148499853856,0.8407935807979807,0.0006179827850339342,-0.0007344595817085692,-2.406352525865362,0.11201710457928896,0.9980432149880581
0.08894555927334756,10.2428322242238,0.003101004826353231,1431.5352740930045,379.2869593371322,0.29442147712985445,0.8407823697211151,0.0006526572589541585,-0.0007756478373577594,-2.331617859474904,0.11287920048080718,0.9980410052000143
0.0896314420410342,10.156799190424602,0.003101004826353231,1415.1283246455957,370.63738703309866,0.30335303335043856,0.8407703177106516,0.0006881395000924762,-0.0008177937890998354,-2.262938116823161,0.11374792898859189,0.9980382277836708
0.09032261383242082,10.071424503450933,0.003101004826353231,1398.9101285397417,362.1850667020136,0.31208090700452296,0.8407574101840559,0.0007244482428009371,-0.0008609196211969285,-2.1996222930952256,0.11462334061051324,0.9980348734541588
0.09101911543257024,9.986703125464132,0.003101004826353231,1382.8785184724327,353.9255000473749,0.3206097430371631,0.8407436321858175,0.0007616026532113263,-0.0009050480278438351,-2.1410806103597544,0.11550548622278911,0.9980309326825936
0.09172098794104956,9.902630057176388,0.003101004826353231,1367.0313521508026,345.8542913555413,0.3289440804662591,0.8407289683792375,0.000799622339051899,-0.0009502022247032377,-2.0868066341127136,0.11639441707215989,0.9980263956907077
0.09242827277435556,9.819200337555722,0.003101004826353231,1351.3665120034836,337.9671451563464,0.33708835479820787,0.8407134030380354,0.000838527359681052,-0.0009964059606930792,-2.0363630517643196,0.11729018477805843,0.9980212524453591
0.09314101166835859,9.736409043533238,0.003101004826353231,1335.8819048953303,330.25986393706495,0.34504690038846364,0.8406969200377673,0.0008783382363423911,-0.00104368353003114,-1.9893702671207856,0.11819284133477649,0.9980154926529178
0.09385924668076544,9.654251289712619,0.003101004826353231,1320.5754618454487,322.72834590850863,0.35282395274826933,0.8406795028470532,0.0009190759626457936,-0.0010920597845420243,-1.9454971811180783,0.11910243911362539,0.9980091057535245
0.0945830201936009,9.572722228081863,0.003101004826353231,1305.4451377485198,315.3685828220705,0.3604236507987785,0.8406611345186096,0.0009607620152790814,-0.001141560146231765,-1.9044536850306066,0.12001903086509087,0.9980020809152197
0.09531237491570879,9.491817047727201,0.003101004826353231,1290.4889110993524,308.17665783654707,0.367850039073777,0.8406417976800838,0.0010034183649550795,-0.0011922106201354365,-1.8659845061924556,0.12094266972098114,0.9979944070279384
0.09604735388527227,9.411530974549192,0.003101004826353231,1275.70478372064,301.1487434336074,0.3751070698721712,0.840621474524685,0.001047067487598852,-0.0012440378074431708,-1.8298641302211562,0.12187340919656763,0.9979860726973737
0.0967880004723532,9.331859270981044,0.003101004826353231,1261.0907804938909,294.28109938080325,0.38219860536138567,0.8406001468016071,0.0010917323757799852,-0.001297068918910054,-1.7958925862829296,0.12281130319271726,0.9979770662386981
0.09753435838145147,9.252797235709036,0.003101004826353231,1246.6449490934785,287.5700707410281,0.38912841963279776,0.8405777958062425,0.0011374365503949396,-0.0013513317885555432,-1.763891928979964,0.12375640599801621,0.9979673756701457
0.09828647165408398,9.174340203395104,0.003101004826353231,1232.3653597237867,281.0120859273727,0.39590020071029514,0.840554402370179,0.0011842040726044842,-0.0014068548876580245,-1.733703286131988,0.12470877229088277,0.9979569887064492
0.0990443846713835,9.096483544401543,0.003101004826353231,1218.2501048594095,274.60365480233736,0.40251755251303145,0.8405299468509764,0.001232059556031385,-0.001463667339050298,-1.705184369029237,0.1256684571416703,0.9979458927521323
0.09980814215671739,9.019222664517827,0.003101004826353231,1204.297298988375,268.3413668203942,0.40898399677341774,0.840504409121721,0.0012810281792235239,-0.001521798931721774,-1.678207362786108,0.12663551601475814,0.99793407489465
0.10057778917832674,8.942553004689504,0.003101004826353231,1190.5050783583474,262.2218892129052,0.41530297491137796,0.8404777685603494,0.0013311356983878033,-0.0015812801357333558,-1.6526571307755908,0.12761000477062986,0.997921521897376
0.10135337115198577,8.866470040749181,0.003101004826353231,1176.8716007257858,256.2419652144343,0.42147784986586057,0.8404500040387394,0.0013824084604001767,-0.0016421421174509475,-1.628429679912471,0.12859197966793784,0.9979082201924341
0.1021349338436819,8.790969283149542,0.003101004826353231,1163.3950451080093,250.39841232950673,0.4275119078845846,0.8404210939115645,0.001434873416097312,-0.0017044167551037142,-1.6054308436203957,0.1295814973655532,0.9978941558733693
0.10292252337231604,8.716046276698446,0.003101004826353231,1150.0736115381546,244.6881206388975,0.4334083602729677,0.8403910160049041,0.001488558133855386,-0.001768136654673178,-1.583575147292676,0.13057861492460066,0.9978793146876571
0.10371618621242422,8.641696600296024,0.003101004826353231,1136.9055208229722,239.10805114454135,0.4391703451031734,0.8403597476046069,0.001543490813461704,-0.0018333351661194636,-1.5627848274112899,0.13158338981047532,0.9978636820290461
0.10451596919691991,8.567915866673799,0.003101004826353231,1123.8890143034412,233.65523415218905,0.44480092888418177,0.8403272654444041,0.0015997003002848138,-0.0019000463999509392,-1.5429889805807913,0.1325958798948429,0.9978472429297307
0.10532191951985767,8.494699722135783,0.003101004826353231,1111.0223536181613,228.32676769094473,0.4503031081937769,0.8402935456937626,0.0016572160997489445,-0.0019683052441436914,-1.5241228228361565,0.13361614345762024,0.9978299820523506
0.10613408473921782,8.422043846301602,0.003101004826353231,1098.3038204695024,223.11981596884857,0.4556798112733132,0.8402585639454787,0.0017160683921186044,-0.0020381473814172248,-1.5061270429054627,0.13464423918893578,0.9978118836818146
0.10695251277971281,8.349943951851538,0.003101004826353231,1085.7317163924615,218.03160786367692,0.4609338995861168,0.8402222952030035,0.00177628804759935,-0.0021096093068729976,-1.4889472358111204,0.13568022619106854,0.9977929317169429
0.10777725193561546,8.278395784273524,0.003101004826353231,1073.3043625262076,213.05943544815952,0.46606816934034756,0.8401847138674974,0.0018379066417607503,-0.0021827283460023653,-1.472533405402877,0.13672416398036433,0.997773109661927
0.10860835087360832,8.207395121612132,0.003101004826353231,1061.0200993882854,208.20065254883139,0.4710853529771298,0.8401457937246067,0.0019009564712876242,-0.002257542673070568,-1.4568395262299472,0.1377761124891284,0.9977524006176006
0.10944585863565566,8.136937774219412,0.003101004826353231,1048.8772866514355,203.4526733377471,0.4759881206247496,0.8401055079309577,0.0019654705700658218,-0.0023340913298835805,-1.4418231566554887,0.1388361320674916,0.9977307872725203
0.11028982464189734,8.067019584507673,0.003101004826353231,1036.87430292301,198.81297095631228,0.48077908151968757,0.8400638290003635,0.0020314827256087704,-0.0024124142449445662,-1.4274450963551355,0.13990428348525072,0.9977082518938506
0.11114029869356508,7.997636426704142,0.003101004826353231,1025.0095455269457,194.27907617049704,0.4854607853952466,0.8400207287897382,0.0020990274958311815,-0.002492552253006857,-1.4136690823706488,0.14098062793368035,0.9976847763180503
0.11199733097592102,7.928784206607531,0.003101004826353231,1013.2814302882782,189.84857605671934,0.4900357238385101,0.8399761784847117,0.002168140226176286,-0.0025745471150303138,-1.4004615187485028,0.14206522702731475,0.9976603419413561
0.11286097206121912,7.860458861346423,0.003101004826353231,1001.6883913201493,185.51911271769427,0.4945063316163568,0.839930148584941,0.002238857067103177,-0.0026584415385481393,-1.3877912355122006,0.14315814280569844,0.997634929710059
0.11373127291168939,7.792656359139539,0.003101004826353231,990.2288808132926,181.28838202756938,0.49887498797123575,0.839882608889112,0.00231121499194078,-0.002744279198451121,-1.375629273321192,0.14425943773510413,0.9976085201105688
0.11460828488254522,7.725372699057809,0.003101004826353231,978.9013688279596,177.15413240567577,0.5031440178873915,0.8398335284796271,0.002385251815115132,-0.002832104758196429,-1.3639486906784417,0.14536917471021563,0.9975810931592662
0.11549205972501353,7.658603910788317,0.003101004826353231,967.7043430882682,173.1141636182458,0.5073156933282117,0.8397828757069701,0.0024610062107566217,-0.002921963891448037,-1.352724390979286,0.1464874170557753,0.9975526283921334
0.11638264958938863,7.592346054399989,0.003101004826353231,956.6363087789329,169.16632560745546,0.5113922344453592,0.8397306181737468,0.0025385177316940514,-0.0030139033041560286,-1.341932967059431,0.14761422852819234,0.9975231048541608
0.11728010702810972,7.526595220111112,0.003101004826353231,945.6957883443546,165.30851734716992,0.5153758107603298,0.839676722718392,0.0026178268288423226,-0.0031079707570819556,-1.3315525612106907,0.14874967331711206,0.997492501088528
0.11818448499886162,7.46134752805863,0.003101004826353231,934.8813212900485,161.5386857247861,0.519268542319063,0.8396211553985393,0.002698974870990609,-0.0032042150887774427,-1.3215627388981601,0.1498938160469433,0.9974607951255517
0.11909583686769999,7.396599128069187,0.003101004826353231,924.1914639863716,157.8548244485719,0.5230725008202246,0.8395638814740461,0.002782004164998056,-0.003302686239023407,-1.3119443746393156,0.15104672177834194,0.9974279644713965
0.12001421641220016,7.332346199431955,0.003101004826353231,913.62478947453,154.25497297992504,0.5267897107177565,0.8395048653896704,0.002866957976403961,-0.0034034352727370966,-1.3026795487001093,0.1522084560096489,0.9973939860965452
0.12093967782463076,7.268584950673141,0.003101004826353231,903.1798872748367,150.7372154899802,0.530422150298286,0.8394440707573899,0.002953880550459542,-0.0035065144043543183,-1.2937514534304484,0.1533790846782804,0.9973588364240241
0.12187227571515123,7.205311619332299,0.003101004826353231,892.8553631971986,147.29967984001243,0.5339717527339616,0.8393814603383609,0.0030428171335883402,-0.0036119770226940772,-1.2851443082057203,0.15455867416206864,0.9973224913173785
0.12281206511503444,7.142522471740293,0.003101004826353231,882.6498391537983,143.94053658509048,0.5374404071112815,0.8393169960245088,0.003133813995282504,-0.003719877716313054,-1.2768432820657,0.15574729128054973,0.9972849260683903
0.12375910147991395,7.080213802798976,0.003101004826353231,872.5619529739523,140.65799800045275,0.5408299594364591,0.8392506388197448,0.0032269184504420713,-0.003830272299357147,-1.2688344232501991,0.15694500329619793,0.9972461153845409
0.12471344069305654,7.0183819357625605,0.003101004826353231,862.5903582211142,137.45031713008538,0.5441422136178615,0.8391823488208024,0.003322178882164535,-0.003943217837917424,-1.2611045949245856,0.15815187791560323,0.997206033376207
0.1256751390686595,6.957023222020663,0.003101004826353231,852.7337240120073,134.3157868569993,0.5473789324260431,0.8391120851976899,0.003419644764991877,-0.004058772676897691,-1.2536414164699103,0.15936798329058963,0.9971646535435884
0.12664425335517393,6.896134040883,0.003101004826353231,842.9907348378496,131.25273899470747,0.5505418384318859,0.8390398061737465,0.003519366688622429,-0.0041769964674010064,-1.2464332097835198,0.16059338801927203,0.9971219487633617
0.12762084073865307,6.8357107993657475,0.003101004826353231,833.3600903876559,128.25954339942206,0.5536326149233466,0.8389654690053047,0.0036213963820948053,-0.004297950194642284,-1.239468950098215,0.161828161147049,0.9970778912750545
0.1286049588461273,6.775749931979494,0.003101004826353231,823.8405053735873,125.33460710249669,0.5566529068012969,0.8388890299609453,0.0037257867384512533,-0.004421696206394185,-1.2327382208824464,0.16307237216752876,0.9970324526671394
0.129596665749004,6.716247900518886,0.003101004826353231,814.4307093583312,122.47637346265493,0.5596043214549332,0.8388104443003435,0.003832591839887659,-0.004548298241973303,-1.2262311724317878,0.16432609102338638,0.9969856038628342
0.1305960199664946,6.6572011938538225,0.003101004826353231,805.1294465844788,119.68332133755047,0.5624884296172246,0.8387296662526967,0.003941866983397622,-0.004677821461773783,-1.219938483803889,0.16558938810714743,0.9969373151056136
0.13160308046906788,6.598606327722253,0.003101004826353231,795.9354758058823,116.95396427421977,0.5653067662008517,0.8386466489947303,0.004053668706917841,-0.004810332477355268,-1.2138513277860665,0.1668623342618977,0.9968875559444189
0.13261790668192927,6.540459844524613,0.003101004826353231,786.8475701209709,114.28684971799784,0.5680608311150818,0.8385613446282745,0.004168054815982054,-0.004945899382091933,-1.2079613386172838,0.16814500078191438,0.9968362952185655
0.13364055848852785,6.482758313119765,0.003101004826353231,777.8645168079964,111.6805582394728,0.5707520900640151,0.8384737041574052,0.0042850844108908775,-0.005084591782389487,-1.202260582215059,0.16943745941321603,0.9967835010423414
0.13467109623408968,6.425498328622553,0.003101004826353231,768.9851171621908,109.13370277907067,0.573381975326628,0.8383836774651449,0.00440481791440469,-0.005226480829476654,-1.1967415286833374,0.17073978235402856,0.99672914078929
0.13570958072917913,6.368676512202859,0.003101004826353231,760.2081863348101,106.64492790886631,0.5759518865190278,0.8382912132897153,0.004527317099966793,-0.005371639251777677,-1.1913970268999552,0.17205204225516293,0.9966731810761769
0.13675607325328668,6.312289510886251,0.003101004826353231,751.5325531740483,104.2129091112301,0.5784631913393223,0.8381962592003358,0.004652645120463855,-0.0055201413878720506,-1.186220281002385,0.1733743122203034,0.9966155877466297
0.13781063555844522,6.256333997356118,0.003101004826353231,742.9570600677907,101.83635207392363,0.580917226295505,0.8380987615725651,0.004780866537530854,-0.005672063220047813,-1.181204828608292,0.17470666580619928,0.9965563258544478
0.13887332987287407,6.20080666975732,0.003101004826353231,734.4805627881926,99.51399200127089,0.5833152974167402,0.8379986655631761,0.004912047351407356,-0.005827482408454238,-1.1763445206233227,0.17604917702276074,0.99649535964658
0.13994421890465064,6.145704251501367,0.003101004826353231,726.1019303380591,97.24459294103877,0.5856586809484267,0.83789591508456,0.005046255031352044,-0.005986478325859695,-1.171633502502727,0.17740192033305205,0.9964326525457587
0.14102336584541114,6.091023491073056,0.003101004826353231,717.8200447990048,95.02694712666697,0.5879486240314122,0.8377904527786539,0.005183558546622336,-0.0061491320930203265,-1.167066196846061,0.17876497065317987,0.996368167132791
0.1421108343740791,6.0367611618386166,0.003101004826353231,709.6338011813727,92.85987433449884,0.590186345365717,0.8376822199903865,0.005324028398025669,-0.0063155266146647125,-1.1626372872155588,0.18013840335207196,0.9963018651284967
0.14320668866062303,5.98291406185531,0.003101004826353231,701.5421072758937,90.74222125567056,0.5923730358591218,0.8375711567406358,0.005467736650049016,-0.006485746616099636,-1.1583417030788956,0.1815222942511433,0.9962337073752928
0.1443109933698433,5.929479013682475,0.003101004826353231,693.5438835070618,88.67286088232356,0.5945098592609654,0.8374572016986938,0.0056147569635730706,-0.006659878680441716,-1.1541746057861597,0.18291671962384412,0.9961636538184142
0.1454238136651874,5.876452864194053,0.003101004826353231,685.6380627882112,86.65069190781526,0.5965979527814878,0.8373402921542324,0.005765164629177205,-0.006838011286479256,-1.1501313754990365,0.18432175619508778,0.9960916634867694
0.14654521521259561,5.823832484392501,0.003101004826353231,677.8235903782688,84.6746381406068,0.5986384276970497,0.8372203639887671,0.005919036601041393,-0.007020234847168568,-1.1462075989975349,0.18573748114055086,0.996017694473423
0.14767526418437565,5.771614769224175,0.003101004826353231,670.0994237401687,82.74364793151808,0.6006323699415501,0.8370973516466107,0.006076451531450801,-0.007206641748768344,-1.1423990582962196,0.18716397208584462,0.9959417039157027
0.14881402726310738,5.7197966373960965,0.003101004826353231,662.4645324009027,80.8566936140431,0.6025808406843569,0.8369711881053149,0.006237489805908809,-0.007397326390615629,-1.1387017200078624,0.18860130710555092,0.9958636479749217
0.14996157164557772,5.668375031194129,0.003101004826353231,654.917897813196,79.01277095742972,0.6044848768950574,0.836841804845594,0.006402233578863744,-0.007592385225546174,-1.1351117253978156,0.19004956472211834,0.9957834818157153
0.15111796504674582,5.61734691630255,0.003101004826353231,647.4585132187781,77.21089863223105,0.6063454918953299,0.8367091318207274,0.006570766810054593,-0.0077919168009618475,-1.1316253810772678,0.19150882390461418,0.9957011595849836
0.15228327570373879,5.5667092816249975,0.003101004826353231,640.0853835132426,75.4501176880456,0.6081636758982305,0.836573097425434,0.006743175301480425,-0.007996021800546975,-1.128239150287946,0.19297916406732646,0.9956166343904376
0.15345757237987834,5.51645913910679,0.003101004826353231,632.7975251124661,73.72949104316663,0.609940396535181,0.8364336284642188,0.0069195467349982415,-0.008204803086635331,-1.1249496447348029,0.1944606650682123,0.9955298582787415
0.15464092436873833,5.466593523558609,0.003101004826353231,625.5939658205757,72.04810298587095,0.6116765993709388,0.8362906501191855,0.007099970710553348,-0.008418365743228568,-1.1217536169268487,0.19595340720718488,0.9954407822132479
0.15583340149823377,5.417109492481521,0.003101004826353231,618.473744699442,70.40505868707974,0.6133732084068237,0.8361440859173108,0.007284538785046278,-0.008636817119666724,-1.1186479529895554,0.19745747122423632,0.9953493560513192
0.1570350741347412,5.36800412589335,0.003101004826353231,611.4359119396836,68.79948372413374,0.6150311265724685,0.835993857697181,0.007473344511839723,-0.008860266874950453,-1.1156296659152425,0.19897293829738918,0.9952555285212336
0.15824601318725084,5.3192745261563745,0.003101004826353231,604.4795287331623,67.23052361542852,0.6166512362063541,0.8358398855751857,0.007666483480908563,-0.009088827022714196,-1.1126958892205605,0.20049989004047128,0.995159247198667
0.15946629011155108,5.270917817806336,0.003101004826353231,597.6036671469526,65.69734336566202,0.6182343995253882,0.8356820879111646,0.007864053359635805,-0.00932261197684886,-1.1098438709826473,0.20203840850070806,0.9950604584827499
0.1606959769144447,5.222931147382766,0.003101004826353231,590.8074099987683,64.1991270214531,0.6197814590837735,0.8355203812735127,0.008066153934256528,-0.00956173859777159,-1.1070709682277868,0.20358857615612624,0.9949591075716919
0.1619351461579981,5.17531168326061,0.003101004826353231,584.0898507338294,62.73507723709361,0.6212932382214128,0.8353546804037312,0.008272887151951671,-0.009806326239339764,-1.1043746416484366,0.20515047591276336,0.9948551384379701
0.16318387096382284,5.12805661548313,0.003101004826353231,577.4500933031509,61.304414850204026,0.6227705415020872,0.8351848981804358,0.008484357163592837,-0.010056496796405261,-1.1017524506263683,0.20672419110167467,0.9947484938030811
0.16444222501739078,5.0811631555961,0.003101004826353231,570.8872520432378,59.906378467065466,0.6242141551416427,0.8350109455828104,0.008700670367138796,-0.010312374753004394,-1.0992020485413694,0.20830980547573366,0.9946391151118457
0.16571028257238182,5.03462853648326,0.003101004826353231,564.4004515571716,58.540224057408864,0.6256248474264111,0.8348327316535137,0.008921935451683707,-0.010574087231177757,-1.0967211783465156,0.2099074032062178,0.9945269425062679
0.1669881184550658,4.988450012203031,0.003101004826353231,557.9888265970654,57.20522455844425,0.6270033691220901,0.8346501634610363,0.009148263442156574,-0.010841764040413569,-1.0943076683924557,0.2115170688791726,0.994411914798943
0.1682758080687176,4.942624857826486,0.003101004826353231,551.6515219478815,55.90066948792067,0.6283504538732975,0.8344631460615097,0.009379767744670583,-0.011115537727706739,-1.0919594284844603,0.21313888749154739,0.9942939694460095
0.16957342739806688,4.897150369276548,0.003101004826353231,545.3876923125845,54.625864566009625,0.6296668185940151,0.8342715824599686,0.009616564192520506,-0.011395543628225153,-1.089674446157179,0.2147729444470956,0.9941730425196448
0.17088105301378148,4.852023863168437,0.003101004826353231,539.196502198623,53.38013134581195,0.6309531638491275,0.8340753735710694,0.009858771092825314,-0.011681919916573191,-1.0874507831531712,0.21641932555203144,0.9940490686801003
0.17219876207698612,4.807242676651316,0.003101004826353231,533.0771258057187,52.162806852290416,0.6322101742272604,0.8338744181792678,0.010106509273812635,-0.011974807658641656,-1.0852865720922618,0.21807811701043686,0.9939219811472708
0.17352663234381535,4.762804167251166,0.003101004826353231,527.0287469149491,50.97324322943677,0.6334385187051168,0.8336686128984577,0.010359902132740623,-0.012274350864031747,-1.0831800133197276,0.21974940541940774,0.9937917116718005
0.17486474217000178,4.718705712714859,0.003101004826353231,521.0505587791106,49.810807395485,0.6346388510035034,0.8334578521310789,0.010619075684451982,-0.012580696539039546,-1.081129371922162,0.22143327776393565,0.9936581905057186
0.17621317051549995,4.674944710855416,0.003101004826353231,515.1417640143411,48.67488070598714,0.6358118099352393,0.8332420280266952,0.010884158610554077,-0.012893994740186142,-1.079132974900654,0.2231298214115134,0.993521346372606
0.1775719969491454,4.631518579398465,0.003101004826353231,509.3015744929943,47.564858624573034,0.6369580197451298,0.8330210304400525,0.011155282309217758,-0.01321439862827684,-1.0771892084916521,0.22483912410645762,0.9933811064372906
0.17894130165335023,4.588424755829854,0.003101004826353231,503.52921123774433,46.48015040121783,0.6380780904421871,0.83279474688862,0.011432580945586877,-0.013542064522971778,-1.0752965156265408,0.226561273963939,0.9932373962750694
0.18032116542883408,4.54566069724445,0.003101004826353231,497.82390431691147,45.420178757847076,0.6391726181242756,0.8325630625096262,0.011716191502788941,-0.013877151957848126,-1.0734533935215838,0.22829635946371168,0.9930901398404574
0.18171166969939262,4.503223880196081,0.003101004826353231,492.1848927409889,44.38437958111101,0.6402421852953528,0.8323258600165965,0.012006253833536644,-0.014219823735933045,-1.0716583913904525,0.23004446944353352,0.9929392594354618
0.1831128965167018,4.461111800548628,0.003101004826353231,486.61142436036175,43.372201622165576,0.641287361175476,0.8320830196554014,0.01230291071230825,-0.014570245985684092,-1.0699101082720899,0.23180569309226506,0.9927846756773835
0.1845249285651598,4.4193219733282705,0.003101004826353231,481.1027557641992,42.38310620329939,0.6423087020037394,0.83183441915983,0.01260630788809414,-0.014928588217392671,-1.0682071909671391,0.23358011994264163,0.9926263074661451
0.18594784916676618,4.377851932576839,0.003101004826353231,475.6581521805098,41.41656693125152,0.6433067513343025,0.8315799337066949,0.012916594137694819,-0.01529502337998349,-1.0665483320766265,0.23536783986370574,0.9924640719511465
0.18738174228603846,4.336699231206308,0.003101004826353231,470.27688737734127,40.472069417066535,0.6442820403256682,0.831319435870489,0.013233921319554885,-0.015669727918181667,-1.0649322681369933,0.23716894305289127,0.9922978844976489
0.18882669253496676,4.295861440854401,0.003101004826353231,464.95824356511685,39.54911100233862,0.6452350880233629,0.8310527955776033,0.01355844442811543,-0.016052881830016408,-1.0633577778459722,0.2389835200277487,0.9921276586526914
0.19028278517800665,4.2553361517412895,0.003101004826353231,459.70151130008884,38.6472004916983,0.6461664016361717,0.8307798800601223,0.01389032164866619,-0.016444668724628533,-1.0618236803741445,0.24081166161730122,0.9919533061105409
0.1917501061371107,4.215120972527395,0.003101004826353231,454.5059893888991,37.765857891399996,0.6470764768060722,0.830500553809219,0.014229714412676875,-0.01684527588034643,-1.0603288337573633,0.24265345895302043,0.9917747366776792
0.1932287419967981,4.1752135301722895,0.003101004826353231,449.37098479423355,36.90461415387102,0.6479657978720142,0.8302146785281604,0.0145767874535854,-0.017254894302992846,-1.0588721333655238,0.24450900345941254,0.9915918582373312
0.19471878000926449,4.13561146979465,0.003101004826353231,444.2958125415539,36.06301092808589,0.6488348381276833,0.8299221130849517,0.014931708863019233,-0.017673718784382536,-1.0574525104434547,0.24637838684420008,0.9914045767135389
0.19622030809953006,4.096312454533319,0.003101004826353231,439.2797956268979,35.240600315633586,0.6496840600733854,0.8296227134646345,0.015294650147423636,-0.01810194796096786,-1.056068930719967,0.2482617010880925,0.9912127960347865
0.1977334148706284,4.0573141654093865,0.003101004826353231,434.3222649257314,34.436944632347405,0.650513915662189,0.8293163327212677,0.015665786285069292,-0.018539784372587187,-1.0547203930813493,0.25015903843413057,0.991016418097182
0.19925818960883424,4.018614301189377,0.003101004826353231,429.42255910284257,33.65161617537106,0.651324846540452,0.8290028209296123,0.016045295783409064,-0.018987434521267683,-1.0534059283058181,0.2520704913765937,0.9908153427272032
0.20079472228893272,3.9802105782494337,0.003101004826353231,424.580024523262,32.88419699553647,0.6521172842828651,0.8286820251365499,0.016433360736752143,-0.019445108930031714,-1.0521245978556604,0.25399615264945846,0.990609467644015
0.20234310357952814,3.94210073044058,0.003101004826353231,419.7940151642003,32.13427867493282,0.6528916506221342,0.828353789312262,0.01683016688422096,-0.019913022201652388,-1.050875492723993,0.25593611521439485,0.9903986884213661
0.20390342484839466,3.9042825089549886,0.003101004826353231,415.06389252798607,31.401462109547726,0.653648357673425,0.8280179543012015,0.01723590366795455,-0.020391393077301402,-1.0496577323332548,0.2578904722482898,0.9901828984490764
0.20547577816786727,3.8667536821932913,0.003101004826353231,410.38902555599645,30.685357296865586,0.6543878081536897,0.8276743577728922,0.017650764291518958,-0.020880444495028294,-1.0484704634827209,0.25985931713028104,0.9899619888941232
0.2070602563202754,3.8295120356328844,0.003101004826353231,405.76879054356374,29.985583128309408,0.655110395595991,0.8273228341725849,0.01807494577848338,-0.02138040364800764,-1.0473128593424876,0.26184274342829283,0.98973584866134
0.20865695280341737,3.7925553716972624,0.003101004826353231,401.2025710558503,29.30176718641625,0.6558165045589397,0.8269632146718139,0.01850864903111748,-0.02189150204248637,-1.046184118491531,0.2638408448850568,0.9895043643537375
0.21026596183607793,3.7558815096263363,0.003101004826353231,396.6897578446747,28.633545546637755,0.6565065108313549,0.826595327118891,0.018952078889163174,-0.022413975555360694,-1.045083463997581,0.26585371540360586,0.9892674202324636
0.21188737836358787,3.7194882853477536,0.003101004826353231,392.2297487662828,27.9805625836608,0.6571807816322582,0.8262189959893776,0.01940544418863073,-0.02294806449130749,-1.0440101425366817,0.26788144903222594,0.9890248981764154
0.2135212980634264,3.683373551349198,0.003101004826353231,387.82194870004747,27.34247078214494,0.657839675806306,0.8258340423365822,0.01986895782056645,-0.023494013639391607,-1.0429634235504412,0.2699241399488532,0.9887766776415181
0.21516781735086732,3.647535176551667,0.003101004826353231,383.4657694680868,26.718930551775795,0.6584835440147654,0.8254402837421289,0.020342836789736175,-0.024052072329066723,-1.0419425984390764,0.2719818824449001,0.9885226356196907
0.21682703338466794,3.611971046183723,0.003101004826353231,379.16062975579115,26.109610046536364,0.659112728922135,0.8250375342666465,0.02082730227316501,-0.024622494485482437,-1.0409469797884783,0.2740547709084984,0.9882626465975157
0.21849904407280266,3.576679061656698,0.003101004826353231,374.90595503324323,25.51418498809954,0.6597275653785102,0.8246256044006322,0.02132257967847141,-0.025205538684007104,-1.039975900629614,0.27614289980713985,0.9879965825146327
