a,z,rho_de_eff,w_eff_de,positive_rho_de_eff
0.3599953690660534,1.7778135107524564,0.7365842438353726,-0.8889265204036718,True
0.36277138871342635,1.7565569697944303,0.7347305643123413,-0.892348329790534,True
0.36556881498361954,1.7354630893360206,0.7329386022025169,-0.8956830069140965,True
0.3683878129487716,1.7145306246573937,0.73120647186778,-0.8989319606633069,True
0.3712285489539365,1.6937583405636296,0.729532340176322,-0.9020966189782058,True
0.3740911906268987,1.6731450113118376,0.7279144252070323,-0.9051784260163925,True
0.37697590688806504,1.652689420538827,0.7263509949801658,-0.9081788394383447,True
0.37988286796043236,1.6323903611893273,0.7248403662139873,-0.9110993278114256,True
0.38281224537963204,1.612246635444766,0.7233809031070134,-0.913941368132137,True
0.38576421200405225,1.5922570546525852,0.7219710161455372,-0.9167064434665851,True
0.38873894202503795,1.5724204392561005,0.720609160936075,-0.91939604070719,True
0.39173661097716966,1.5527356187248982,0.7192938370623915,-0.9220116484452442,True
0.3947573957486215,1.5332014314857632,0.718023586966768,-0.9245547549566145,True
0.3978014745915993,1.513816724854136,0.7167969948551385,-0.9270268462993035,True
0.4008690271328588,1.4945803549660948,0.7156126856257778,-0.9294294045204777,True
0.40396023438430523,1.4754911867108578,0.7144693238211599,-0.931763905970565,True
0.40707527875367455,1.4565480936638018,0.7133656126026687,-0.9340318197216521,True
0.41021434405529705,1.4377499580199946,0.7123002927477746,-0.9362346060877691,True
0.4133776155209441,1.419095670528232,0.7112721416693708,-0.9383737152442038,True
0.4165652798107583,1.4005841304255857,0.710279972456882,-0.9404505859419766,True
0.419777525024268,1.3822142453724466,0.7093226329388133,-0.9424666443156356,True
0.4230145407114869,1.3639849313880692,0.7083990047663925,-0.9444233027805305,True
0.4262765178840991,1.3458951127866055,0.7075080025179544,-0.946321959016379,True
0.42956364902673017,1.3279437221136319,0.7066485728237204,-0.9481639950341432,True
0.4328761281083059,1.3101297000831593,0.7058196935106335,-0.9499507763227028,True
0.43621415059349766,1.2924519955151275,0.7050203727668976,-0.9516836510720369,True
0.4395779134542568,1.2749095652733735,0.70424964832588,-0.9533639494702193,True
0.44296761518143746,1.257501374204082,0.7035065866690511,-0.954992983070356,True
0.4463834557965094,1.2402263950746977,0.7027902822475982,-0.9565720442243967,True
0.4498256368633608,1.2230836085133148,0.7020998567223998,-0.9581024055812352,True
0.4532943615001926,1.206072002948519,0.7014344582220183,-0.959585319644777,True
0.45678983439150367,1.1891905745497038,0.7007932606183609,-0.9610220183904623,True
0.4603122618001696,1.1724383271678285,0.7001754628197238,-0.9624137129363829,True
0.46386185157961346,1.1558142722766416,0.6995802880808449,-0.9637615932654443,True
0.46743881318607106,1.1393174289143486,0.6990069833296649,-0.9650668279976754,True
0.47104335769095096,1.1229468236257238,0.6984548185104903,-0.9663305642076784,True
0.47467569779328905,1.1067014904046726,0.6979230859431922,-0.9675539272859695,True
0.4783360478322999,1.0905804706372257,0.6974110996981865,-0.9687380208415739,True
0.4820246238000245,1.074582813044974,0.6969181949868344,-0.9698839266424647,True
0.4857416433540758,1.0587075736289329,0.6964437275669856,-0.970992704592098,True
0.48948732583048216,1.042953815613843,0.6959870731633339,-0.9720653927397945,True
0.4932618922566302,1.0273206093928868,0.6955476269023143,-0.973103007322249,True
0.4970655653643071,1.0118070324728374,0.6951248027612065,-0.9741065428343253,True
0.5008985696028442,0.9964121694196226,0.6947180330311885,-0.9750769721269551,True
0.5047611311523607,0.9811351118043061,0.6943267677940107,-0.9760152465300523,True
0.5086534779371107,0.9659749581494828,0.6939504744120394,-0.9769222959990351,True
0.5125758396389328,0.9509308138760832,0.6935886370313592,-0.9777990292821931,True
0.5165284477108031,0.9360017912505871,0.6932407560976677,-0.9786463341080172,True
0.5205115353904926,0.9211870093326382,0.6929063478846786,-0.9794650773906461,True
0.5245253377143306,0.9064855939230614,0.6925849440347759,-0.9802561054516848,True
0.5285700915310743,0.8918966775122779,0.6922760911116315,-0.9810202442565211,True
0.5326460355158835,0.8774193992291153,0.6919793501645289,-0.98175829966497,True
0.5367534101844064,0.8630529047900062,0.6916942963041517,-0.9824710576935812,True
0.5408924579069702,0.8487963464485824,0.6914205182895432,-0.9831592847887171,True
0.5450634229228843,0.834648882945646,0.6911576181260204,-0.9838237281098211,True
0.5492665513548523,0.8206096794595317,0.6909052106737725,-0.9844651158208748,True
0.5535020912234946,0.8066779075568429,0.6906629232669101,-0.9850841573894916,True
0.5577702924619847,0.7928527451435678,0.690430395342718,-0.985681543892562,True
0.562071406930797,0.7791333764165684,0.6902072780808851,-0.9862579483273363,True
0.5664056884325688,0.7655189918154417,0.6899932340524658,-0.9868140259270888,True
0.5707733927270764,0.7520087879747481,0.6897879368783559,-0.9873504144808578,True
0.5751747775463277,0.7386019676766069,0.6895910708970558,-0.9878677346560009,True
0.5796101026097704,0.7252977398036524,0.6894023308414963,-0.9883665903233746,True
0.5840796296396178,0.7120953192923518,0.689221421524726,-0.9888475688835996,True
0.5885836223762921,0.6989939270866798,0.6890480575342149,-0.9893112415948515,True
0.5931223465939882,0.6859927900921476,0.6888819629346163,-0.9897581639010274,True
0.5976960701163561,0.673091141130183,0.6887228709787301,-0.9901888757592848,True
0.6023050628323046,0.6602882188928616,0.6885705238265045,-0.9906039019675639,True
0.6069495967119276,0.647583267897982,0.688424672271862,-0.9910037524908061,True
0.6116299458225527,0.6349755384444862,0.6882850754771677,-0.9913889227853616,True
0.6163463863449127,0.6224642865682213,0.6881515007151306,-0.9917598941217575,True
0.6210991965894436,0.610048773998038,0.6880237231179849,-0.9921171339053328,True
0.6258886570127067,0.5977282681122278,0.6879015254337385,-0.9924610959936793,True
0.6307150502339383,0.5855020418952908,0.6877846977893285,-0.9927922210117295,True
0.6355786610517263,0.5733693738950361,0.6876730374605077,-0.9931109366633954,True
0.6404797764608162,0.56132954818001,0.6875663486482863,-0.993417658039713,True
0.6454186856690456,0.5493818542972504,0.6874644422617662,-0.9937127879234163,True
0.6503956801144107,0.5375255872303619,0.6873671357072033,-0.993996717089613,True
0.6554110534822633,0.5257600473579167,0.6872742526831389,-0.9942698246023282,True
0.6604651017226404,0.5140845404121683,0.6871856229814391,-0.9945324781068621,True
0.6655581230677283,0.5024983774380865,0.6871010822940974,-0.9947850341179402,True
0.6706904180494611,0.49100087475269927,0.6870204720256442,-0.9950278383031232,True
0.6758622895172535,0.47959135390475427,0.686943639111018,-0.9952612257617671,True
0.6810740426558727,0.4682691416346805,0.6868704358387564,-0.9954855212993271,True
0.6863259850034464,0.45703356983486265,0.6868007196793673,-0.9957010396968791,True
0.6916184264696104,0.44588397551021575,0.6867343531187423,-0.9959080859758392,True
0.6969516793537955,0.4348197007390626,0.6866712034964794,-0.9961069556576388,True
0.7023260583636565,0.4238400926343122,0.6866111428489792,-0.996297935018827,True
0.7077418806336419,0.4129445033049326,0.6865540477572011,-0.9964813013410504,True
0.7131994657437081,0.40213228981772,0.6864997991989364,-0.9966573231559638,True
0.7186991357381773,0.3914028141593602,0.6864482824054896,-0.9968262604854417,True
0.7242412151447407,0.38075544319878074,0.6863993867226443,-0.9969883650767173,True
0.7298260309936084,0.3701895486497899,0.6863530054757988,-0.9971438806324997,True
0.7354539128368073,0.3597045070340035,0.6863090358391548,-0.99729304303627,True
0.741125192767627,0.34929969964405294,0.6862673787088539,-0.9974360805726677,True
0.7468402054402165,0.3389745125070782,0.6862279385799496,-0.9975732141429402,True
0.7525992880893316,0.32872833634849585,0.6861906234271108,-0.9977046574756147,True
0.7584027805502349,0.31856056655604825,0.6861553445889552,-0.9978306173322883,True
0.7642510252787481,0.3084706031441258,0.6861220166559083,-0.9979512937087579,True
0.7701443673714612,0.29845785071836195,0.6860905573614964,-0.9980668800314186,True
0.776083154586095,0.2885217184405009,0.6860608874769721,-0.998177563348913,True
0.7820677373620221,0.278661619993533,0.6860329307091813,-0.9982835245192826,True
0.788098468840946,0.26887697354709617,0.6860066136015828,-0.9983849383926197,True
0.7941757048877397,0.2591672017231432,0.6859818654383297,-0.9984819739891257,True
0.8002998041114443,0.24953173156187214,0.6859586181513275,-0.9985747946727853,True
0.8064711278864302,0.23996999448791567,0.6859368062301812,-0.9986635583207288,True
0.8126900403737211,0.23048142627679202,0.6859163666349564,-0.9987484174883529,True
0.8189569085424832,0.22106546702160856,0.6858972387116676,-0.9988295195701286,True
0.8252721021916788,0.2117215611000245,0.6858793641104204,-0.9989070069563392,True
0.8316359939718881,0.20244915714146328,0.6858626867061266,-0.9989810171857592,True
0.8380489594072988,0.19324770799457736,0.6858471525217268,-0.9990516830943091,True
0.8445113769178649,0.18411667069496152,0.6858327096538368,-0.9991191329597248,True
0.8510236278416368,0.1750555064331134,0.6858193082007579,-0.9991834906426066,True
0.8575860964572638,0.16606368052263898,0.6858069001927791,-0.9992448757234236,True
0.8641991700066695,0.15714066236870194,0.6857954395247005,-0.9993034036359608,True
0.8708632387179027,0.14828592543671304,0.6857848818905202,-0.9993591857971799,True
0.8775786958281641,0.13949894722126088,0.6857751847202165,-0.9994123297334111,True
0.8843459376070102,0.13077920921527952,0.6857663071185656,-0.999462939203197,True
0.8911653633797376,0.12212619687945225,0.6857582098059355,-0.9995111143166137,True
0.8980373755509456,0.11353939961184834,0.6857508550609951,-0.9995569516513569,True
0.9049623796282822,0.10501831071779466,0.6857442066652866,-0.9996005443655905,True
0.911940784246372,0.09656242737997522,0.6857382298496013,-0.999641982307479,True
0.91897300119093,0.08817125062876086,0.6857328912421066,-0.9996813521217476,True
0.9260594454230591,0.07984428531276633,0.6857281588181735,-0.9997187373531796,True
0.9332005351037379,0.07158104006963129,0.685724001851852,-0.9997542185471021,True
0.9403966916184947,0.06338102729702655,0.6857203908689449,-0.9997878733469557,True
0.9476483396022733,0.05524376312388046,0.6857172976016316,-0.9998197765891454,True
0.9549559069644902,0.04716876738182707,0.6857146949445982,-0.9998500003950023,True
0.9623198249142845,0.03915556357687189,0.6857125569126223,-0.9998786142601404,True
0.9697405279859632,0.031203678861274398,0.6857108585995748,-0.9999056851411652,True
0.9772184540646427,0.023312644005646588,0.6857095761387908,-0.9999312775397312,True
0.9847540444120872,0.015481993371263325,0.6857086866647683,-0.9999554535842528,True
0.9923477436927477,0.007711264882586999,0.6857081682761583,-0.9999782731090848,True
1.0,0.0,0.685708,-0.9999893510799239,True
