a,z,Gamma,H,rho_A,rho_B,Omega_A,Omega_B,w_dark,w_B_eff,D,f
0.19471878000926449,4.13561146979465,0.003761776493173585,447.7482232206949,36.78549174285012,0.6042904222332107,0.8335441671369876,0.013692973312152157,-0.016161913422366257,-1.0763312876484639,0.24518755912843113,0.9919708749297756
0.19622030809953006,4.096312454533319,0.0038035785865089687,442.6868888775346,35.946416863165915,0.6053470399784394,0.8332629661049402,0.014032365784200028,-0.016561363265053388,-1.0752874039808815,0.24706286231412383,0.9917969008169729
0.1977334148706284,4.0573141654093865,0.0038458451984063674,437.6845186739547,35.12646988956687,0.606391029827993,0.8329749263405657,0.014379712080164869,-0.016970122576971152,-1.0742595448133394,0.24895217175156883,0.9916185230450691
0.19925818960883424,4.018614301189377,0.0038885814907482857,432.74044648322484,34.32521490992404,0.607422542366014,0.8326798982056379,0.014735189337413577,-0.017388396258244555,-1.0732474162301004,0.2508555808341922,0.99143564302523
0.20079472228893272,3.9802105782494337,0.003931792682777767,427.8540139294818,33.54222594463534,0.6084417263813059,0.8323777289870398,0.015098978322493416,-0.01781639329112399,-1.0722507310149791,0.2527731832218102,0.9912481600525139
0.20234310357952814,3.94210073044058,0.003975484051735789,423.02457029921857,32.77708672032622,0.6094487288887374,0.832068262845679,0.01547126349168447,-0.018254326802365706,-1.071269208462438,0.25470507282912924,0.9910559712666338
0.20390342484839466,3.9042825089549886,0.0040196609335057636,418.25147245377843,32.02939044870572,0.6104436951503924,0.8317513407651185,0.015852233051892792,-0.018702414125633598,-1.0703025741950676,0.256651343813777,0.9908589716122602
0.20547577816786727,3.8667536821932913,0.004064328723265184,413.53408474284794,31.29873961046114,0.6114267686964674,0.8314268004999571,0.016242079021847274,-0.019160876863864487,-1.0693505599872013,0.25861209056384943,0.9906570537988757
0.2070602563202754,3.8295120356328844,0.0041094928761445295,408.87177891893,30.58474574407579,0.6123980913459196,0.8310944765239895,0.016640997293561353,-0.019629940951536518,-1.068412903594423,0.2605874076849631,0.9904501082601913
0.20865695280341737,3.7925553716972624,0.004155158907893472,404.2639340527906,29.88702923945839,0.6133578032268694,0.8307541999781838,0.017049187694017465,-0.02010983671677595,-1.0674893485887411,0.26257738998679736,0.990238023113135
0.21026596183607793,3.7558815096263363,0.004201332395554505,399.7099364498625,29.205219136273847,0.6143060427967589,0.8304057986185129,0.017466854047029936,-0.020600798943234723,-1.0665796441992084,0.26458213246911316,0.9900206841164236
0.21188737836358787,3.7194882853477536,0.0042480189781440485,395.20917956759723,28.538952926868813,0.615242946862271,0.8300490967636817,0.0178942042352387,-0.021103066931666796,-1.0656835451577786,0.266601730307234,0.9897979746287339
0.2135212980634264,3.683373551349198,0.004295224357341113,390.7610639337524,27.887876363687123,0.6161686505990098,0.8296839152427914,0.018331450262183524,-0.02161688456112766,-1.0648008115502021,0.26863627883697444,0.9895697755664841
0.21516781735086732,3.647535176551667,0.004342954298183643,386.36499706560153,27.251643271072663,0.6170832875709479,0.8293100713429857,0.018778808314405315,-0.02214250034971751,-1.0639312086717656,0.2706858735390022,0.9893359653612444
0.21682703338466794,3.611971046183723,0.00439121462977257,382.0203933900569,26.62991536136015,0.6179869897496398,0.8289273787571313,0.019236498823517648,-0.022680167514783744,-1.0630745068876957,0.2727506100226189,0.9890964199167913
0.21849904407280266,3.576679061656698,0.004440011245983705,377.7266741646918,26.02236205515561,0.6188798875332089,0.8285356475315764,0.01970474652818868,-0.02323014403249503,-1.0622304814980492,0.2748305840089419,0.9888510125658267
0.22018394807824004,3.5416571404408668,0.004489350106187541,373.48326739965364,25.42866030571163,0.6197621097651053,0.8281346840140489,0.02018378053596962,-0.02379269269669368,-1.061398912606925,0.27692589131347506,0.9885996140263774
0.22188184482476517,3.5069032159425504,0.004539237235977051,369.2896077804516,24.848494427303564,0.6206337837526421,0.8277242908017467,0.020673834384903052,-0.02436808117692947,-1.0605795849958324,0.27903662782805094,0.9883420923579009
0.22359283450284595,3.4724152373821786,0.0045896787279035645,365.145136591615,24.281555927516084,0.6214950352853099,0.8273042666896793,0.021175146104839705,-0.024956582075572185,-1.0597722880010674,0.2811628895021282,0.9880783129171175
0.22531701807554586,3.438191169673269,0.0046406807422208485,361.0493016412028,23.727543343350458,0.6223459886528725,0.8268744066193291,0.021687958278389517,-0.025558472983896328,-1.0589768153949461,0.2833047723234278,0.9878081383135942
0.22705449728448102,3.404228993302346,0.00469224950763742,357.0015571861614,23.186162081066023,0.6231867666632478,0.8264345016276935,0.022212518101427672,-0.026174036537025325,-1.058192965270754,0.2854623722978929,0.9875314283651058
0.2288053746558243,3.370526704209764,0.004744391322077251,353.00136385851283,22.657124259670276,0.6240174906601748,0.8259843387967831,0.022749077443073227,-0.02680356046761828,-1.0574205399312782,0.28763578542895446,0.9872480400528021
0.23056975350635486,3.337082313671461,0.004797112553448907,349.0481885923683,22.14014855797496,0.6248382805406701,0.8255237012036458,0.023297892905052627,-0.02744733765817596,-1.0566593457807907,0.2898251076960845,0.98695782747621
0.23234773794955513,3.3038938481815965,0.004850419640423243,345.14150455175167,21.63496006513643,0.625649254772277,0.8250523678709968,0.023859225880356928,-0.02810566619183822,-1.0559091932203588,0.29203043503262227,0.9866606418081031
0.2341394329017541,3.2709593493361035,0.004904319093219735,341.2807910592256,21.141290134601284,0.6264505304101073,0.8245701137185373,0.02443334261109615,-0.028778849401538454,-1.055169896546365,0.29425186330285424,0.9863563312492727
0.23594494408831818,3.238276873717129,0.004958817494401545,337.4655335253083,20.658876241379552,0.6272422231136823,0.8240767095150434,0.02502051424544992,-0.02946719591737531,-1.0544412738521178,0.29648948827833,0.9860447409832326
0.2377643780498904,3.205844492778345,0.005013921499679445,333.6952233786702,20.187461842569462,0.6280244471635703,0.8235719218313197,0.02562101689360872,-0.03017101971205617,-1.05372314693245,0.29874340561339663,0.9857257131309016
0.23959784214867663,3.17366029273116,0.005069637838724638,329.9693579971018,19.726796241060086,0.6287973154778281,0.8230555129941075,0.026235131682594497,-0.030890640144259893,-1.0530153411911927,0.30101371081993333,0.9853990867052982
0.24144544457478137,3.1417223744317786,0.005125973315990643,326.2874406392393,19.276634452339025,0.6295609396282451,0.8225272410410499,0.026863144809845054,-0.031626381999761304,-1.0523176855514278,0.3033004992412693,0.9850646975662923
0.24330729435259144,3.1100288532691467,0.005182934811544291,322.6489803770428,18.836737074334813,0.6303154298563942,0.8219868596768122,0.027505347595440367,-0.032378575530152234,-1.051630012368421,0.3056038660252617,0.9847223783754587
0.24518350134720987,3.078577859053728,0.005240529281905984,319.05349202901033,18.40687016022451,0.6310608950894914,0.8214341182304696,0.02816203653284446,-0.03314755648898861,-1.0509521573451421,0.30792390609652165,0.9843719585510795
0.24707417627093828,3.0473675359071652,0.005298763760899242,315.500496094125,17.98680509413931,0.6317974429560658,0.8208687616142714,0.028833513338029845,-0.033933666165185256,-1.0502839594502815,0.31026071412776457,0.9840132642233448
0.2489794306898105,3.016396042152751,0.005357645360509751,311.98951868651847,17.576318469701768,0.6325251798014436,0.8202905302839,0.029520084996846854,-0.03473725141347461,-1.0496252608386805,0.3126143845102674,0.983646118189804
0.2508993770301753,2.985661550206765,0.005417181271753902,308.5200914708464,17.175191971330502,0.633244210703047,0.8196991602003469,0.0302220638104931,-0.03555866468173719,-1.0489759067740878,0.31498501132341356,0.9832703398711239
0.252834128585331,2.9551622464706226,0.005477378765557026,305.09175159836207,16.783212258248962,0.6339546394855106,0.8190943827935327,0.030939767438933504,-0.03639826403500628,-1.0483357455541686,0.3173726883033069,0.98288574526721
0.2547837995222106,2.9248963312238607,0.005538245193641357,301.70404164368125,16.400170851136956,0.6346565687356176,0.8184759249278033,0.0316735189421139,-0.037256413175940764,-1.047704628437685,0.319777508810434,0.9824921469137533
0.25674850488811823,2.8948620185179426,0.005599787989423869,298.356509542227,16.025864021364605,0.6353500998170585,0.817843508869441,0.032423646818805794,-0.03813348146155374,-1.0470824095737754,0.32219956579635795,0.9820893538392663
0.25872836061751875,2.8650575360708603,0.0056620146689241166,295.04870852834483,15.66009268274978,0.636035332885013,0.8171968522563341,0.033190485042913276,-0.039029843915977434,-1.0464689459332654,0.32463895176941987,0.9816771715226734
0.26072348353887786,2.83548112516257,0.005724932831682107,291.7801970740808,15.302662285781812,0.6367123669005589,0.8165356680699504,0.033974373097065684,-0.039945881239036515,-1.0458640972419384,0.32709575875943403,0.9812554018515287
0.262733991381557,2.8061310405311963,0.005788550161686447,288.55053882860926,14.953382714254936,0.6373812996449081,0.8158596646097753,0.0347756560033144,-0.040881979810396395,-1.0452677259157024,0.32957007828135304,0.9808238430809316
0.26476000278275946,2.7770055502700637,0.005852874428312727,285.35930255830596,14.612068184256934,0.6380422277334743,0.8151685454703695,0.03559468435074372,-0.04183853168904359,-1.0446796969975913,0.33206200129788577,0.9803822897932204
0.2668016372945318,2.7481029357254823,0.005917913487272399,282.2060620874517,14.278537145458975,0.6386952466297718,0.8144620095212141,0.03643181431980021,-0.04281593460784988,-1.044099878096537,0.33457161818104747,0.9799305328585199
0.2688590153908178,2.7194214913953467,0.005983675281572141,279.0903962395623,13.952612184654535,0.639340450659149,0.8137397508895159,0.03728740770313672,-0.043814591962962814,-1.0435281393278573,0.3370990186726238,0.9794683593962296
0.270932258474568,2.6909595248284863,0.006050167842483942,276.0118887793322,13.634119931495873,0.6399779330223584,0.8130014589461508,0.038161831922761597,-0.04483491279775939,-1.042964353255403,0.3396442918435301,0.9789955527375391
0.27302148888490285,2.6627153565248047,0.006117399290525899,272.97012835518467,13.322890966378266,0.6406077858089643,0.8122468182949283,0.03905546004327458,-0.04587731178109069,-1.0424083948353078,0.3422075260520432,0.9785118923890632
0.2751268299043326,2.6346873198361678,0.006185377836453983,269.9647084424181,13.01875973042282,0.6412301000105912,0.8114755087653689,0.03996867078096566,-0.04694220917953977,-1.0418601413612925,0.3447888089008926,0.9780171539976862
0.2772484057660314,2.6068737608680617,0.0062541117822647666,266.99522728694126,12.721564437510292,0.6418449655340142,0.8106872054091894,0.04090184850854405,-0.04803003082340619,-1.0413194724114714,0.34738822719318857,0.9775111093167212
0.27938634166116816,2.579273038381997,0.006323609522209332,264.061287849587,12.431146988318941,0.6424524712140925,0.8098815785006985,0.04185538325525867,-0.04914120806612503,-1.0407862697966137,0.35000586688716956,0.9769935261734816
0.2815407637462944,2.5518835236986597,0.006393879543818437,261.16249775099624,12.147352886320986,0.6430527048265501,0.8090582935413148,0.04282967070216286,-0.05027617773682002,-1.0402604175098116,0.3526418130497513,0.9764641684383737
0.28371179915078787,2.5247036006018115,0.006464930428939052,258.2984692170639,11.87003115569292,0.6436457531006025,0.808217011268417,0.043825112172269705,-0.051435382085684524,-1.0397418016775135,0.35529614980885993,0.9759227959956199
0.28589957598435495,2.497731665242911,0.006536770854782452,255.4688190249372,11.599034261096044,0.6442317017314345,0.8073573876687511,0.04484211461533661,-0.05261926872187743,-1.039230310511876,0.3579689603045316,0.9753691647157288
0.28810422334458957,2.47096612604648,0.006609409594983923,252.67316844955886,11.334218029284768,0.644810635392528,0.806479073996621,0.04588109058701021,-0.05382829054361384,-1.038725834264397,0.3606603266387629,0.9748030264298282
0.29032587132459176,2.4444054036161815,0.00668285552067427,249.9111432107456,11.07544157250084,0.6453826377478437,0.805581716797095,0.04694245822205624,-0.05506290566012596,-1.0382282651807826,0.36337032982409223,0.974224128905988
0.2925646510206435,2.418047930641626,0.006757117601563195,247.18237342079442,10.822567213613022,0.6459477914638564,0.8046649579344701,0.04802664120139075,-0.05632357730516187,-1.0377374974570202,0.3660990497309013,0.9736322158276568
0.29482069453994536,2.3918921518058824,0.006832204907034773,244.48649353260737,10.575460412962233,0.6465061782214484,0.8037284346262352,0.049134068712623366,-0.057610773741686536,-1.0372534271966094,0.36884656503341817,0.9730270267743463
0.2970941350084111,2.3659365236937067,0.0069081266072550315,241.8231422883277,10.33398969687352,0.6470578787276599,0.8027717794827894,0.05026517540381481,-0.05892496815744243,-1.0367759523689215,0.37161295315440823,0.9724082972046979
0.299385106578524,2.3401795147004605,0.0069848919742919,239.1919626684775,10.098026587796666,0.6476029727272994,0.8017946205531682,0.051420401330145936,-0.06026663855102426,-1.0363049727686515,0.3743982902085392,0.9717757584420742
0.3016937444372525,2.3146196049417394,0.007062510383247557,236.59260184159083,9.867445536038552,0.6481415390144164,0.8007965813770416,0.05260019189318697,-0.06163626760811656,-1.0358403899763278,0.3772026509444076,0.9711291376628172
0.3040201848140277,2.2892552861636815,0.007140991313403401,234.02471111433184,9.642123853050792,0.6486736554436368,0.7997772810432534,0.05380499777245156,-0.06303434256754115,-1.0353821073198484,0.38002610868521514,0.9704681578873258
0.3063645649887817,2.2640850616539727,0.007220344349377695,231.48794588209208,9.421941646237403,0.6491993989413629,0.7987363342551712,0.05503527484891187,-0.0644613550767563,-1.0349300298370123,0.382868735268079,0.9697925379741037
0.3087270233000487,2.239107446153523,0.007300579182296138,228.9819655800576,9.206781755247713,0.6497188455168407,0.7976733514031269,0.056291484120147325,-0.06591780103644929,-1.0344840642390156,0.38573060098197737,0.969101992616935
0.31110769915312797,2.214320965768827,0.0073817056109753846,226.50643363473867,8.996529689720788,0.650232070273094,0.796587938644229,0.05757409160679254,-0.06740418043386057,-1.0340441188748846,0.388611774504303,0.9683962323453552
0.3135067330283099,2.1897241578849895,0.007463733543119754,224.06101741595435,8.791073568448285,0.65073914741773,0.7954796979898359,0.0588835682499458,-0.06892099716447758,-1.033610103696815,0.39151232283603815,0.9676749635285766
0.3159242664891657,2.1653155710794185,0.007546672996531226,221.64538818926368,8.590304059923323,0.6512401502736138,0.794348227400974,0.060220389799194904,-0.07046875884173646,-1.0331819302263938,0.39443231123552547,0.9669378883830445
0.3183604421909006,2.141093765036183,0.0076305341003328735,219.259221068837,8.394114324243963,0.6517351512894175,0.7931931208920029,0.06158503669091203,-0.07204797659436937,-1.0327595115216737,0.3973718031508378,0.9661847049837988
0.3208154038887722,2.1170573104610133,0.007715327096205912,216.90219497075842,8.202399956340242,0.6522242220500427,0.7920139686428179,0.06297799391646747,-0.07365916485103866,-1.0323427621450785,0.4003308601507486,0.9654151072798152
0.3232892964465726,2.0932047889969714,0.007801062339640467,214.57399256675384,8.015058930494808,0.6527074332869188,0.7908103571198911,0.06439975088000635,-0.07530284111189911,-1.0319315981321127,0.4033095418542838,0.9646287851135178
0.32578226584517733,2.0695347931407464,0.007887750301200272,212.2743002383352,7.831991546127482,0.6531848548881788,0.7895818692064551,0.06585080124543338,-0.07697952570673648,-1.0315259369608525,0.4063079058588755,0.96382542424464
0.32829445919115885,2.046045926159605,0.007975401567801391,210.00280803135576,7.6531003748151445,0.653656555908713,0.7883280843421288,0.06733164277224521,-0.07868974153933174,-1.0311256975221945,0.40932600766709537,0.9630047063786337
0.33082602472546757,2.022736802008969,0.008064026844005178,207.75920961096776,7.47829020851862,0.6541226045801041,0.7870485786722886,0.06884277713985222,-0.08043401381770994,-1.0307308000908415,0.4123639006119931,0.9621663091998122
0.33337711183217883,1.999606045250633,0.008153636953325565,205.5432022169763,7.307468008989238,0.6545830683204429,0.7857429252074957,0.07038470976002877,-0.08221286976993643,-1.030341166297003,0.41542163578102503,0.9613099064094335
0.33594787104730867,1.976652290971591,0.00824424283955094,203.3544866195822,7.1405428583280255,0.655038013744027,0.7844106939932725,0.07195794957713325,-0.08402683834513527,-1.02995671909879,0.41849926193858816,0.9604351677689172
0.33853845406769556,1.9538741847035075,0.008335855568080629,201.19276707550756,6.977425910671424,0.6554875066709447,0.7830514522905396,0.07356300885573946,-0.0858764498994111,-1.0295773827552843,0.4215968254471733,0.9595417591484006
0.34114901375995305,1.9312703823427801,0.008428486327276326,199.05775128449656,6.818030344977727,0.6559316121365433,0.7816647647670067,0.07520040295532442,-0.0877622358663706,-1.0292030828002627,0.42471437018713154,0.9586293425808432
0.3437797041694894,1.9088395500712356,0.008522146429828455,196.94915034618555,6.6622713188892755,0.6563703944007858,0.7802501936998203,0.07687065009166014,-0.08968472841194976,-1.028833746016558,0.4278519374750878,0.9576975763218848
0.34643068052959763,1.8865803642774188,0.008616847314137761,194.86667871733647,6.51006592364585,0.6568039169574954,0.7788072991897552,0.07857427108456212,-0.09164446007326989,-1.0284693004110377,0.43100956598099505,0.9567461149156697
0.3491020992706163,1.8644915114784855,0.008712600545712263,192.81005416942577,6.361333140025269,0.6572322425434898,0.7773356393872434,0.08031178909165353,-0.093641963381261,-1.0281096751901841,0.4341872916438681,0.9557746092668473
0.35179411802915916,1.8425716882427037,0.008809417818579671,190.77899774658485,6.215993795287907,0.6576554331476067,0.7758347707305188,0.08208372932780912,-0.09567777046680824,-1.0277548007362591,0.43738514758620056,0.9547827067189658
0.3545068956574181,1.8208196011125315,0.008907310956715585,188.7732337238839,6.073970521102116,0.6580735500196219,0.7743042481961543,0.0838906187699542,-0.09775241265019961,-1.027404608584034,0.4406031640270937,0.9537700511394729
0.357240592232536,1.799233966528298,0.009006291915487484,186.79248956595512,5.935187712428347,0.6584866536790606,0.7727436255622594,0.08573298584690049,-0.09986642001367135,-1.0270590313980745,0.4438413681941326,0.9527362830115347
0.3599953690660534,1.7778135107524564,0.009106372783114823,184.83649588594838,5.799571487339989,0.658894803923904,0.7711524556845917,0.08761136011391477,-0.10202032095687555,-1.0267180029505596,0.44709978423401847,0.9516810395328958
0.36277138871342635,1.7565569697944303,0.009207565782145296,182.90498640481448,5.667049647759718,0.6592980598391922,0.7695302907858333,0.08952627191172631,-0.1042146417351159,-1.026381458099623,0.45037843312201287,0.9506039547219873
0.36556881498361954,1.7354630893360206,0.00930988327094757,180.99769791091015,5.53755164109038,0.659696479805524,0.7678766827582645,0.09147825200969578,-0.1064499059802297,-1.0260493327682014,0.45367733257020537,0.9495046595315035
0.3683878129487716,1.7145306246573937,0.009413337745220537,179.11437021992043,5.411008522720129,0.6600901215074563,0.7661911834800541,0.0934678312328819,-0.1087266342040203,-1.0257215639233772,0.4569964969346668,0.9483827819696538
0.3712285489539365,1.6937583405636296,0.009517941839519413,177.25474613509238,5.287352919381812,0.660479041941802,0.7644733451453745,0.09549554007276209,-0.11104534328418061,-1.025398089556198,0.4603359371215103,0.9472379472293042
0.3740911906268987,1.6731450113118376,0.00962370832879871,175.41857140777614,5.166518993347214,0.6608632974258303,0.7627227206085309,0.09756190828138103,-0.11340654593267845,-1.0250788486619669,0.46369566049191424,0.9460697778252172
0.37697590688806504,1.652689420538827,0.009730650129972436,173.60559469826822,5.048442407437098,0.6612429436053686,0.7609388637422724,0.09966746444872343,-0.11581075014661531,-1.0247637812209829,0.4670756707661643,0.9448778937395848
0.37988286796043236,1.6323903611893273,0.009838780303491577,171.815567536953,4.933060290828459,0.6616180354628078,0.7591213298104399,0.10181273556313049,-0.11825845864160646,-1.0244528281797258,0.47047596792674734,0.9436619125760692
0.38281224537963204,1.612246635444766,0.00994811205493913,170.0482442857378,4.82031120564085,0.6619886273250123,0.7572696758550793,0.10399824655460468,-0.1207501682677731,-1.02414593143247,0.47389654812057963,0.9424214497225313
0.38576421200405225,1.5922570546525852,0.010058658736642861,168.30338209977782,4.710135114284005,0.6623547728711355,0.7553834610981246,0.106224519820875,-0.12328636940848073,-1.0238430338033153,0.47733740356040416,0.9411561185226501
0.38873894202503795,1.5724204392561005,0.010170433849305976,166.58074088948712,4.60247334754943,0.6627165251403427,0.753462247357736,0.10849207473612413,-0.12586754536200376,-1.0235440790286277,0.4807985224254476,0.9398655304566026
0.39173661097716966,1.5527356187248982,0.010283451043655922,164.88008328283195,4.497268573429011,0.6630739365394409,0.7515055994793434,0.11080142714231124,-0.12849417170634567,-1.0232490117398738,0.48427988876138633,0.9385492953309921
0.3947573957486215,1.5332014314857632,0.010397724122111497,163.20117458790335,4.394464766644068,0.6634270588504186,0.7495130857814245,0.11315308882305729,-0.1311667156474938,-1.0229577774468428,0.48778148237970226,0.9372070214781844
0.3978014745915993,1.513816724854136,0.01051326704046851,161.5437827557656,4.29400717886867,0.6637759432378956,0.7474842785160118,0.11554756696009671,-0.13388563535144246,-1.0226703225212426,0.4913032787565165,0.9358383159652109
0.4008690271328588,1.4945803549660948,0.010630093909604144,159.9076783435781,4.195842309631407,0.6641206402564828,0.745418754343888,0.1179853635723363,-0.13665137926037127,-1.0223865941806631,0.49484524893096143,0.9344427848123926
0.40396023438430523,1.4754911867108578,0.01074821899720027,158.2926344779879,4.099917877880142,0.6644611998580563,0.7433160948244039,0.12046697493760557,-0.13946438539342612,-1.0221065404728955,0.4984073594032047,0.9330200332218123
0.40707527875367455,1.4565480936638018,0.010867656729485926,156.69842681879035,4.006182794194654,0.6647976713989429,0.7411758869198025,0.1229928909972224,-0.14232508063260743,-1.0218301102605964,0.5019895720321909,0.9315696658157706
0.41021434405529705,1.4377499580199946,0.010988421692999118,155.1248335228565,3.9145871336323963,0.665130103647021,0.7389977235139109,0.12556359474354664,-0.14523387999433385,-1.0215572532062935,0.5055918439332232,0.9300912868853285
0.4133776155209441,1.419095670528232,0.011110528636368262,153.57163520832484,3.825082109192964,0.6654585447887365,0.736781203945004,0.1281795615907396,-0.14819118588731262,-1.0212879197577165,0.5092141273754608,0.928584500649041
0.4165652798107583,1.4005841304255857,0.011233992472113355,152.03861491905616,3.7376200458871582,0.6657830424360349,0.7345259345526178,0.13084125872899874,-0.151197387357414,-1.021022061133451,0.5128563696794631,0.9270489115219576
0.419777525024268,1.3822142453724466,0.011358828278467207,150.5255580893506,3.6521543553968807,0.6661036436332115,0.732231529238031,0.1335491444625888,-0.15425285932031446,-1.020759629308905,0.5165185131148722,0.9254841243949607
0.4230145407114869,1.3639849313880692,0.0114850513012169,149.03225250892555,3.568639511312396,0.6664203948636785,0.7298976100381006,0.13630366753204554,-0.15735796178274222,-1.0205005770025772,0.5202004947983571,0.9238897449244896
0.4262765178840991,1.3458951127866055,0.011612676955565686,147.55848828815436,3.487031024933807,0.6667333420566532,0.7275238077120784,0.13910526642098453,-0.1605130390532296,-1.020244857662626,0.5239022465919492,0.922265379832673
0.42956364902673017,1.3279437221136319,0.011741720828015613,146.1040578235653,3.4072854216238877,0.6670425305937648,0.7251097623409917,0.14195436864800734,-0.16371841894334851,-1.0199924254537227,0.5276236950018743,0.9206106372178904
0.4328761281083059,1.3101297000831593,0.011872198678271054,144.66875576360084,3.3293602176997155,0.6673480053155838,0.7226551239391177,0.14485139004425768,-0.1669744119604773,-1.0197432352441915,0.5313647610780381,0.9189251268757371
0.43621415059349766,1.2924519955151275,0.012004126441163379,143.25237897463774,3.253213897850823,0.6676498105280725,0.7201595530770268,0.14779673401724358,-0.17028131049322198,-1.0194972425934206,0.5351253603142727,0.9172084606303746
0.4395779134542568,1.2749095652733735,0.012137520228597022,141.85472650726874,3.1788058930718726,0.6679479900089594,0.7176227215156185,0.15079079080160712,-0.17363938799068832,-1.0192544037395415,0.5389054025495129,0.9154602526761927
0.44296761518143746,1.257501374204082,0.012272396331517187,140.47559956284707,3.106096559098141,0.668242587014037,0.7150443128505104,0.15383393669758805,-0.1770488981368756,-1.019014675587372,0.5427047918700245,0.9136801199297129
0.4463834557965094,1.2402263950746977,0.012408771221899397,139.11480146029447,3.035047155332345,0.668533644283385,0.7124240231660931,0.1569265332979992,-0.18051007402153874,-1.01877801569661,0.5465234265128454,0.9118676823916211
0.4498256368633608,1.2230836085133148,0.012546661554761166,137.7721376031754,2.965619824251621,0.6688212040475188,0.7097615616984937,0.16006892670459744,-0.18402312730893763,-1.0185443822702784,0.5503611987705996,0.9100225635187902
0.4532943615001926,1.206072002948519,0.01268608417019602,136.4474154470389,2.897777571283721,0.669105308033465,0.7070566515066389,0.1632614467348085,-0.18758824740596836,-1.0183137341434116,0.554217994897826,0.9081443906061398
0.45678983439150367,1.1891905745497038,0.012827056095430127,135.140444467031,2.831484245141726,0.669385997470765,0.7043090301505435,0.16650440611983366,-0.1912056006312425,-1.0180860307719766,0.5580936950190089,0.9062327951781268
0.4603122618001696,1.1724383271678285,0.01296959454690177,133.85103612577984,2.7667045186068426,0.6696633130974056,0.7015184503758907,0.16979809969524043,-0.19487532938675242,-1.0178612322220257,0.5619881730384528,0.9042874133896585
0.46386185157961346,1.1558142722766416,0.013113716932363942,132.57900384155738,2.703403869749061,0.6699372951656803,0.6986846808039049,0.1731428035852124,-0.19859755133383092,-1.0176392991590748,0.5659012965522001,0.9023078864361612
0.46743881318607106,1.1393174289143486,0.013259440853010283,131.3241629567206,2.6415485635757086,0.6702079834479804,0.6958075066254609,0.1765387743817082,-0.20237235857518074,-1.0174201928376985,0.569832926762145,0.9002938609725292
0.47104335769095096,1.1229468236257238,0.013406784105624674,130.0863307064366,2.5811056340981433,0.670475417242516,0.6928867302983039,0.17998624831985222,-0.2061998168448153,-1.0172038750913412,0.5737829183925329,0.8982449895406274
0.47467569779328905,1.1067014904046726,0.013555764684754692,128.8653261876948,2.522042866807066,0.6707396353789706,0.6899221722461992,0.18348544045095472,-0.21007996470781462,-1.0169903083223364,0.5777511196090385,0.8961609310049946
0.4783360478322999,1.0905804706372257,0.013706400784909215,127.66097032861227,2.464328781547135,0.6710006762240867,0.6869136715587617,0.18703654381463192,-0.214012812771859,-1.0167794554921292,0.5817373719405848,0.8940413509963665
0.4820246238000245,1.074582813044974,0.013858710802780477,126.47308585803555,2.4079326157817937,0.6712585776871854,0.6838610866906617,0.190639728611569,-0.21799834291256,-1.0165712801116977,0.5857415102041226,0.8918859223625828
0.4857416433540758,1.0587075736289329,0.014012713339490787,125.30149727544514,2.35282430823941,0.671513377225621,0.6807642961588349,0.19429514137854015,-0.22203650751465842,-1.0163657462321694,0.5897633624325309,0.8896943256264318
0.48948732583048216,1.042953815613843,0.014168427202864209,124.14603082116786,2.2989744829320555,0.6717651118501686,0.6776231992362738,0.1980029041673699,-0.22612722873120544,-1.0161628184356253,0.5938027498058656,0.887466249449925
0.4932618922566302,1.0273206093928868,0.01432587140972353,123.00651444690283,2.2463544335384156,0.6720138181303499,0.6744377166409129,0.20176311372958772,-0.23027039776288774,-1.0159624618260907,0.5978594865861248,0.8852013911044768
0.4970655653643071,1.0118070324728374,0.014485065188212687,121.8827777865675,2.19493610814255,0.6722595321996933,0.6712077912180732,0.20557584070859272,-0.234465874159689,-1.0157646420207063,0.6019333800557423,0.8828994569464178
0.5008985696028442,0.9964121694196226,0.014646027980145065,120.77465212747012,2.1446920943203867,0.6725022897609327,0.6679333886148677,0.20944112884120855,-0.23871348514711532,-1.0155693251410731,0.6060242304600167,0.8805601628972263
0.5047611311523607,0.9811351118043061,0.014808779443377848,119.6819703818151,2.0955956045660327,0.6727421260911441,0.6646144979449334,0.2133589941705684,-0.24301302497923244,-1.0153764778047738,0.6101318309536528,0.878183234927849
0.5086534779371107,0.9659749581494828,0.014973339454212772,118.604567058549,2.047620462050153,0.6729790760468204,0.6612511324417927,0.21732942427232474,-0.24736425432078152,-1.0151860671170585,0.6142559675516449,0.875768409546411
0.5125758396389328,0.9509308138760832,0.015139728109823558,117.54227823555354,2.0007410867028588,0.6732131740688858,0.6578433300991173,0.221352377496232,-0.2517668996606494,-1.0149980606626963,0.6183964190846751,0.8733154342886152
0.5165284477108031,0.9360017912505871,0.015307965730710301,116.49494153219416,1.9549324816137057,0.6734444541876514,0.6543911542961185,0.22542778222519616,-0.2562206527589724,-1.0148124264979872,0.6225529571592533,0.8708240682100569
0.5205115353904926,0.9211870093326382,0.015478072863181156,115.46239608223114,1.9101702197415815,0.6736729500277104,0.6508946944062549,0.22955553615392885,-0.2607251701301445,-1.0146291331429307,0.6267253461227706,0.8682940823796826
0.5245253377143306,0.9064855939230614,0.015650070281861588,114.44448250710175,1.8664304309274184,0.6738986948127759,0.6473540663874208,0.23373550558938072,-0.26528007256398994,-1.0144481495735471,0.6309133430336926,0.8657252603735502
