a,z,H_km_s_Mpc,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_eff,D,f
0.13887332987287407,6.20080666975732,732.91756793209,0.8364402722767662,0.0057997197748581135,0.9921084715457105,-0.006886065527155144,-0.005102450215047612,0.1763807645894397,0.9954324533612352
0.13994421890465064,6.145704251501367,724.5641530343486,0.8363405806990142,0.0059342192196127855,0.9919902265627448,-0.0070454668953482845,-0.005242367813731994,0.1777346045349991,0.9953696645889553
0.14102336584541114,6.091023491073056,716.3071134440769,0.8362381752575948,0.006071818006648475,0.9918687626444619,-0.007208531366365576,-0.00538534489035193,0.17909874850007404,0.9953050945427027
0.1421108343740791,6.0367611618386166,708.1453493721432,0.836132997320086,0.006212586650994895,0.9917440102464785,-0.007375341865872694,-0.005531452283486023,0.18047327173427943,0.9952387049380726
0.14320668866062303,5.98291406185531,700.0777737393413,0.8360249869314842,0.0063565972299592256,0.9916158982556877,-0.0075459831381368084,-0.005680762391841544,0.18185824993791946,0.9951704566128037
0.1443109933698433,5.929479013682475,692.1033120306907,0.8359140827867337,0.006503923415767305,0.9914843539576741,-0.007720541783153538,-0.005833349206914452,0.18325375926151435,0.9951003095080335
0.1454238136651874,5.876452864194053,684.220902151431,0.8358002222027567,0.006654640508793027,0.9913493030035403,-0.0078991062944004,-0.0059892883462374655,0.1846598763052061,0.9950282226491934
0.14654521521259561,5.823832484392501,676.4294942846741,0.8356833410899853,0.006808825471382048,0.9912106693761387,-0.008081767097220945,-0.006148657087222316,0.18607667811803688,0.9949541541265308
0.14767526418437565,5.771614769224175,668.7280507507122,0.8355633739233846,0.006966556962275424,0.9910683753557035,-0.008268616587843046,-0.0063115344016017715,0.18750424219709827,0.994878061075255
0.14881402726310738,5.7197966373960965,661.115545867947,0.8354402537129662,0.0071279153716388936,0.990922341484876,-0.008459749173034754,-0.00647800099047716,0.18894264648654494,0.9947998996553041
0.14996157164557772,5.668375031194129,653.5909658154329,0.8353139119737855,0.0072929828567029715,0.9907724865331177,-0.00865526131040043,-0.006648139319976559,0.19039196937646835,0.9947196250307238
0.15111796504674582,5.61734691630255,646.1533084970064,0.8351842786954211,0.007461843378019079,0.9906187274605103,-0.008855251549319713,-0.006822033657528867,0.19185228970162638,0.9946371913486559
0.15228327570373879,5.5667092816249975,638.8015834069896,0.835051282310928,0.007634582736336331,0.9904609793809299,-0.009059820572531053,-0.006999770108758386,0.19332368674002257,0.9945525517179309
0.15345757237987834,5.51645913910679,631.534811497445,0.8349148496652645,0.007811288610103641,0.990299155524599,-0.009269071238361463,-0.0071814366550045465,0.1948062402113318,0.9944656581872582
0.15464092436873833,5.466593523558609,624.3520250469674,0.8347749059831893,0.00799205059360113,0.9901331672000079,-0.009483108623603137,-0.0073671231914708216,0.19630003027516438,0.9943764617230129
0.15583340149823377,5.417109492481521,617.2522675309887,0.8346313748366211,0.008176960235704824,0.9899629237552009,-0.009702040067037442,-0.007556921566006722,0.19780513752916587,0.9942849121866082
0.1570350741347412,5.36800412589335,610.2345934935864,0.8344841781114646,0.008366111079287942,0.989788332538427,-0.00992597521360586,-0.007750925618526255,0.19932164300694571,0.9941909583114533
0.15824601318725084,5.3192745261563745,603.2980684207704,0.8343332359738946,0.008559598701261868,0.9896092988581503,-0.010155026059226926,-0.007949231221065906,0.2008496281758287,0.9940945476794936
0.15946629011155108,5.270917817806336,596.441768615234,0.8341784668360988,0.008757520753259466,0.9894257259424165,-0.010389306996257643,-0.008151936318484772,0.2023891749344242,0.9939956266973224
0.1606959769144447,5.222931147382766,589.6647810725533,0.8340197873214766,0.008959977002962737,0.9892375148975756,-0.010628934859596812,-0.008359140969808892,0.20394036561000656,0.9938941405718652
0.1619351461579981,5.17531168326061,582.9662033588141,0.8338571122292938,0.009167069376076656,0.9890445646663582,-0.010874028973427322,-0.008570947390221587,0.2055032829557012,0.9937900332856304
0.16318387096382284,5.12805661548313,576.345143489655,0.8336903544987895,0.009378901998950116,0.9888467719853017,-0.011124711198593283,-0.008787459993700723,0.20707801014746804,0.9936832475715226
0.16444222501739078,5.0811631555961,569.800719810702,0.8335194251727375,0.009595581241844751,0.9886440313415321,-0.011381105980607284,-0.009008785436303691,0.20866463078087896,0.9935737248872131
0.16571028257238182,5.03462853648326,563.3320608793883,0.8333442333604616,0.009817215762851403,0.9884362349288939,-0.011643340398281927,-0.009235032660099845,0.21026322886767948,0.9934614053890664
0.1669881184550658,4.988450012203031,556.9383053481326,0.8331646862003038,0.010043916552453775,0.9882232726034348,-0.011911544212979068,-0.00946631293774994,0.2118738888321298,0.9933462279056179
0.1682758080687176,4.942624857826486,550.6186018488693,0.8329806888215476,0.010275796978737727,0.9880050318382423,-0.01218584991846884,-0.009702739917731039,0.21349669550711706,0.9932281299105968
0.16957342739806688,4.897150369276548,544.3721088789058,0.8327921443057992,0.010512972833244384,0.9877813976776376,-0.012466392791389894,-0.009944429670205045,0.21513173413003184,0.9931070474954973
0.17088105301378148,4.852023863168437,538.1979946880998,0.8325989536478277,0.010755562377464053,0.9875522526907272,-0.012753310942300686,-0.010191500733527835,0.21677909033840181,0.9929829153416875
0.17219876207698612,4.807242676651316,532.0954371673334,0.8324010157158658,0.011003686389967508,0.9873174769243167,-0.013046745367310897,-0.010444074161395586,0.218438850165275,0.9928556666920596
0.17352663234381535,4.762804167251166,526.0636237382733,0.8321982272113786,0.011257468214170105,0.9870769478551907,-0.013346840000280483,-0.010702273570623711,0.22011110003434295,0.9927252333222158
0.17486474217000178,4.718705712714859,520.1017512444015,0.8319904826283014,0.011517033806723372,0.9868305403417656,-0.013653741765572667,-0.010966225189553093,0.22179592675479887,0.9925915455111894
0.17621317051549995,4.674944710855416,514.209025843297,0.8317776742117549,0.01178251178652793,0.9865781265751205,-0.013967600631345962,-0.011236057907077419,0.22349341751592042,0.9924545320116959
0.1775719969491454,4.631518579398465,508.38466290016197,0.8315596919162391,0.012054033484360243,0.9863195760294114,-0.014288569663368446,-0.011511903322284129,0.22520365988136892,0.9923141200199183
0.17894130165335023,4.588424755829854,502.6278868825674,0.8313364233633201,0.012331732993105101,0.9860547554116823,-0.014616805079336553,-0.011793895794700917,0.22692674178319697,0.9921702351448203
0.18032116542883408,4.54566069724445,496.93793125641304,0.8311077537988103,0.012615747218584187,0.9857835286110773,-0.014952466303678432,-0.012082172495138044,0.22866275151555493,0.9920228013769897
0.18171166969939262,4.503223880196081,491.3140383830801,0.830873566049456,0.012906215930970336,0.9855057566474672,-0.015295716022820904,-0.01237687345711616,0.23041177772808874,0.9918717410570109
0.1831128965167018,4.461111800548628,485.7554594177672,0.830633740479141,0.013203281816775448,0.9852212976195007,-0.01564672024089662,-0.01267814162886752,0.23217390941901642,0.9917169748433652
0.1845249285651598,4.4193219733282705,480.2614542089918,0.8303881549446152,0.013507090531399162,0.9849300066520965,-0.016005648335866905,-0.01298612292589773,0.23394923592787806,0.9915584216798627
0.18594784916676618,4.377851932576839,474.8312911992472,0.8301366847507639,0.013817790752223585,0.9846317358433856,-0.016372673116033108,-0.013300966284093328,0.2357378469279465,0.9913959987626032
0.18738174228603846,4.336699231206308,469.4642473267953,0.8298792026054285,0.01413553423223848,0.9843263342111246,-0.016747970876908075,-0.01362282371335953,0.2375398324182897,0.9912296215064705
0.18882669253496676,4.295861440854401,464.15960792858954,0.8296155785737944,0.014460475854179195,0.9840136476385948,-0.017131721458416436,-0.013951850351770514,0.23935528271547477,0.9910592035111607
0.19028278517800665,4.2553361517412895,458.9166666443053,0.829345680032361,0.014792773685158736,0.9836935188200057,-0.017524108302391057,-0.014288204520213546,0.24118428844490308,0.9908846565267482
0.1917501061371107,4.215120972527395,453.7347253214717,0.8290693716225135,0.015132589031773159,0.9833657872054259,-0.017925318510329996,-0.014632047777506173,0.2430269405317655,0.9907058904187908
0.1932287419967981,4.1752135301722895,448.6130939216893,0.8287865152037117,0.015480086495658036,0.9830302889452606,-0.018335542901376376,-0.014983544975964238,0.24488333019160807,0.990522813132981
0.19471878000926449,4.13561146979465,443.55109042791634,0.8284969698063203,0.015835434029472087,0.9826868568343019,-0.01875497607048112,-0.015342864317396723,0.24675354892049434,0.9903353306593452
0.19622030809953006,4.096312454533319,438.54804075281885,0.8282005915840975,0.016198802993281674,0.9823353202553771,-0.019183816446705474,-0.015710177409501234,0.24863768848475637,0.990143346995998
0.1977334148706284,4.0573141654093865,433.60327864816264,0.8278972337663719,0.01657036821131862,0.981975505122623,-0.01962226635161829,-0.016085659322632468,0.2505358409103203,0.9899467641124562
0.19925818960883424,4.018614301189377,428.71614561524257,0.8275867466099253,0.01695030802908097,0.9816072338244161,-0.02007053205773938,-0.016469488646913336,0.2524480984715955,0.9897454819125209
0.20079472228893272,3.9802105782494337,423.885990816329,0.8272689773506159,0.017338804370744962,0.981230325165991,-0.020528823846978357,-0.016861847549656972,0.25437455367991535,0.9895393981967349
0.20234310357952814,3.94210073044058,419.11217098712604,0.8269437701547661,0.01773604279685347,0.980844594311781,-0.020997356069014202,-0.01726292183306493,0.25631529927151653,0.9893284086244227
0.20390342484839466,3.9042825089549886,414.3940503502228,0.8266109660703457,0.01814221256224456,0.9804498527275172,-0.02147634719955896,-0.017672900992165123,0.25827042819504564,0.9891124066753257
0.20547577816786727,3.8667536821932913,409.7310005295306,0.8262704029779885,0.018557506674180775,0.9800459081221273,-0.021966019898444444,-0.01809197827295017,0.2602400335985778,0.9888912836108389
0.2070602563202754,3.8295120356328844,405.1224004656895,0.8259219155418696,0.0189821219506377,0.9796325643894731,-0.02246660106746861,-0.018520350730674696,0.26222420881613706,0.9886649284348643
0.20865695280341737,3.7925553716972624,400.56763633243673,0.8255653351604887,0.019416259078707306,0.9792096215499719,-0.022978321907933752,-0.018958219288267016,0.26422304735370317,0.9884332278542923
0.21026596183607793,3.7558815096263363,396.0661014539202,0.8252004899173924,0.01986012267306925,0.9787768756921484,-0.023501417977806027,-0.01940578879480847,0.2662366428746919,0.9881960662391235
0.21188737836358787,3.7194882853477536,391.6171962229494,0.8248272045318823,0.020313921334480116,0.9783341189141704,-0.024036129248421224,-0.019863268084030272,0.2682650891848946,0.9879533255822469
0.2135212980634264,3.683373551349198,387.2203280201703,0.8244453003097505,0.020777867708227694,0.9778811392654142,-0.02458270016065833,-0.02033087003277502,0.2703084802168636,0.9877048854588915
0.21516781735086732,3.647535176551667,382.874911134151,0.8240545950940915,0.02125217854249461,0.9774177206881233,-0.025141379680498496,-0.020808811619367196,0.2723669100137277,0.9874506229857658
0.21682703338466794,3.611971046183723,378.5803666823712,0.8236549032162379,0.021737074746571775,0.976943642959212,-0.02571242135388234,-0.02129731398183307,0.2744404727124257,0.9871904127799069
0.21849904407280266,3.576679061656698,374.3361225330981,0.8232460354468766,0.02223278144885975,0.9764586816322852,-0.026296083360775054,-0.021796602475908058,0.2765292625263389,0.9869241269172576
0.22018394807824004,3.5416571404408668,370.1416132281434,0.8228277989473961,0.02273952805459152,0.9759626079799293,-0.026892628568343523,-0.022306906732765124,0.2786333737273122,0.9866516348909916
0.22188184482476517,3.5069032159425504,365.99627990648526,0.8223999972215273,0.02325754830320786,0.9754551889363543,-0.027502324583146033,-0.022828460716395316,0.280752900627045,0.9863728035696133
0.22359283450284595,3.4724152373821786,361.89957022874825,0.8219624300673379,0.023787080325311613,0.9749361870404538,-0.02812544380222954,-0.02336150278056674,0.28288793755783787,0.986087497154854
0.22531701807554586,3.438191169673269,357.85093830252663,0.821514893529644,0.024328366699124408,0.9744053603793591,-0.028762263463025656,-0.02390627572528556,0.28503857885267864,0.9857955771393901
0.22705449728448102,3.404228993302346,353.8498446085434,0.82105717985291,0.024881654506364537,0.9738624625325748,-0.02941306569193059,-0.024463026852677625,0.28720491882465193,0.9854969022644139
0.2288053746558243,3.370526704209764,349.8957559276317,0.8205890774347062,0.025447195387461378,0.9733072425167731,-0.030078137551450168,-0.02503200802220623,0.2893870517456568,0.9851913284770838
0.23056975350635486,3.337082313671461,345.98814526853,0.8201103707797991,0.026025245596016863,0.9727394447313414,-0.03075777108578491,-0.025613475705136335,0.291585071824413,0.9848787088878878
0.23234773794955513,3.3038938481815965,342.1264917964783,0.819620840454955,0.026616066052420836,0.9721588089047732,-0.031452263364725806,-0.02620769103815223,0.29379907318374354,0.98455889372795
0.2341394329017541,3.2709593493361035,338.3102807626072,0.8191202630445378,0.02721992239652198,0.9715650700420029,-0.032161916525725,-0.026814919876030244,0.29602914983711326,0.9842317303063203
0.23594494408831818,3.238276873717129,334.53900343410766,0.8186084111069879,0.027837085039251922,0.9709579583727844,-0.03288703781400064,-0.027435432843264045,0.29827539566440775,0.9838970629672802
0.2377643780498904,3.205844492778345,330.8121570251717,0.818085053132273,0.028467829213095267,0.9703371993012251,-0.03362793962052951,-0.028069505384535363,0.30053790438693473,0.9835547330477068
0.23959784214867663,3.17366029273116,327.1292446286943,0.8175499535004058,0.02911243502129297,0.9697025133565804,-0.034384939517774334,-0.028717417813917453,0.30281676954163106,0.9832045788345347
0.24144544457478137,3.1417223744317786,323.489775148725,0.8170028724411256,0.029771187485662372,0.9690536161454346,-0.03515836029298818,-0.029379455362694696,0.30511208445445825,0.982846435522362
0.24330729435259144,3.1100288532691467,319.89326323366146,0.8164435659948485,0.030444376592910907,0.968390218305382,-0.035948529978930575,-0.030055908225675183,0.30742394221296576,0.9824801351712451
0.24518350134720987,3.078577859053728,316.33922921017177,0.8158717859749943,0.03113229733931644,0.9677120254603425,-0.03675578188182559,-0.03074707160586946,0.30975243563800897,0.9821055066647303
0.24707417627093828,3.0473675359071652,312.8271990178391,0.8152872799318004,0.03183524977364061,0.9670187381776421,-0.03758045460638412,-0.031453245757401486,0.31209765725459976,0.9817223756681754
0.2489794306898105,3.016396042152751,309.356704144516,0.8146897911177399,0.03255353903813707,0.9663100519269938,-0.03842289207770786,-0.032174736026514016,0.31445969926187367,0.9813305645874134
0.2508993770301753,2.985661550206765,305.9272815623807,0.8140790584546681,0.03328747540750985,0.9655856570415305,-0.03928344355988453,-0.03291185289052334,0.3168386535021549,0.9809298925278159
0.252834128585331,2.9551622464706226,302.53847366468364,0.8134548165028198,0.03403737432567237,0.9648452386810327,-0.04016246367107889,-0.03366491199457407,0.3192346114291007,0.9805201752538147
0.2547837995222106,2.9248963312238607,299.189828203177,0.812816795431792,0.03480355644015059,0.9640884767975095,-0.041060312394916,-0.034434234186037305,0.321647664074907,0.980101225148943
0.25674850488811823,2.8948620185179426,295.88089822621663,0.8121647209936468,0.03558634763396851,0.9633150461032978,-0.04197735508794768,-0.0352201455463906,0.3240779020165587,0.9796728511764637
0.25872836061751875,2.8650575360708603,292.61124201752517,0.8114983144982777,0.03638607905484831,0.9625246160418418,-0.04291396248298614,-0.03602297742041166,0.32652541534110124,0.9792348588406482
0.26072348353887786,2.83548112516257,289.3804230356111,0.8108172927911839,0.03720308714154988,0.9617168507613331,-0.04387051068808144,-0.03684306644251087,0.32899029360992205,0.9787870501487815
0.262733991381557,2.8061310405311963,286.18800985382995,0.8101213682338082,0.03803771364717022,0.9608914090913875,-0.044847381180913914,-0.03768075456002284,0.3314726258220181,0.9783292235739646
0.26476000278275946,2.7770055502700637,283.0335761010825,0.8094102486865928,0.03889030565921444,0.9600479445229486,-0.04584496079836454,-0.03853638905326887,0.3339725003762346,0.977861174018793
0.2668016372945318,2.7481029357254823,279.91670040313664,0.8086836374949181,0.039761215616245946,0.9591861051916094,-0.04686364172102107,-0.03941032255219776,0.3364900050324547,0.9773826927799912
0.2688590153908178,2.7194214913953467,276.8369663245687,0.8079412334780935,0.040650801320914545,0.9583055338645532,-0.04790382145236942,-0.04030291304940383,0.3390252268717233,0.9768935675140877
0.270932258474568,2.6909595248284863,273.7939623113101,0.8071827309215727,0.041559425949156854,0.9574058679313218,-0.04896590279241508,-0.04121452390931636,0.3415782522552887,0.9763935822042177
0.27302148888490285,2.6627153565248047,270.7872816337949,0.8064078195725746,0.042487458055354435,0.9564867393986202,-0.05005029380547066,-0.042145523873345976,0.34414916678253943,0.9758825171281439
0.2751268299043326,2.6346873198361678,267.81652233069616,0.8056161846392969,0.043435271573230676,0.9555477748893841,-0.05115740778184157,-0.04309628706076896,0.3467380552478262,0.9753601488275924
0.2772484057660314,2.6068737608680617,264.88128715324444,0.8048075067939092,0.04440324581225844,0.9545885956463307,-0.05228766319313318,-0.04406719296512148,0.34934500159614557,0.9748262500789993
0.27938634166116816,2.579273038381997,261.9811835101185,0.8039814621795274,0.045391765449345985,0.9536088175402296,-0.05344148364089896,-0.0450586264458712,0.3519700888776722,0.9742805898657705
0.2815407637462944,2.5518835236986597,259.11582341289994,0.8031377224213684,0.046401220515559956,0.9526080510831355,-0.05461929779834105,-0.046070977715125125,0.3546133992011223,0.9737229333521622
0.28371179915078787,2.5247036006018115,256.2848234220836,0.8022759546422962,0.04743200637763898,0.9515859014468255,-0.055821539344770445,-0.047104642319127164,0.35727501368593123,0.9731530418588895
0.28589957598435495,2.497731665242911,253.48780459363456,0.8013958214829695,0.048484523714044325,0.950541968486698,-0.05704864689252809,-0.04816002111429179,0.359955012413232,0.9725706728405773
0.28810422334458957,2.47096612604648,250.72439242608388,0.8004969811268148,0.04955917848528684,0.9494758467713922,-0.05830106390606207,-0.049237520237513197,0.3626534743756184,0.9719755798651735
0.29032587132459176,2.4444054036161815,247.99421680815408,0.7995790873300446,0.050656381898264366,0.9483871256183941,-0.0595792386128529,-0.05033755107048386,0.365370477425676,0.9713675125954395
0.2925646510206435,2.418047930641626,245.29691196690752,0.7986417894569562,0.05177655036433573,0.9472753891359038,-0.06088362390587217,-0.0514605301977489,0.3681060982232725,0.9707462167726523
0.29482069453994536,2.3918921518058824,242.63211641640703,0.7976847325207418,0.052920105450852906,0.9461402162712409,-0.062214677237258,-0.05260687935821748,0.3708604121815891,0.9701114342026375
0.2970941350084111,2.3659365236937067,239.9994729068837,0.7967075572300534,0.054087473825865214,0.9449811808660756,-0.0635728605028845,-0.0537770253898455,0.37363349341188296,0.9694629027442759
0.299385106578524,2.3401795147004605,237.39862837440077,0.7957099000415667,0.05527908719570535,0.9437978517187757,-0.06495863991750163,-0.054971400167199015,0.37642541466696827,0.9688003563006156
0.3016937444372525,2.3146196049417394,234.82923389100847,0.7946913932187947,0.05649538223515943,0.9425897926541643,-0.06637248588011646,-0.056190440531600716,0.3792362472834053,0.9681235248127309
0.3040201848140277,2.2892552861636815,232.29094461537932,0.793651664897405,0.05773680050992005,0.9413565626009953,-0.06781487282928757,-0.05743458821355852,0.382066061122389,0.967432134256478
0.3063645649887817,2.2640850616539727,229.7834197439185,0.7925903391573008,0.05900378839101395,0.9400977156774474,-0.06928627908799946,-0.05870428974716775,0.3849149245093211,0.9667259066422915
0.3087270233000487,2.239107446153523,227.30632246233944,0.7915070361017276,0.06029679696089361,0.9388128012849541,-0.07078718669778612,-0.059999996376176215,0.38778290417207195,0.9660045600181792
0.31110769915312797,2.214320965768827,224.85931989769855,0.7904013719436728,0.06161628191087536,0.9375013642106832,-0.07231808124176985,-0.061322163951394885,0.3906700651779065,0.9652678084760703
0.3135067330283099,2.1897241578849895,222.44208307088104,0.7892729590998286,0.06296270342960429,0.9361629447389859,-0.07387945165628386,-0.06267125281913435,0.3935764708690881,0.9645153621616791
0.3159242664891657,2.1653155710794185,220.05428684952957,0.78812140629239,0.06433652608222247,0.934797078772141,-0.07547179003074816,-0.06404772770034363,0.3965021827971403,0.9637469272880488
0.3183604421909006,2.141093765036183,217.69560990141036,0.7869463186589639,0.06573821867991267,0.9334032979607194,-0.07709559139546912,-0.0654520575601234,0.3994472606557693,0.9629622061529444
0.3208154038887722,2.1170573104610133,215.3657346482067,0.785747297870869,0.06716825413948982,0.9319811298438992,-0.07875135349703888,-0.06688471546728617,0.402411762212453,0.9621608971602671
0.3232892964465726,2.0932047889969714,213.06434721973588,0.7845239422601006,0.06862710933270738,0.9305300980000609,-0.08043957656101178,-0.06834617844363013,0.40539574323867905,0.9613426948456643
0.32578226584517733,2.0695347931407464,210.79113740857917,0.7832758469552464,0.0701152649249479,0.9290497222079978,-0.08216076304154342,-0.06983692730259651,0.4083992574388549,0.9605072899065159
0.32829445919115885,2.046045926159605,208.545798625121,0.7820026040266315,0.0716332052029635,0.9275395186190728,-0.08391541735768132,-0.07135744647697558,0.41142235637787156,0.9596543692364797
0.33082602472546757,2.022736802008969,206.32802785298787,0.7807038026409692,0.07318141789133442,0.9259989999406528,-0.08570404561600661,-0.07290822383533017,0.4144650894073463,0.9587836159647771
0.33337711183217883,1.999606045250633,204.1375256048822,0.7793790292258067,0.07476039395731339,0.9244276756311575,-0.08752715531933175,-0.07448975048680366,0.41752750359053536,0.9578947095004109
0.33594787104730867,1.976652290971591,201.97399587880287,0.7780278676440336,0.07637062740372648,0.9228250521070455,-0.08938525506117308,-0.0761025205739838,0.42060964362593173,0.9569873255815046
0.33853845406769556,1.9538741847035075,199.83714611464782,0.7766498993787364,0.07801261504960237,0.9211906329620724,-0.09127885420572465,-0.07774703105349397,0.4237115517695659,0.9560611363299537
0.34114901375995305,1.9312703823427801,197.72668715118982,0.7752447037286675,0.07968685629820803,0.9195239191991377,-0.09320846255307617,-0.07942378146398994,0.4268332677560061,0.9551158103115871
0.3437797041694894,1.9088395500712356,195.64233318342173,0.7738118580146,0.08139385289217084,0.9178244094750436,-0.09517458998942989,-0.08113327368124235,0.42997482871809456,0.9541510126020305
0.34643068052959763,1.8865803642774188,193.5838017202635,0.77235093779683,0.08313410865537504,0.9160916003584774,-0.09717774612208802,-0.0828760116599925,0.43313626910541503,0.9531664048584754
0.3491020992706163,1.8644915114784855,191.55081354262487,0.7708615171040858,0.08490812922132747,0.9143249866015203,-0.09921843989900113,-0.08465250116227672,0.4363176206015353,0.9521616453975453
0.35179411802915916,1.8425716882427037,189.5430926618192,0.7693431686740939,0.08671642174769335,0.9125240614249872,-0.10129717921268483,-0.08646324947192018,0.4395189120400275,0.9511363892794652
0.3545068956574181,1.8208196011125315,187.56036627832117,0.7677954642060444,0.08855949461671657,0.910688316817876,-0.10341447048833595,-0.08830876509491412,0.44274016931930227,0.9500902883987297
0.357240592232536,1.799233966528298,185.60236474086392,0.7662179746251913,0.09043785712124518,0.9088172438512132,-0.10557081825599954,-0.09018955744539796,0.44598141531628926,0.949022991581471
0.3599953690660534,1.7778135107524564,183.66882150586926,0.7646102703598076,0.09235201913609938,0.9069103330065519,-0.10776672470666572,-0.0921061365169831,0.4492426697989799,0.9479341446897255
0.36277138871342635,1.7565569697944303,181.75947309720718,0.7629719216307103,0.0943024907745294,0.9049670745193803,-0.11000268923219879,-0.09405901253916597,0.45252394933788864,0.9468233907327949
0.36556881498361954,1.7354630893360206,179.87405906627734,0.7613024987535523,0.09628978202952962,0.9029869587376721,-0.11227920794903355,-0.09604869561859687,0.455825267216446,0.9456903699859025
0.3683878129487716,1.7145306246573937,178.01232195241013,0.7596015724540651,0.09831440239978817,0.9009694764957985,-0.11459677320559991,-0.09807569536498377,0.45914663334038947,0.9445347201163313
0.3712285489539365,1.6937583405636296,176.17400724358035,0.7578687141964224,0.10037686050007445,0.898914119504003,-0.11695587307347424,-0.1001405205014336,0.4624880541461758,0.9433560763172407
0.3740911906268987,1.6731450113118376,174.3588633374308,0.7561034965248751,0.10247766365588286,0.8968203807536168,-0.11935699082228654,-0.10224367845904937,0.4658495325084712,0.9421540714493488
0.37697590688806504,1.652689420538827,172.5666415025999,0.7543054934187903,0.10461731748217674,0.8946877549381748,-0.12180060437845215,-0.10438567495562726,0.46923106764677863,0.9409283361906587
0.37988286796043236,1.6323903611893273,170.7970958403505,0.75247428066121,0.10679632544609871,0.8925157388905645,-0.12428718576783436,-0.10656701355831975,0.47263265503123675,0.9396784991944146
0.38281224537963204,1.612246635444766,169.04998324649463,0.7506094362210153,0.10901518841353944,0.890303832036314,-0.12681720054248585,-0.10878819523015724,0.47605428628767515,0.9384041872554527
0.38576421200405225,1.5922570546525852,167.32506337361198,0.7487105406487664,0.11127440417948559,0.8880515368631031,-0.1293911071916593,-0.11104971786034845,0.47949594910196247,0.9371050254851224
0.38873894202503795,1.5724204392561005,165.62209859355693,0.7467771774862635,0.11357446698209703,0.8857583594065436,-0.13200935653732426,-0.11335207577831054,0.48295762712373874,0.9357806374949287
0.39173661097716966,1.5527356187248982,163.94085396025218,0.7448089336898367,0.11591586700049501,0.8834238097522497,-0.1346723911144728,-0.11569575925140989,0.4864392998695834,0.9344306455890539
0.3947573957486215,1.5332014314857632,162.28109717276516,0.74280540006736,0.1182990898362772,0.8810474025541815,-0.13738064453654814,-0.11808125396643016,0.4899409426257009,0.9330546709659001
0.3978014745915993,1.513816724854136,160.64259853866477,0.7407661717289398,0.12072461597881157,0.878628657569212,-0.14013454084637955,-0.12050904049481939,0.4934625263502128,0.9316523339287816
0.4008690271328588,1.4945803549660948,159.02513093765575,0.7386908485512046,0.12319292025439846,0.8761671002078238,-0.14293449385306212,-0.12297959374180586,0.49700401757511736,0.9302232541058967
0.40396023438430523,1.4754911867108578,157.42846978548798,0.7365790356550893,0.12570447125943185,0.873662262100813,-0.14578090645527447,-0.12549338237951346,0.5005653783080318,0.9287670506796847
0.40707527875367455,1.4565480936638018,155.8523929981396,0.7344303438969629,0.12825973077773123,0.8711136816818198,-0.1486741699515852,-0.12805086826424825,0.5041465659337819,0.927283342625671
0.41021434405529705,1.4377499580199946,154.296680956271,0.732244390372923,0.1308591531822615,0.8685209047854762,-0.15161466333835613,-0.13065250583817412,0.5077475331159632,0.9257717489608805
0.4133776155209441,1.419095670528232,152.76111646994894,0.7300207989360317,0.13350318482150403,0.8658834852609041,-0.15460275259591366,-0.13329874151564003,0.5113682276985466,0.9242318890018971
0.4165652798107583,1.4005841304255857,151.24548474363954,0.7277592007262318,0.1361922633907909,0.8632009856002518,-0.15763878996371908,-0.13599001305447186,0.5150085926076632,0.9226633826326165
0.419777525024268,1.3822142453724466,149.74957334146816,0.7254592347126386,0.13892681728896514,0.8604729775819123,-0.16072311320533358,-0.1387267489125909,0.5186685657536538,0.9210658505817394
0.4230145407114869,1.3639849313880692,148.2731721527473,0.7231205482478535,0.1417072649607814,0.8576990429279978,-0.16385604486403735,-0.14150936759037452,0.5223480799335107,0.9194389147100209
0.4262765178840991,1.3458951127866055,146.81607335777005,0.7207427976339115,0.1445340142255188,0.8548787739756151,-0.1670378915100284,-0.1443382769592301,0.5260470627338368,0.917782198307278
0.42956364902673017,1.3279437221136319,145.37807139387098,0.718325648699408,0.14740746159232937,0.8520117743614006,-0.1702689429801935,-0.14721387357690607,0.5297654364344255,0.9160953263991449
0.4328761281083059,1.3101297000831593,143.95896292175283,0.7158687773873256,0.15032799156291,0.8490976597187451,-0.1735494716115093,-0.15013654199012832,0.5335031179126182,0.9143779260635267
0.43621415059349766,1.2924519955151275,142.5585467920815,0.713371870353005,0.15329597592213884,0.8461360583870534,-0.17687973146920175,-0.15310665402520288,0.5372600185485433,0.9126296267567058
0.4395779134542568,1.2749095652733735,141.1766240123478,0.710834625571676,0.15631177301738555,0.8431266121323407,-0.18025995757085686,-0.15612456806729427,0.5410360441314026,0.9108500606490025
0.44296761518143746,1.257501374204082,139.81299771399983,0.708256752954894,0.15937572702726077,0.8400689768783932,-0.18369036510774558,-0.15919062832914538,0.5448310947669246,0.9090388629698964
0.4463834557965094,1.2402263950746977,138.46747311984495,0.7056379749751829,0.1624881672206406,0.8369628234476615,-0.18717114866469267,-0.16230516411007467,0.5486450647861397,0.9071956723624707
0.4498256368633608,1.2230836085133148,137.13985751172493,0.7029780272981271,0.16564940720686253,0.8338078383109913,-0.1907024814398848,-0.16546848904614705,0.5524778426556392,0.9053201312470158
